Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,243.85,9995.0,8875.749271667879,-11.198106336489456
NAM-INDIA.NS,10.972664397848282,910.9,941.8,9995.0,10334.055329893512,3.3922494236469434
SOLARINDS.NS,0.7446174476644565,13423.0,13247.2,9995.0,9864.096252700589,-1.3096923191536909
FIEMIND.NS,4.027156613884523,2481.9,2245.6,9995.0,9043.382892139085,-9.520931544381341
CUMMINSIND.NS,2.262182287305072,4418.3,4606.0,9995.0,10419.611615327161,4.248240273408318
KINGFA.NS,2.2299317299540404,4482.2,4250.0,9995.0,9477.209852304672,-5.180491722814692
522195.NS,2.222444577857826,4497.3,4395.25,9995.0,9768.19953082961,-2.269139261334567
506854.NS,2.3354986447331525,4279.6,4277.95,9995.0,9991.14642723619,-0.0385550051406704
GPIL.NS,38.41128319434304,260.21,272.9,9995.0,10482.439183736215,4.87683025248839
GVT&D.NS,2.7650215779572864,3614.8,3650.0,9995.0,10092.328759544096,0.9737744826823022
GALLANTT.NS,17.402280839209542,574.35,549.9,9995.0,9569.514233481326,-4.25698615826587
WAAREEINDO.NS,22.31275812032593,447.95,425.8,9995.0,9500.772407634782,-4.944748297801079
POLYCAB.NS,1.2909267032612206,7742.5,7746.0,9995.0,9999.518243461414,0.04520503713271021
PRUDENT.NS,3.687919710722456,2710.2,2642.0,9995.0,9743.483875728729,-2.5164194524389307
544310.NS,21.50618612157073,464.75,463.0,9995.0,9957.36417428725,-0.37654653039270014
STYLAMIND.NS,4.513841846181637,2214.3,2223.15,9995.0,10034.947500338707,0.39967484080747334
523606.NS,10.833513982224147,922.6,1018.0,9995.0,11028.517233904182,10.340342510296969
ABSLAMC.NS,11.919384652077992,838.55,882.25,9995.0,10515.877109295809,5.211376781348761
FORCEMOT.NS,0.4231046014477416,23623.0,25807.85,9995.0,10919.420088473098,9.248825297379671
POKARNA.NS,9.080997592331803,1100.65,1090.15,9995.0,9899.649525280516,-0.9539817380638702
GUJTHEM.NS,29.53168858029251,338.45,315.6,9995.0,9320.200915940317,-6.751366523858761
EMCURE.NS,6.61789048533404,1510.3,1469.5,9995.0,9724.99006819837,-2.70145004303781
VISHNU.NS,19.14750957854406,522.0,517.05,9995.0,9900.219827586205,-0.9482758620689875
HINDCOPPER.NS,16.726633754497534,597.55,549.6,9995.0,9192.957911471845,-8.024433101832463
ALPEXSOLAR.NS,10.82354215171368,923.45,816.1,9995.0,8833.092750013535,-11.624884942335818
AIIL.NS,20.076328211308628,497.85,498.85,9995.0,10015.07632821131,0.20086371397007877
ANTELOPUS.NS,17.173539518900345,582.0,596.5,9995.0,10244.016323024056,2.4914089347079136
NATIONALUM.NS,27.11243727112437,368.65,340.9,9995.0,9242.629865726298,-7.52746507527466
HDFCAMC.NS,3.548352740698665,2816.8,2861.4,9995.0,10153.25653223516,1.583357000852028
513119.NS,13.845407951239784,721.9,729.1,9995.0,10094.686937248927,0.9973680565175315
IMFA.NS,6.983650083845724,1431.2,1359.15,9995.0,9491.828011458916,-5.0342370039127955
BANCOINDIA.NS,15.291057905606976,653.65,655.5,9995.0,10023.288457125373,0.28302608429587384
HBLENGINE.NS,12.809175957964886,780.3,746.05,9995.0,9556.285723439703,-4.389337434320127
ECLERX.NS,2.508155583437892,3985.0,3610.0,9995.0,9054.44165621079,-9.410288582183183
HAPPYFORGE.NS,8.691304347826087,1150.0,1264.7,9995.0,10991.892608695653,9.973913043478264
ZFCVINDIA.NS,0.6567017082785808,15220.0,15921.0,9995.0,10455.347897503285,4.605781865965832
539997.NS,8.789131199437215,1137.2,1453.35,9995.0,12773.683828702075,27.800738656348923
BEL.NS,22.856162817287903,437.3,446.9,9995.0,10214.419163045963,2.1952892750971755
RPEL.NS,13.104759407368558,762.7,726.1,9995.0,9515.36580569031,-4.798741313753782
WAAREEENER.NS,3.1591756748214173,3163.8,3053.85,9995.0,9647.648634553385,-3.475251280106204
SHREEJISPG.NS,26.164921465968582,382.0,417.0,9995.0,10910.7722513089,9.162303664921453
QPOWER.NS,12.562056180481369,795.65,876.25,9995.0,11007.501728146799,10.130082322629304
BORANA.NS,26.452295884610297,377.85,390.0,9995.0,10316.395394998017,3.2155617308455913
TRANSRAILL.NS,17.70123085096963,564.65,590.25,9995.0,10448.151509784824,4.533781988842663
ENGINERSIN.NS,44.07938257993385,226.75,215.25,9995.0,9488.08710033076,-5.071664829106951
GANDHITUBE.NS,10.86413043478261,920.0,920.0,9995.0,9995.0,0.0
JSLL.NS,14.077464788732394,710.0,710.0,9995.0,9995.0,0.0
524632.NS,240.09128032668747,41.63,41.63,9995.0,9995.0,0.0
MAMATA.NS,23.14461039712863,431.85,431.85,9995.0,9995.0,0.0
SHARDAMOTR.NS,10.563305854998942,946.2,946.2,9995.0,9995.0,0.0
