Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5541.5,9995.0,12535.883145101056,25.42154222212162
KINGFA.NS,2.2299317299540404,4482.2,4987.0,9995.0,11120.669537280799,11.262326536076028
GVT&D.NS,2.7650215779572864,3614.8,4956.5,9995.0,13704.82945114529,37.116852937921855
WAAREEINDO.NS,22.31275812032593,447.95,393.55,9995.0,8781.185958254271,-12.14421252371915
544310.NS,21.50618612157073,464.75,857.55,9995.0,18442.62990855298,84.51855836471215
HINDCOPPER.NS,16.726633754497534,597.55,496.2,9995.0,8299.755668981676,-16.96092377206928
NATIONALUM.NS,27.11243727112437,368.65,347.4,9995.0,9418.860707988606,-5.764275057642761
IMFA.NS,6.983650083845724,1431.2,1315.0,9995.0,9183.499860257127,-8.119060927892678
QPOWER.NS,12.562056180481369,795.65,1207.4,9995.0,15167.426632313205,51.75014139382896
524632.NS,240.09128032668747,41.63,28.58,9995.0,6861.8087917367275,-31.34758587557051
HAPPYFORGE.NS,7.909313919442906,1263.7,1528.0,9995.0,12085.431668908761,20.91477407612567
524717.NS,39.38916256157636,253.75,397.9,9995.0,15672.947783251235,56.807881773399046
ATLANTAELE.NS,9.273089947580832,1077.85,1788.6,9995.0,16585.848680243074,65.94145753119635
ANTELOPUS.NS,17.541242541242543,569.8,808.9,9995.0,14189.111091611092,41.96209196209196
SHREEJISPG.NS,29.898294944660485,334.3,480.85,9995.0,14376.595124139994,43.83787017648819
SAFEENTP.NS,42.74107333760958,233.85,278.65,9995.0,11909.800085524908,19.15757964507162
ACCENTMIC.NS,23.553670319311887,424.35,483.7,9995.0,11392.91033345116,13.986096382702954
MONOLITH.NS,21.45079944200021,465.95,774.4,9995.0,16611.499087884964,66.19808992381154
CGPOWER.NS,12.54628757923806,796.65,956.25,9995.0,11997.387497646394,20.033891922425152
KPL.NS,6.094140601182855,1640.1,2705.2,9995.0,16485.86915431986,64.94116212426071
INFOBEAN.NS,50.15052684395384,199.3,156.78,9995.0,7862.599598595083,-21.334671349724033
SILVERTUC.NS,61.16142455023866,163.42,178.33,9995.0,10906.916840044061,9.123730265573398
NETWEB.NS,2.458915567801614,4064.8,4454.8,9995.0,10953.97707144263,9.594567998425516
NITTAGELA.NS,8.853751439454335,1128.9,1652.8,9995.0,14633.480379130124,46.408007795198834
LLOYDSME.NS,5.664654708266032,1764.45,1805.7,9995.0,10228.667006715974,2.3378389866530656
STYLAMIND.NS,4.301514890686866,2323.6,3287.7,9995.0,14142.090506111208,41.49165088655536
APCOTEXIND.NS,19.546299012418107,511.35,496.45,9995.0,9703.760144714968,-2.9138554805906134
GVPIL.NS,14.809601422432952,674.9,937.9,9995.0,13889.925174099864,38.96873610905317
PARKHOSPS.NS,40.5756505500751,246.33,289.7,9995.0,11754.765964356757,17.606462875005068
539682.NS,8.964125560538116,1115.0,276.2,9995.0,2475.891479820628,-75.2286995515695
544037.NS,6.066583715213499,1647.55,1843.6,9995.0,11184.353737367606,11.899487117234681
RPEL.NS,11.64172150719236,858.55,1159.1,9995.0,13493.919398986664,35.0066973385359
EMMVEE.NS,38.420142225639054,260.15,332.35,9995.0,12768.93426869114,27.753219296559685
ENRIN.NS,3.1594752647384228,3163.5,3583.9,9995.0,11323.243401296033,13.289078552236447
SEAMECLTD.NS,6.4004866803278695,1561.6,1450.9,9995.0,9286.466124487706,-7.088883196721299
KRISHNADEF.NS,8.62381363244176,1159.0,1247.1,9995.0,10754.757981018118,7.601380500431394
TALBROAUTO.NS,27.56861122603779,362.55,416.05,9995.0,11469.920700593022,14.75658529857951
ANONDITA.NS,9.061239291056616,1103.05,1166.25,9995.0,10567.670323194778,5.7295680159557545
MAYURUNIQ.NS,13.365873228135866,747.8,816.1,9995.0,10907.88914148168,9.133458143888753
POWERINDIA.NS,0.2776774552021114,35995.0,34975.0,9995.0,9711.768995693847,-2.8337269065147916
UNIPARTS.NS,16.456738289289536,607.35,663.8,9995.0,10923.982876430393,9.294476002305082
SKMEGGPROD.NS,50.40851321363728,198.28,304.05,9995.0,15326.708442606416,53.343756304216264
TIMEX.NS,23.598158422854443,423.55,512.15,9995.0,12085.796836264903,20.918427576437246
CPPLUS.NS,3.7865585694802246,2639.6,3714.0,9995.0,14063.278527049555,40.70313683891501
524520.NS,99.43294866693196,100.52,137.15,9995.0,13637.228909669719,36.440509351372874
