Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5960.5,9995.0,13291.508076391057,32.98157154968542
GVT&D.NS,2.7650215779572864,3614.8,4407.8,9995.0,12187.662111320127,21.93758990815535
544310.NS,21.50618612157073,464.75,920.2,9995.0,19789.992469069388,97.99892415277026
HINDCOPPER.NS,16.726633754497534,597.55,536.3,9995.0,8970.493682537028,-10.250188268764104
NATIONALUM.NS,27.11243727112437,368.65,389.3,9995.0,10554.871829648719,5.601519056015194
IMFA.NS,6.983650083845724,1431.2,1367.9,9995.0,9552.934949692566,-4.42286193404136
QPOWER.NS,12.562056180481369,795.65,1363.1,9995.0,17123.338779614154,71.31904731980144
HAPPYFORGE.NS,7.909313919442906,1263.7,2250.8,9995.0,17802.283769882095,78.11189364564378
524717.NS,39.38916256157636,253.75,379.9,9995.0,14963.94285714286,49.71428571428574
ATLANTAELE.NS,9.273089947580832,1077.85,1674.9,9995.0,15531.498353203137,55.39267987196735
ANTELOPUS.NS,17.541242541242543,569.8,781.2,9995.0,13703.218673218675,37.10073710073711
SHREEJISPG.NS,29.898294944660485,334.3,640.35,9995.0,19145.37316781334,91.54950643134909
ACCENTMIC.NS,23.553670319311887,424.35,592.1,9995.0,13946.128196064568,39.53104748438788
MONOLITH.NS,21.45079944200021,465.95,1157.0,9995.0,24818.574954394244,148.3099044961905
CGPOWER.NS,12.54628757923806,796.65,897.9,9995.0,11265.311617397854,12.709470909433259
KPL.NS,6.094140601182855,1640.1,3267.1,9995.0,19910.166758124506,99.20126821535274
SILVERTUC.NS,61.16142455023866,163.42,178.58,9995.0,10922.20719618162,9.276710316974688
NETWEB.NS,2.458915567801614,4064.8,5272.2,9995.0,12963.894656563669,29.703798464869124
NITTAGELA.NS,8.853751439454335,1128.9,1589.5,9995.0,14073.037913012666,40.800779519886596
STYLAMIND.NS,4.301514890686866,2323.6,3471.0,9995.0,14930.558185574111,49.380271991736976
APCOTEXIND.NS,19.546299012418107,511.35,611.65,9995.0,11955.493790945535,19.614745282096397
GVPIL.NS,14.809601422432952,674.9,661.75,9995.0,9800.253741295006,-1.9484368054526666
PARKHOSPS.NS,40.5756505500751,246.33,290.15,9995.0,11773.02500710429,17.789144643364583
539682.NS,8.964125560538116,1115.0,305.5,9995.0,2738.540358744395,-72.60089686098655
544037.NS,6.066583715213499,1647.55,1866.45,9995.0,11322.975175260235,13.28639495007739
RPEL.NS,11.64172150719236,858.55,1745.4,9995.0,20319.460718653547,103.29625531419255
EMMVEE.NS,38.420142225639054,260.15,327.3,9995.0,12574.912550451663,25.812031520276772
SEAMECLTD.NS,6.4004866803278695,1561.6,1624.4,9995.0,10396.950563524591,4.021516393442635
KRISHNADEF.NS,8.62381363244176,1159.0,1031.0,9995.0,8891.151855047454,-11.044003451251088
TALBROAUTO.NS,27.56861122603779,362.55,408.65,9995.0,11265.912977520342,12.7154875189629
ANONDITA.NS,9.061239291056616,1103.05,1023.8,9995.0,9276.896786183763,-7.184624450387567
MAYURUNIQ.NS,13.365873228135866,747.8,749.4,9995.0,10016.385397165019,0.21396095212625044
POWERINDIA.NS,0.2776774552021114,35995.0,33880.0,9995.0,9407.712182247535,-5.875816085567437
UNIPARTS.NS,16.456738289289536,607.35,808.3,9995.0,13301.98155923273,33.08635877171316
SKMEGGPROD.NS,50.40851321363728,198.28,266.86,9995.0,13452.015836191245,34.587452087956436
CPPLUS.NS,3.7865585694802246,2639.6,3629.7,9995.0,13744.07163964237,37.5094711319897
RUBICON.NS,9.93933969769292,1005.6,1841.0,9995.0,18298.324383452666,83.07478122513923
515008.NS,23.2983682983683,429.0,405.6,9995.0,9449.818181818182,-5.454545454545453
TINNARUBR.NS,12.438553916993342,803.55,998.4,9995.0,12418.652230726153,24.24864663057682
GOLDIAM.NS,23.14997104806022,431.75,352.75,9995.0,8166.152287203243,-18.29762594093804
HSCL.NS,15.56853582554517,642.0,674.35,9995.0,10498.642133956386,5.038940809968842
ITDC.NS,16.96511923958245,589.15,659.35,9995.0,11185.951370618688,11.915471441907835
RAMCOSYS.NS,17.776789684304134,562.25,556.2,9995.0,9887.45042240996,-1.0760337927967976
INOXINDIA.NS,6.330757537370155,1578.8,2177.9,9995.0,13787.75684063846,37.94654167722321
CAPLIPOINT.NS,4.431979425328131,2255.2,2540.7,9995.0,11260.330125931181,12.659631074849237
526433.NS,3.0213717844079686,3308.1,4828.6,9995.0,14588.995798192318,45.96293945164901
BLUEJET.NS,20.05216170127395,498.45,585.6,9995.0,11742.545892266025,17.484201023171842
VIJAYA.NS,7.81347717323327,1279.2,1472.4,9995.0,11504.563789868667,15.103189493433389
CMPDI.NS,41.9183022982721,238.44,229.97,9995.0,9639.951979533635,-3.552256332830069
VADILALIND.NS,1.663255287637495,6009.3,7444.5,9995.0,12382.103988817333,23.88298137886276
GRINDWELL.NS,4.940437941772528,2023.1,2024.1,9995.0,9999.940437941774,0.04942909396472016
OFSS.NS,1.066360823642377,9373.0,11855.0,9995.0,12641.70756428038,26.480315800704147
SUDEEPPHRM.NS,12.150498419645029,822.6,1134.1,9995.0,13779.880257719426,37.867736445416966
AGI.NS,14.236877715262446,702.05,737.7,9995.0,10502.544690549108,5.077985898440301
VIVIDEL.NS,8.652181440443213,1155.2,1533.2,9995.0,13265.524584487535,32.721606648199455
MACPOWER.NS,8.455649084218097,1182.05,1868.8,9995.0,15801.917008586779,58.098219195465525
STYL.NS,30.53773296669722,327.3,399.95,9995.0,12213.566300030552,22.19676138099602
LODHA.NS,10.072558702005445,992.3,1246.3,9995.0,12553.429910309385,25.597097651919814
UNIHEALTH.NS,15.239765190211177,655.85,707.15,9995.0,10776.799954257833,7.821910497827241
ARROWGREEN.NS,15.29573800596832,653.45,689.1,9995.0,10540.293059912769,5.455658428341856
CORONA.NS,4.941170654538264,2022.8,2083.2,9995.0,10293.44670753411,2.9859600553687926
FERMENTA.NS,24.88484999377568,401.65,486.25,9995.0,12100.258309473425,21.063114652060285
MONARCH.NS,27.74077157923952,360.3,374.7,9995.0,10394.467110741049,3.996669442131552
SOLARINDS.NS,0.5480676434462186,18236.8,20580.0,9995.0,11279.232102123178,12.848745393928748
MENONBE.NS,55.52777777777778,180.0,283.35,9995.0,15733.795833333335,57.416666666666686
ABB.NS,1.3876066388543742,7203.05,7490.0,9995.0,10393.173725019262,3.9837291147499934
MPSLTD.NS,4.860317537503952,2056.45,2660.2,9995.0,12929.416713268012,29.358846555958102
BEPL.NS,88.74977801456224,112.62,121.43,9995.0,10776.885544308294,7.822766826496188
GSPCROP.NS,19.684884293451503,507.75,627.75,9995.0,12357.186115214181,23.63367799113738
ADOR.NS,6.753378378378378,1480.0,1541.9,9995.0,10413.034121621622,4.182432432432437
PRUDENT.NS,3.2351513189836543,3089.5,3473.5,9995.0,11237.298106489723,12.429195662728596
TAALTECH.NS,2.546431938039796,3925.1,4406.4,9995.0,11220.597691778557,12.26210797177146
DEEPINDS.NS,19.7159483183746,506.95,667.35,9995.0,13157.43811026729,31.640201203274543
NAM-INDIA.NS,8.689037642354169,1150.3,1204.0,9995.0,10461.601321394419,4.668347387638008
ENRIN.NS,3.0936610127522592,3230.8,3256.4,9995.0,10074.197721926457,0.7923734059675561
512014.NS,9.897509531118482,1009.85,1332.35,9995.0,13186.946823785709,31.935435955835008
NGLFINE.NS,3.035410592808552,3292.8,2901.1,9995.0,8806.02967079689,-11.895651117589894
GANESHHOU.NS,12.844567242819508,778.15,798.3,9995.0,10253.818029942813,2.589475036946605
ALIVUS.NS,7.482407546039827,1335.8,1358.2,9995.0,10162.605929031293,1.676897739182524
ELANTAS.NS,0.8560221306771952,11676.1,11583.5,9995.0,9915.73235069929,-0.7930730295218539
MANYAVAR.NS,19.817586993159512,504.35,544.55,9995.0,10791.666997125012,7.970655298899571
TATATECH.NS,12.469590169047471,801.55,799.35,9995.0,9967.566901628097,-0.2744682178279421
SACHEEROME.NS,21.933289444810185,455.7,483.35,9995.0,10601.455453149003,6.067588325652856
ROLEXRINGS.NS,65.41230366492147,152.8,180.43,9995.0,11802.34195026178,18.08246073298429
ANTHEM.NS,11.20766988113927,891.8,924.6,9995.0,10362.611572101368,3.677954698362866
DIVISLAB.NS,1.1707859903947522,8537.0,9060.0,9995.0,10607.321072976454,6.126273866697891
TIIL.NS,3.4304051619103184,2913.65,3328.1,9995.0,11416.73141935373,14.224426406740665
KENNAMET.NS,2.83940797136445,3520.1,4515.1,9995.0,12820.210931507629,28.26624243629443
SHUKRAPHAR.NS,241.250301713734,41.43,44.22,9995.0,10668.088341781317,6.734250543084707
BALUFORGE.NS,19.441742851585293,514.1,632.9,9995.0,12304.67905076833,23.108344680023322
ACE.NS,8.434599156118143,1185.0,1136.0,9995.0,9581.70464135021,-4.13502109704642
KMCSHIL.NS,73.43864805290228,136.1,138.18,9995.0,10147.752387950037,1.528288023512124
SUNSHIEL.NS,7.9483101391650095,1257.5,1156.3,9995.0,9190.6310139165,-8.04771371769385
SYNCOMF.NS,645.671834625323,15.48,17.34,9995.0,11195.9496124031,12.015503875968978
JAGSNPHARM.NS,42.82347900599829,233.4,236.99,9995.0,10148.736289631535,1.5381319622965015
ENGINERSIN.NS,39.21914851873651,254.85,246.96,9995.0,9685.56091818717,-3.095938787522065
SHRIAHIMSA.NS,22.93746414228342,435.75,480.9,9995.0,11030.626506024097,10.361445783132533
GKENERGY.NS,72.95620437956204,137.0,139.65,9995.0,10188.333941605839,1.9343065693430601
LALPATHLAB.NS,5.160440922115807,1936.85,1936.4,9995.0,9992.677801585049,-0.02323360094998844
OLECTRA.NS,7.520692249811889,1329.0,1326.3,9995.0,9974.694130925507,-0.20316027088036892
INGERRAND.NS,2.1683950188744743,4609.4,4609.4,9995.0,9995.000000000002,1.819899353222468e-14
