Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5550.0,9995.0,12555.11169454315,25.61392390738519
KINGFA.NS,2.2299317299540404,4482.2,5185.5,9995.0,11563.310985676677,15.690955334433987
GVT&D.NS,2.7650215779572864,3614.8,4370.0,9995.0,12083.14429567334,20.891888901184
544310.NS,21.50618612157073,464.75,921.1,9995.0,19809.348036578802,98.19257665411507
HINDCOPPER.NS,16.726633754497534,597.55,495.05,9995.0,8280.520040164005,-17.153376286503203
NATIONALUM.NS,27.11243727112437,368.65,369.0,9995.0,10004.489353044894,0.09494100094940976
IMFA.NS,6.983650083845724,1431.2,1492.0,9995.0,10419.60592509782,4.248183342649521
QPOWER.NS,12.562056180481369,795.65,1158.0,9995.0,14546.861056997424,45.541381260604545
524632.NS,240.09128032668747,41.63,30.23,9995.0,7257.959404275763,-27.384098006245495
HAPPYFORGE.NS,7.909313919442906,1263.7,1699.2,9995.0,13439.506211917385,34.46229326580676
524717.NS,39.38916256157636,253.75,416.6,9995.0,16409.525123152715,64.17733990147788
ATLANTAELE.NS,9.273089947580832,1077.85,1589.8,9995.0,14742.358398664006,47.49733265296655
ANTELOPUS.NS,17.541242541242543,569.8,834.55,9995.0,14639.043962793963,46.46367146367147
SHREEJISPG.NS,29.898294944660485,334.3,666.55,9995.0,19928.708495363444,99.38677834280584
ACCENTMIC.NS,23.553670319311887,424.35,508.0,9995.0,11965.264522210438,19.712501472840806
MONOLITH.NS,21.45079944200021,465.95,887.7,9995.0,19041.87466466359,90.51400364846012
CGPOWER.NS,12.54628757923806,796.65,826.1,9995.0,10364.488169208562,3.696730057114176
KPL.NS,6.094140601182855,1640.1,2550.1,9995.0,15540.667947076397,55.48442168160478
SILVERTUC.NS,61.16142455023866,163.42,197.5,9995.0,12079.381348672136,20.854240607024867
NETWEB.NS,2.458915567801614,4064.8,4587.5,9995.0,11280.275167289903,12.859181263530795
NITTAGELA.NS,8.853751439454335,1128.9,1729.2,9995.0,15309.906989104436,53.175657719904315
STYLAMIND.NS,4.301514890686866,2323.6,3453.0,9995.0,14853.130917541746,48.60561198140817
APCOTEXIND.NS,19.546299012418107,511.35,617.6,9995.0,12071.794270069424,20.778331866627553
GVPIL.NS,14.809601422432952,674.9,758.0,9995.0,11225.677878204177,12.312935249666598
PARKHOSPS.NS,40.5756505500751,246.33,288.6,9995.0,11710.132748751676,17.159907441237372
539682.NS,8.964125560538116,1115.0,309.15,9995.0,2771.2594170403586,-72.27354260089686
544037.NS,6.066583715213499,1647.55,1750.0,9995.0,10616.521501623623,6.218324178325397
RPEL.NS,11.64172150719236,858.55,1236.0,9995.0,14389.167782889757,43.96365965872694
EMMVEE.NS,38.420142225639054,260.15,319.55,9995.0,12277.15644820296,22.832980972515866
SEAMECLTD.NS,6.4004866803278695,1561.6,1457.2,9995.0,9326.789190573772,-6.685450819672112
KRISHNADEF.NS,8.62381363244176,1159.0,1218.3,9995.0,10506.392148403795,5.1164797238998965
TALBROAUTO.NS,27.56861122603779,362.55,417.65,9995.0,11514.030478554681,15.197903737415523
ANONDITA.NS,9.061239291056616,1103.05,1050.45,9995.0,9518.378813290423,-4.76859616517836
MAYURUNIQ.NS,13.365873228135866,747.8,783.95,9995.0,10478.176317197112,4.834180262102175
POWERINDIA.NS,0.2776774552021114,35995.0,31850.0,9995.0,8844.026948187247,-11.515488262258655
UNIPARTS.NS,16.456738289289536,607.35,742.2,9995.0,12214.191158310694,22.203013089651765
SKMEGGPROD.NS,50.40851321363728,198.28,242.33,9995.0,12215.495007060723,22.216058099657058
CPPLUS.NS,3.7865585694802246,2639.6,3428.7,9995.0,12982.973367176846,29.8946810122746
524520.NS,99.43294866693196,100.52,126.8,9995.0,12608.097890966972,26.14405093513729
SUPRIYA.NS,10.317951894291316,968.7,873.65,9995.0,9014.278672447608,-9.812119335191515
RUBICON.NS,9.93933969769292,1005.6,1500.8,9995.0,14916.961018297536,49.24423229912492
515008.NS,23.2983682983683,429.0,461.6,9995.0,10754.526806526806,7.599067599067598
TINNARUBR.NS,12.438553916993342,803.55,1106.8,9995.0,13766.99147532823,37.738784145354984
515043.NS,80.47504025764896,124.2,121.75,9995.0,9797.83615136876,-1.9726247987117598
GOLDIAM.NS,23.14997104806022,431.75,362.95,9995.0,8402.281991893457,-15.935147654892882
HSCL.NS,15.56853582554517,642.0,750.65,9995.0,11686.521417445481,16.923676012461044
ITDC.NS,16.96511923958245,589.15,715.2,9995.0,12133.453280149368,21.39523041670203
