Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1069.4,9995.0,11734.167307058955,17.40037325721816
FIEMIND.NS,4.027156613884523,2481.9,2221.3,9995.0,8945.522986421693,-10.500020145856002
CUMMINSIND.NS,2.262182287305072,4418.3,5238.5,9995.0,11850.44191204762,18.563700970961676
KINGFA.NS,2.2299317299540404,4482.2,5311.4,9995.0,11844.059390477889,18.499843826692235
GVT&D.NS,2.7650215779572864,3614.8,4432.9,9995.0,12257.064152926854,22.631957508022552
WAAREEINDO.NS,22.31275812032593,447.95,424.6,9995.0,9473.997097890391,-5.212635338765471
544310.NS,21.50618612157073,464.75,696.0,9995.0,14968.30554061323,49.75793437331896
ABSLAMC.NS,11.919384652077992,838.55,1061.95,9995.0,12657.790531274224,26.641225925705093
FORCEMOT.NS,0.4231046014477416,23623.0,20626.0,9995.0,8726.955509461119,-12.686788299538582
EMCURE.NS,6.61789048533404,1510.3,1678.2,9995.0,11106.143812487586,11.116996623187452
HINDCOPPER.NS,16.726633754497534,597.55,572.9,9995.0,9582.688477951637,-4.125177809388327
NATIONALUM.NS,27.11243727112437,368.65,393.05,9995.0,10656.543469415434,6.61874406618743
IMFA.NS,6.983650083845724,1431.2,1494.9,9995.0,10439.858510340973,4.450810508664064
BANCOINDIA.NS,15.291057905606976,653.65,622.35,9995.0,9516.389887554502,-4.7884953721410515
QPOWER.NS,12.562056180481369,795.65,1262.4,9995.0,15858.339722239682,58.66272858669016
524632.NS,240.09128032668747,41.63,31.87,9995.0,7651.70910401153,-23.44463127552246
HAPPYFORGE.NS,7.909313919442906,1263.7,1442.6,9995.0,11409.976260188336,14.156841022394556
524717.NS,39.38916256157636,253.75,462.2,9995.0,18205.670935960596,82.14778325123157
ATLANTAELE.NS,9.273089947580832,1077.85,1728.4,9995.0,16027.608665398711,60.3562647863803
GPIL.NS,38.04720213170918,262.7,293.0,9995.0,11147.830224590789,11.534069280548163
GALLANTT.NS,18.41717339229777,542.7,889.25,9995.0,16377.471439100791,63.8566427123641
ANTELOPUS.NS,17.541242541242543,569.8,685.1,9995.0,12017.505265005266,20.235170235170244
506854.NS,5.056407143218495,1976.7,2186.65,9995.0,11056.592679718722,10.621237415895168
JSLL.NS,17.084009913682593,585.05,773.0,9995.0,13205.939663276644,32.125459362447664
HBLENGINE.NS,15.125605326876514,660.8,829.7,9995.0,12549.714739709443,25.55992736077482
SHREEJISPG.NS,29.898294944660485,334.3,422.05,9995.0,12618.575381393957,26.248878253066106
KRN.NS,11.180089485458613,894.0,1292.05,9995.0,14445.2346196868,44.524608501118564
SAFEENTP.NS,42.74107333760958,233.85,269.35,9995.0,11512.30810348514,15.180671370536672
ACCENTMIC.NS,23.553670319311887,424.35,476.1,9995.0,11213.90243902439,12.195121951219514
ITDC.NS,16.32769745977293,612.15,587.5,9995.0,9592.522257616598,-4.026790819243643
SRM.NS,21.155677849507885,472.45,506.25,9995.0,10710.061911313367,7.15419621123929
INA.NS,76.16979119036732,131.22,136.65,9995.0,10408.601966163695,4.138088705989942
PREMIERENE.NS,10.007509386733418,998.75,1005.1,9995.0,10058.547684605759,0.6357947434293052
NAVA.NS,15.992,625.0,730.4,9995.0,11680.5568,16.864000000000004
MONOLITH.NS,21.45079944200021,465.95,552.55,9995.0,11852.639231677216,18.58568515935184
