Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5408.0,9995.0,12233.881809745828,22.400018106511535
KINGFA.NS,2.2299317299540404,4482.2,5180.0,9995.0,11551.046361161929,15.56824773548703
GVT&D.NS,2.7650215779572864,3614.8,4372.0,9995.0,12088.674338829256,20.947216996790957
544310.NS,21.50618612157073,464.75,1009.0,9995.0,21699.741796664868,117.10597095212474
HINDCOPPER.NS,16.726633754497534,597.55,533.75,9995.0,8927.84076646306,-10.67693080076979
NATIONALUM.NS,27.11243727112437,368.65,379.0,9995.0,10275.613725756137,2.8075410280754056
IMFA.NS,6.983650083845724,1431.2,1492.9,9995.0,10425.891210173282,4.3110676355505975
QPOWER.NS,12.562056180481369,795.65,1126.2,9995.0,14147.387670458118,41.54464902909572
524632.NS,240.09128032668747,41.63,33.09,9995.0,7944.620466010089,-20.514052366082147
HAPPYFORGE.NS,7.909313919442906,1263.7,1817.0,9995.0,14371.22339162776,43.78412597926724
524717.NS,39.38916256157636,253.75,408.85,9995.0,16104.259113300497,61.12315270935965
ATLANTAELE.NS,9.273089947580832,1077.85,1634.5,9995.0,15156.86551932087,51.64447743192467
ANTELOPUS.NS,17.541242541242543,569.8,870.0,9995.0,15260.881010881012,52.6851526851527
SHREEJISPG.NS,29.898294944660485,334.3,661.75,9995.0,19785.196679629076,97.95094226742448
ACCENTMIC.NS,23.553670319311887,424.35,511.5,9995.0,12047.702368328031,20.537292329445037
MONOLITH.NS,21.45079944200021,465.95,898.15,9995.0,19266.03551883249,92.75673355510246
CGPOWER.NS,12.54628757923806,796.65,884.0,9995.0,11090.918220046446,10.964664532730822
KPL.NS,6.094140601182855,1640.1,2559.1,9995.0,15595.515212487044,56.033168709225045
SILVERTUC.NS,61.16142455023866,163.42,191.86,9995.0,11734.43091420879,17.4030106474116
NETWEB.NS,2.458915567801614,4064.8,4893.8,9995.0,12033.441005707538,20.394607360755764
NITTAGELA.NS,8.853751439454335,1128.9,1671.0,9995.0,14794.618655328193,48.02019665160774
STYLAMIND.NS,4.301514890686866,2323.6,3510.0,9995.0,15098.317266310898,51.058702014116044
APCOTEXIND.NS,19.546299012418107,511.35,626.65,9995.0,12248.688276131807,22.548156839737935
GVPIL.NS,14.809601422432952,674.9,740.0,9995.0,10959.105052600384,9.645873462735205
PARKHOSPS.NS,40.5756505500751,246.33,284.85,9995.0,11557.974059188895,15.637559371574735
539682.NS,8.964125560538116,1115.0,309.0,9995.0,2769.914798206278,-72.28699551569507
544037.NS,6.066583715213499,1647.55,1820.0,9995.0,11041.182361688567,10.467057145458398
RPEL.NS,11.64172150719236,858.55,1248.6,9995.0,14535.85347388038,45.43125036398579
EMMVEE.NS,38.420142225639054,260.15,324.6,9995.0,12471.178166442438,24.77416874879878
SEAMECLTD.NS,6.4004866803278695,1561.6,1505.0,9995.0,9632.732453893444,-3.624487704918014
KRISHNADEF.NS,8.62381363244176,1159.0,1140.1,9995.0,9832.00992234685,-1.630716134598803
TALBROAUTO.NS,27.56861122603779,362.55,438.7,9995.0,12094.349744862777,21.003999448351944
ANONDITA.NS,9.061239291056616,1103.05,1052.65,9995.0,9538.313539730747,-4.569149177281171
MAYURUNIQ.NS,13.365873228135866,747.8,775.6,9995.0,10366.571275742179,3.717571543193385
POWERINDIA.NS,0.2776774552021114,35995.0,32400.0,9995.0,8996.749548548409,-9.987498263647737
UNIPARTS.NS,16.456738289289536,607.35,801.65,9995.0,13192.544249608956,31.99143821519716
SKMEGGPROD.NS,50.40851321363728,198.28,230.35,9995.0,11611.601018761346,16.17409723623158
CPPLUS.NS,3.7865585694802246,2639.6,3554.7,9995.0,13460.079746931353,34.66813153508107
524520.NS,99.43294866693196,100.52,123.1,9995.0,12240.195980899323,22.463191404695582
SUPRIYA.NS,10.317951894291316,968.7,913.6,9995.0,9426.480850624546,-5.688035511510292
