Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5375.75,9995.0,12160.92643098024,21.670099359482144
KINGFA.NS,2.2299317299540404,4482.2,5312.25,9995.0,11845.954832448351,18.518807728347685
GVT&D.NS,2.7650215779572864,3614.8,4447.7,9995.0,12297.986472280621,23.04138541551397
544310.NS,21.50618612157073,464.75,988.95,9995.0,21268.542764927377,112.7918235610543
HINDCOPPER.NS,16.726633754497534,597.55,546.8,9995.0,9146.123336959252,-8.493013136975968
NATIONALUM.NS,27.11243727112437,368.65,381.0,9995.0,10329.838600298386,3.3500610335006122
IMFA.NS,6.983650083845724,1431.2,1503.7,9995.0,10501.314631078816,5.0656791503633425
QPOWER.NS,12.562056180481369,795.65,1157.0,9995.0,14534.299000816944,45.41569785709799
524632.NS,240.09128032668747,41.63,36.39,9995.0,8736.921691088157,-12.587076627432147
HAPPYFORGE.NS,7.909313919442906,1263.7,1870.0,9995.0,14790.417029358234,47.97815937326897
524717.NS,39.38916256157636,253.75,402.7,9995.0,15862.0157635468,58.699507389162584
ATLANTAELE.NS,9.273089947580832,1077.85,1592.9,9995.0,14771.104977501509,47.78494224613816
ANTELOPUS.NS,17.541242541242543,569.8,859.15,9995.0,15070.55852930853,50.78097578097578
SHREEJISPG.NS,29.898294944660485,334.3,673.3,9995.0,20130.521986239903,101.40592282381094
ACCENTMIC.NS,23.553670319311887,424.35,514.45,9995.0,12117.185695770002,21.232473194297167
MONOLITH.NS,21.45079944200021,465.95,921.45,9995.0,19765.839145831094,97.75727009335762
CGPOWER.NS,12.54628757923806,796.65,880.0,9995.0,11040.733069729493,10.462561978284072
KPL.NS,6.094140601182855,1640.1,2652.1,9995.0,16162.270288397049,61.70355466130114
SILVERTUC.NS,61.16142455023866,163.42,193.6,9995.0,11840.851792926203,18.467751805164617
NETWEB.NS,2.458915567801614,4064.8,4816.0,9995.0,11842.137374532573,18.480614052351903
NITTAGELA.NS,8.853751439454335,1128.9,1688.25,9995.0,14947.345867658782,49.54823279298431
STYLAMIND.NS,4.301514890686866,2323.6,3588.1,9995.0,15434.265579273542,54.41986572559823
APCOTEXIND.NS,19.546299012418107,511.35,618.0,9995.0,12079.61278967439,20.856556174831308
GVPIL.NS,14.809601422432952,674.9,727.2,9995.0,10769.542154393243,7.749296192028439
PARKHOSPS.NS,40.5756505500751,246.33,292.25,9995.0,11858.233873259449,18.64165956237568
539682.NS,8.964125560538116,1115.0,307.0,9995.0,2751.986547085202,-72.46636771300449
544037.NS,6.066583715213499,1647.55,1891.25,9995.0,11473.426451397529,14.791660344147358
RPEL.NS,11.64172150719236,858.55,1267.4,9995.0,14754.717838215598,47.620988876594275
EMMVEE.NS,38.420142225639054,260.15,328.15,9995.0,12607.569671343455,26.138766096482797
SEAMECLTD.NS,6.4004866803278695,1561.6,1520.0,9995.0,9728.739754098362,-2.6639344262294946
