Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,847.9,9995.0,9303.722142935558,-6.916236688988918
FIEMIND.NS,4.027156613884523,2481.9,2011.8,9995.0,8101.833675812884,-18.941133808775543
CUMMINSIND.NS,2.262182287305072,4418.3,4618.35,9995.0,10447.549566575379,4.527759545526551
KINGFA.NS,2.2299317299540404,4482.2,4039.0,9995.0,9006.694257284369,-9.888001427870243
522195.NS,2.222444577857826,4497.3,1292.0,9995.0,2871.398394592311,-71.27165188001689
GVT&D.NS,2.7650215779572864,3614.8,3527.5,9995.0,9753.613616244327,-2.4150713732433498
GALLANTT.NS,17.402280839209542,574.35,538.95,9995.0,9378.959258291983,-6.163489161660999
WAAREEINDO.NS,22.31275812032593,447.95,421.65,9995.0,9408.174461435428,-5.871190981136285
544310.NS,21.50618612157073,464.75,432.9,9995.0,9310.027972027969,-6.853146853146887
STYLAMIND.NS,4.513841846181637,2214.3,2190.65,9995.0,9888.247640337804,-1.068057625434676
523606.NS,10.833513982224147,922.6,903.25,9995.0,9785.371504443961,-2.097333622371572
ABSLAMC.NS,11.919384652077992,838.55,898.85,9995.0,10713.738894520304,7.190984437421749
FORCEMOT.NS,0.4231046014477416,23623.0,21494.9,9995.0,9094.591097659062,-9.008593320069414
EMCURE.NS,6.61789048533404,1510.3,1540.0,9995.0,10191.55134741442,1.9664967225054615
HINDCOPPER.NS,16.726633754497534,597.55,463.55,9995.0,7753.631076897333,-22.424901681867606
NATIONALUM.NS,27.11243727112437,368.65,354.3,9995.0,9605.936525159364,-3.892581038925818
513119.NS,13.845407951239784,721.9,730.9,9995.0,10119.608671561158,1.2467100706469054
IMFA.NS,6.983650083845724,1431.2,1195.85,9995.0,8351.397952766909,-16.444242593627724
BANCOINDIA.NS,15.291057905606976,653.65,551.0,9995.0,8425.372905989443,-15.704123001606371
BEL.NS,22.856162817287903,437.3,414.7,9995.0,9478.450720329292,-5.168076835124639
SHREEJISPG.NS,26.164921465968582,382.0,355.95,9995.0,9313.403795811517,-6.819371727748706
QPOWER.NS,12.562056180481369,795.65,841.0,9995.0,10564.68924778483,5.6997423490228165
JSLL.NS,14.077464788732394,710.0,605.5,9995.0,8523.904929577464,-14.718309859154937
524632.NS,240.09128032668747,41.63,34.05,9995.0,8175.108095123707,-18.208023060293073
HAPPYFORGE.NS,7.909313919442906,1263.7,1208.25,9995.0,9556.42854316689,-4.387908522592392
539997.NS,6.940972222222222,1440.0,1463.5,9995.0,10158.112847222223,1.6319444444444484
524717.NS,39.38916256157636,253.75,400.15,9995.0,15761.57339901478,57.69458128078819
AIIL.NS,20.627386234650707,484.55,493.25,9995.0,10174.458260241461,1.7954803425859047
AEROFLEX.NS,45.32879818594105,220.5,250.6,9995.0,11359.396825396827,13.650793650793666
WAAREEENER.NS,3.64847599926994,2739.5,3085.85,9995.0,11258.649662347145,12.642818032487693
ATLANTAELE.NS,9.273089947580832,1077.85,1208.0,9995.0,11201.892656677644,12.074964048800846
POLYCAB.NS,1.4155619759800588,7060.8,7060.8,9995.0,9995.0,0.0
GPIL.NS,38.04720213170918,262.7,262.7,9995.0,9995.0,0.0
506854.NS,5.141593147971912,1943.95,1943.95,9995.0,9995.0,0.0
HBLENGINE.NS,15.098187311178247,662.0,662.0,9995.0,9995.0,0.0
KRN.NS,11.157624469747713,895.8,895.8,9995.0,9995.0,0.0
