Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5566.75,9995.0,12593.00324785551,25.99302899305162
KINGFA.NS,2.2299317299540404,4482.2,5058.0,9995.0,11278.994690107536,12.846370086118423
GVT&D.NS,2.7650215779572864,3614.8,4696.0,9995.0,12984.541330087417,29.910368485116727
544310.NS,21.50618612157073,464.75,976.25,9995.0,20995.414201183426,110.05917159763308
HINDCOPPER.NS,16.726633754497534,597.55,491.0,9995.0,8212.77717345829,-17.831143837335777
NATIONALUM.NS,27.11243727112437,368.65,361.45,9995.0,9799.790451647903,-1.9530720195307358
IMFA.NS,6.983650083845724,1431.2,1389.75,9995.0,9705.527704024595,-2.896171045276692
QPOWER.NS,12.562056180481369,795.65,1216.2,9995.0,15277.97272670144,52.85615534468675
524632.NS,240.09128032668747,41.63,35.1,9995.0,8427.20393946673,-15.685803507086243
HAPPYFORGE.NS,7.909313919442906,1263.7,1617.4,9995.0,12792.524333306957,27.9892379520456
524717.NS,39.38916256157636,253.75,408.45,9995.0,16088.503448275866,60.96551724137934
ATLANTAELE.NS,9.273089947580832,1077.85,1741.4,9995.0,16148.158834717262,61.562369531938586
ANTELOPUS.NS,17.541242541242543,569.8,820.35,9995.0,14389.95831870832,43.97156897156899
SHREEJISPG.NS,29.898294944660485,334.3,587.35,9995.0,17560.763535746337,75.69548309901288
SAFEENTP.NS,42.74107333760958,233.85,271.8,9995.0,11617.023733162283,16.22835150737652
ACCENTMIC.NS,23.553670319311887,424.35,521.5,9995.0,12283.23907152115,22.89383763402851
MONOLITH.NS,21.45079944200021,465.95,766.15,9995.0,16434.52999248846,64.42751368172547
CGPOWER.NS,12.54628757923806,796.65,929.25,9995.0,11658.637733006966,16.644699679909618
KPL.NS,6.094140601182855,1640.1,2706.5,9995.0,16493.7915371014,65.02042558380589
INFOBEAN.NS,50.15052684395384,199.3,167.77,9995.0,8413.753888610136,-15.82037129954842
SILVERTUC.NS,61.16142455023866,163.42,198.26,9995.0,12125.864031330315,21.31929996328479
NETWEB.NS,2.458915567801614,4064.8,4371.4,9995.0,10748.903513087975,7.542806534146821
NITTAGELA.NS,8.853751439454335,1128.9,1906.3,9995.0,16877.9063690318,68.86349543803702
STYLAMIND.NS,4.301514890686866,2323.6,3267.0,9995.0,14053.04914787399,40.600791874677235
APCOTEXIND.NS,19.546299012418107,511.35,519.05,9995.0,10145.506502395618,1.5058179329226378
GVPIL.NS,14.809601422432952,674.9,830.35,9995.0,12297.152541117202,23.033041932138094
PARKHOSPS.NS,40.5756505500751,246.33,291.05,9995.0,11809.543092599359,18.154508180083628
539682.NS,8.964125560538116,1115.0,313.1,9995.0,2806.6677130044845,-71.91928251121075
544037.NS,6.066583715213499,1647.55,1770.0,9995.0,10737.853175927892,7.432247883220532
RPEL.NS,11.64172150719236,858.55,1265.0,9995.0,14726.777706598335,47.341447789878295
EMMVEE.NS,38.420142225639054,260.15,337.8,9995.0,12978.324043820872,29.848164520468956
ENRIN.NS,3.1594752647384228,3163.5,3497.4,9995.0,11049.94879089616,10.554765291607405
SEAMECLTD.NS,6.4004866803278695,1561.6,1442.0,9995.0,9229.501793032789,-7.65881147540982
KRISHNADEF.NS,8.62381363244176,1159.0,1289.6,9995.0,11121.270060396891,11.268334771354592
TALBROAUTO.NS,27.56861122603779,362.55,393.25,9995.0,10841.35636463936,8.467797545166178
ANONDITA.NS,9.061239291056616,1103.05,1182.65,9995.0,10716.274647568107,7.216354653007572
MAYURUNIQ.NS,13.365873228135866,747.8,818.8,9995.0,10943.976999197646,9.494517250601763
POWERINDIA.NS,0.2776774552021114,35995.0,33980.0,9995.0,9435.479927767745,-5.597999722183643
UNIPARTS.NS,16.456738289289536,607.35,695.05,9995.0,11438.25594797069,14.439779369391603
SKMEGGPROD.NS,50.40851321363728,198.28,334.6,9995.0,16866.688521283035,68.75126084325197
TIMEX.NS,23.598158422854443,423.55,557.0,9995.0,13144.174241529925,31.50749616338094
CPPLUS.NS,3.7865585694802246,2639.6,3719.3,9995.0,14083.347287467801,40.903924837096554
524520.NS,99.43294866693196,100.52,134.0,9995.0,13324.015121368882,33.306804615996825
SUPRIYA.NS,10.317951894291316,968.7,852.4,9995.0,8795.022194693916,-12.005780943532603
