Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1023.25,9995.0,11227.778845098255,12.333955428696902
FIEMIND.NS,4.027156613884523,2481.9,2188.7,9995.0,8814.237680809056,-11.813529956887885
CUMMINSIND.NS,2.262182287305072,4418.3,5266.0,9995.0,11912.651924948508,19.186112305637902
KINGFA.NS,2.2299317299540404,4482.2,4623.0,9995.0,10308.97438757753,3.141314533041814
GVT&D.NS,2.7650215779572864,3614.8,4549.0,9995.0,12578.083158127696,25.843753458005963
WAAREEINDO.NS,22.31275812032593,447.95,446.1,9995.0,9953.721397477399,-0.41299252148675775
544310.NS,21.50618612157073,464.75,690.0,9995.0,14839.268423883805,48.46691769768689
ABSLAMC.NS,11.919384652077992,838.55,1071.3,9995.0,12769.236777771153,27.756245900661863
FORCEMOT.NS,0.4231046014477416,23623.0,20756.2,9995.0,8782.043728569613,-12.13563052956865
EMCURE.NS,6.61789048533404,1510.3,1617.8,9995.0,10706.423227173409,7.117791167317749
HINDCOPPER.NS,16.726633754497534,597.55,556.85,9995.0,9314.226006191951,-6.811145510835903
NATIONALUM.NS,27.11243727112437,368.65,441.45,9995.0,11968.785433337853,19.747728197477265
IMFA.NS,6.983650083845724,1431.2,1633.0,9995.0,11404.300586920068,14.100055897149252
BANCOINDIA.NS,15.291057905606976,653.65,628.6,9995.0,9611.958999464545,-3.832326168438771
QPOWER.NS,12.562056180481369,795.65,1378.8,9995.0,17320.56306164771,73.29227675485453
524632.NS,240.09128032668747,41.63,29.59,9995.0,7104.3009848666825,-28.92145087677156
HAPPYFORGE.NS,7.909313919442906,1263.7,1305.0,9995.0,10321.654664872993,3.2681807390994773
524717.NS,39.38916256157636,253.75,455.0,9995.0,17922.068965517246,79.31034482758625
AEROFLEX.NS,45.32879818594105,220.5,292.95,9995.0,13279.07142857143,32.85714285714286
ATLANTAELE.NS,9.273089947580832,1077.85,1765.1,9995.0,16367.931066474926,63.761191260379455
GPIL.NS,38.04720213170918,262.7,305.25,9995.0,11613.908450704226,16.19718309859156
GALLANTT.NS,18.41717339229777,542.7,854.05,9995.0,15729.186935691909,57.37055463423621
ANTELOPUS.NS,17.541242541242543,569.8,681.9,9995.0,11961.37328887329,19.673569673569688
506854.NS,5.056407143218495,1976.7,2519.9,9995.0,12741.640360196287,27.480143673799766
JSLL.NS,17.084009913682593,585.05,671.8,9995.0,11477.037860011966,14.827792496367842
HBLENGINE.NS,15.125605326876514,660.8,804.0,9995.0,12160.986682808716,21.67070217917675
SHREEJISPG.NS,29.898294944660485,334.3,396.15,9995.0,11844.209542327251,18.501346096320674
KRN.NS,11.180089485458613,894.0,1309.35,9995.0,14638.650167785234,46.45973154362415
SHILCTECH.NS,2.327124563445868,4295.0,5237.05,9995.0,12187.267694994185,21.933643771827764
SAFEENTP.NS,42.74107333760958,233.85,240.9,9995.0,10296.324567030148,3.014753046824888
ACCENTMIC.NS,23.553670319311887,424.35,421.15,9995.0,9919.6282549782,-0.7540944974667247
ITDC.NS,16.32769745977293,612.15,590.0,9995.0,9633.34150126603,-3.618394184431918
SRM.NS,21.155677849507885,472.45,528.55,9995.0,11181.833527357392,11.874272409778811
INA.NS,76.16979119036732,131.22,156.54,9995.0,11923.6191129401,19.29583904892546
ALPEXSOLAR.NS,9.782715082705296,1021.7,1125.35,9995.0,11008.978418322404,10.144856611529802
