Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5865.0,9995.0,13267.699115044246,32.74336283185839
KINGFA.NS,2.2299317299540404,4482.2,5159.5,9995.0,11505.332760697871,15.11088304850296
GVT&D.NS,2.7650215779572864,3614.8,5533.5,9995.0,15300.246901626644,53.079008520526706
WAAREEINDO.NS,22.31275812032593,447.95,416.5,9995.0,9293.26375711575,-7.020872865275135
544310.NS,21.50618612157073,464.75,835.25,9995.0,17963.041958041955,79.72027972027969
HINDCOPPER.NS,16.726633754497534,597.55,511.15,9995.0,8549.818843611414,-14.459041084428073
NATIONALUM.NS,27.11243727112437,368.65,376.0,9995.0,10194.276413942764,1.9937610199376048
IMFA.NS,6.983650083845724,1431.2,1429.1,9995.0,9980.334334823923,-0.14673001676915257
QPOWER.NS,12.562056180481369,795.65,1320.6,9995.0,16589.451391943694,65.97750267077232
524632.NS,240.09128032668747,41.63,30.25,9995.0,7262.761229882296,-27.336055729041558
HAPPYFORGE.NS,7.909313919442906,1263.7,1465.0,9995.0,11587.144891983857,15.929413626651892
524717.NS,39.38916256157636,253.75,434.1,9995.0,17098.8354679803,71.07389162561583
ATLANTAELE.NS,9.273089947580832,1077.85,1915.7,9995.0,17764.4584125806,77.73345085123161
GPIL.NS,38.04720213170918,262.7,269.1,9995.0,10238.502093642941,2.4362390559573885
ANTELOPUS.NS,17.541242541242543,569.8,775.2,9995.0,13597.97121797122,36.04773604773607
SHREEJISPG.NS,29.898294944660485,334.3,500.6,9995.0,14967.08644929704,49.74573736165122
SAFEENTP.NS,42.74107333760958,233.85,270.7,9995.0,11570.008552490912,15.7579645071627
ACCENTMIC.NS,23.553670319311887,424.35,452.0,9995.0,10646.258984328973,6.51584776717332
MONOLITH.NS,21.45079944200021,465.95,707.65,9995.0,15179.658225131448,51.87251851056976
CGPOWER.NS,12.54628757923806,796.65,963.7,9995.0,12090.85734011172,20.969057930082233
