Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5550.0,9995.0,12555.11169454315,25.61392390738519
KINGFA.NS,2.2299317299540404,4482.2,5174.5,9995.0,11538.781736647183,15.445540136540098
GVT&D.NS,2.7650215779572864,3614.8,4350.0,9995.0,12027.843864114197,20.33860794511452
544310.NS,21.50618612157073,464.75,960.0,9995.0,20645.9386767079,106.56266810112957
HINDCOPPER.NS,16.726633754497534,597.55,492.35,9995.0,8235.358129026861,-17.605221320391585
NATIONALUM.NS,27.11243727112437,368.65,377.0,9995.0,10221.388851213887,2.265021022650199
IMFA.NS,6.983650083845724,1431.2,1467.3,9995.0,10247.10976802683,2.5223588596981523
QPOWER.NS,12.562056180481369,795.65,1136.8,9995.0,14280.54546597122,42.87689310626533
524632.NS,240.09128032668747,41.63,30.19,9995.0,7248.355753062695,-27.480182560653375
HAPPYFORGE.NS,7.909313919442906,1263.7,1703.4,9995.0,13472.725330379046,34.794650629105014
524717.NS,39.38916256157636,253.75,413.4,9995.0,16283.479802955668,62.916256157635495
ATLANTAELE.NS,9.273089947580832,1077.85,1614.0,9995.0,14966.767175395464,49.74254302546737
ANTELOPUS.NS,17.541242541242543,569.8,852.95,9995.0,14961.802825552828,49.69287469287472
SHREEJISPG.NS,29.898294944660485,334.3,660.55,9995.0,19749.31872569548,97.5919832485791
ACCENTMIC.NS,23.553670319311887,424.35,504.25,9995.0,11876.938258513019,18.828796983622
MONOLITH.NS,21.45079944200021,465.95,878.4,9995.0,18842.382229852985,88.51808133919945
CGPOWER.NS,12.54628757923806,796.65,880.0,9995.0,11040.733069729493,10.462561978284072
KPL.NS,6.094140601182855,1640.1,2587.0,9995.0,15765.541735260045,57.73428449484788
SILVERTUC.NS,61.16142455023866,163.42,193.54,9995.0,11837.182107453189,18.431036592828303
NETWEB.NS,2.458915567801614,4064.8,4762.2,9995.0,11709.847716984845,17.157055697697295
NITTAGELA.NS,8.853751439454335,1128.9,1637.7,9995.0,14499.788732394365,45.07042253521126
STYLAMIND.NS,4.301514890686866,2323.6,3523.0,9995.0,15154.236959889828,51.6181786882424
APCOTEXIND.NS,19.546299012418107,511.35,626.2,9995.0,12239.89244157622,22.460154493008698
GVPIL.NS,14.809601422432952,674.9,758.65,9995.0,11235.304119128758,12.409245814194673
PARKHOSPS.NS,40.5756505500751,246.33,283.95,9995.0,11521.455973693824,15.272195834855673
539682.NS,8.964125560538116,1115.0,309.25,9995.0,2772.1558295964123,-72.26457399103138
544037.NS,6.066583715213499,1647.55,1775.0,9995.0,10768.18609450396,7.735728809444329
RPEL.NS,11.64172150719236,858.55,1276.5,9995.0,14860.657503931046,48.680915497059
EMMVEE.NS,38.420142225639054,260.15,323.5,9995.0,12428.916009994235,24.35133576782626
SEAMECLTD.NS,6.4004866803278695,1561.6,1480.5,9995.0,9475.92053022541,-5.193391393442617
KRISHNADEF.NS,8.62381363244176,1159.0,1201.6,9995.0,10362.374460742018,3.675582398619486
TALBROAUTO.NS,27.56861122603779,362.55,415.25,9995.0,11447.865811612191,14.535926079161495
ANONDITA.NS,9.061239291056616,1103.05,1021.7,9995.0,9257.868183672545,-7.375005666107608
MAYURUNIQ.NS,13.365873228135866,747.8,774.45,9995.0,10351.200521529823,3.5637871088526576
POWERINDIA.NS,0.2776774552021114,35995.0,32005.0,9995.0,8887.066953743575,-11.084872899013755
UNIPARTS.NS,16.456738289289536,607.35,732.95,9995.0,12061.966329134766,20.680003292994158
SKMEGGPROD.NS,50.40851321363728,198.28,240.14,9995.0,12105.100363122856,21.111559410934024
CPPLUS.NS,3.7865585694802246,2639.6,3499.2,9995.0,13249.925746325202,32.5655402333687
524520.NS,99.43294866693196,100.52,126.25,9995.0,12553.40976920016,25.596896140071635
SUPRIYA.NS,10.317951894291316,968.7,887.65,9995.0,9158.729998967687,-8.366883452049159
RUBICON.NS,9.93933969769292,1005.6,1516.4,9995.0,15072.014717581545,50.795544948289596
515008.NS,23.2983682983683,429.0,484.65,9995.0,11291.554195804196,12.972027972027972
TINNARUBR.NS,12.438553916993342,803.55,1121.0,9995.0,13943.618940949536,39.5059423806857
GOLDIAM.NS,23.14997104806022,431.75,361.1,9995.0,8359.454545454546,-16.36363636363636
HSCL.NS,15.56853582554517,642.0,751.65,9995.0,11702.089953271026,17.07943925233643
ITDC.NS,16.96511923958245,589.15,705.05,9995.0,11961.257319867605,19.672409403377745
JPOLYINVST.NS,9.122855056589998,1095.6,1061.8,9995.0,9686.64749908726,-3.085067542898856
RAMCOSYS.NS,17.776789684304134,562.25,592.1,9995.0,10525.637172076478,5.309026233881723
INOXINDIA.NS,6.330757537370155,1578.8,1901.4,9995.0,12037.302381555613,20.43324043577402
CAPLIPOINT.NS,4.431979425328131,2255.2,2571.9,9995.0,11398.607884001422,14.04310039020932
526433.NS,3.0213717844079686,3308.1,4751.0,9995.0,14354.537347722258,43.61718206825671
BLUEJET.NS,20.05216170127395,498.45,582.05,9995.0,11671.3607182265,16.771993178854434
VIJAYA.NS,7.81347717323327,1279.2,1385.1,9995.0,10822.447232645402,8.278611632270149
CMPDI.NS,41.9183022982721,238.44,247.05,9995.0,10355.916582788124,3.6109713135380117
VADILALIND.NS,1.663255287637495,6009.3,7294.5,9995.0,12132.615695671708,21.386850381908033
GRINDWELL.NS,4.940437941772528,2023.1,2094.5,9995.0,10347.747269042558,3.5292373090801243
OFSS.NS,1.066360823642377,9373.0,11585.0,9995.0,12353.790141896938,23.59970126960418
SUDEEPPHRM.NS,12.150498419645029,822.6,871.8,9995.0,10592.804522246535,5.98103574033552
AGI.NS,14.236877715262446,702.05,714.7,9995.0,10175.096503098071,1.8018659639626962
OLECTRA.NS,7.376928186582035,1354.9,1347.8,9995.0,9942.623809875266,-0.5240239132039461
VIVIDEL.NS,8.652181440443213,1155.2,1250.9,9995.0,10823.013763850417,8.284279778393362
AIAENG.NS,2.2203216634085656,4501.6,4627.0,9995.0,10273.428336591433,2.7856762040163336
MACPOWER.NS,8.455649084218097,1182.05,1530.3,9995.0,12939.679793578953,29.4615287001396
KMEW.NS,4.293108261924704,2328.15,2532.2,9995.0,10871.008740845735,8.764469643278987
