Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1051.65,9995.0,11539.402513997147,15.451751015479212
FIEMIND.NS,4.027156613884523,2481.9,2248.0,9995.0,9053.04806801241,-9.424231435593706
CUMMINSIND.NS,2.262182287305072,4418.3,5255.5,9995.0,11888.899010931806,18.948464341488798
KINGFA.NS,2.2299317299540404,4482.2,4850.3,9995.0,10815.837869796083,8.21248494043105
GVT&D.NS,2.7650215779572864,3614.8,4580.85,9995.0,12666.149095385637,26.724853380546648
WAAREEINDO.NS,22.31275812032593,447.95,420.0,9995.0,9371.358410536892,-6.239535662462313
544310.NS,21.50618612157073,464.75,662.9,9995.0,14256.450779989238,42.635825712748755
ABSLAMC.NS,11.919384652077992,838.55,1063.5,9995.0,12676.265577484945,26.82606880925407
FORCEMOT.NS,0.4231046014477416,23623.0,18963.05,9995.0,8023.353712483596,-19.726326038183135
EMCURE.NS,6.61789048533404,1510.3,1690.3,9995.0,11186.220287360127,11.918161954578562
HINDCOPPER.NS,16.726633754497534,597.55,532.0,9995.0,8898.569157392689,-10.96979332273448
NATIONALUM.NS,27.11243727112437,368.65,413.0,9995.0,11197.436592974365,12.030381120303806
IMFA.NS,6.983650083845724,1431.2,1421.0,9995.0,9923.766769144773,-0.7126886528787073
BANCOINDIA.NS,15.291057905606976,653.65,618.65,9995.0,9459.812973303755,-5.354547540732817
QPOWER.NS,12.562056180481369,795.65,1331.8,9995.0,16730.146421165085,67.38515679004587
524632.NS,240.09128032668747,41.63,32.02,9995.0,7687.722796060533,-23.084314196492915
HAPPYFORGE.NS,7.909313919442906,1263.7,1343.1,9995.0,10622.999525203766,6.283136820447885
524717.NS,39.38916256157636,253.75,486.8,9995.0,19174.644334975375,91.84236453201976
AEROFLEX.NS,45.32879818594105,220.5,318.1,9995.0,14419.090702947848,44.26303854875285
ATLANTAELE.NS,9.273089947580832,1077.85,1587.4,9995.0,14720.102982789815,47.27466716147888
