Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5785.0,9995.0,12900.155057784124,29.066083619651067
GVT&D.NS,2.7650215779572864,3614.8,4119.0,9995.0,11389.123879606062,13.94821290251188
544310.NS,21.50618612157073,464.75,917.0,9995.0,19721.17267348036,97.31038192576648
HINDCOPPER.NS,16.726633754497534,597.55,554.9,9995.0,9281.609070370681,-7.137478035310842
NATIONALUM.NS,27.11243727112437,368.65,384.0,9995.0,10411.175912111757,4.163841041638394
IMFA.NS,6.983650083845724,1431.2,1459.2,9995.0,10190.54220234768,1.9564002235885978
QPOWER.NS,12.562056180481369,795.65,1295.0,9995.0,16267.862753723371,62.760007541004214
HAPPYFORGE.NS,7.909313919442906,1263.7,2310.0,9995.0,18270.51515391311,82.79654981403813
524717.NS,39.38916256157636,253.75,397.5,9995.0,15657.192118226605,56.65024630541876
ATLANTAELE.NS,9.273089947580832,1077.85,1720.0,9995.0,15949.71470983903,59.5769355661734
ANTELOPUS.NS,17.541242541242543,569.8,810.0,9995.0,14208.40645840646,42.15514215514217
SHREEJISPG.NS,29.898294944660485,334.3,651.9,9995.0,19490.69847442417,95.00448698773558
ACCENTMIC.NS,23.553670319311887,424.35,598.6,9995.0,14099.227053140097,41.06280193236715
MONOLITH.NS,21.45079944200021,465.95,997.1,9995.0,21388.59212361841,113.99291769503164
CGPOWER.NS,12.54628757923806,796.65,862.9,9995.0,10826.191552124521,8.316073558024222
KPL.NS,6.094140601182855,1640.1,3451.0,9995.0,21030.879214682034,110.41399914639354
SILVERTUC.NS,61.16142455023866,163.42,198.0,9995.0,12109.962060947253,21.160200709827446
NETWEB.NS,2.458915567801614,4064.8,5062.15,9995.0,12447.399441546939,24.53626254674276
NITTAGELA.NS,8.853751439454335,1128.9,1560.05,9995.0,13812.294933120735,38.19204535388429
STYLAMIND.NS,4.301514890686866,2323.6,3660.0,9995.0,15743.544499913929,57.51420210018938
APCOTEXIND.NS,19.546299012418107,511.35,621.8,9995.0,12153.888725921577,21.599687102767152
GVPIL.NS,14.809601422432952,674.9,684.3,9995.0,10134.210253370868,1.3927989331752635
PARKHOSPS.NS,40.5756505500751,246.33,270.5,9995.0,10975.713473795315,9.812040758332314
539682.NS,8.964125560538116,1115.0,316.0,9995.0,2832.663677130045,-71.6591928251121
544037.NS,6.066583715213499,1647.55,1968.85,9995.0,11944.193347698096,19.501684319140526
RPEL.NS,11.64172150719236,858.55,1635.5,9995.0,19040.035525013103,90.49560305165686
EMMVEE.NS,38.420142225639054,260.15,317.5,9995.0,12198.3951566404,22.04497405343071
SEAMECLTD.NS,6.4004866803278695,1561.6,1616.95,9995.0,10349.266937756149,3.544441598360668
KRISHNADEF.NS,8.62381363244176,1159.0,1077.8,9995.0,9294.746333045729,-7.006039689387408
TALBROAUTO.NS,27.56861122603779,362.55,423.55,9995.0,11676.685284788306,16.825265480623365
ANONDITA.NS,9.061239291056616,1103.05,1067.75,9995.0,9675.138253025701,-3.200217578532251
MAYURUNIQ.NS,13.365873228135866,747.8,757.45,9995.0,10123.980676651512,1.2904519925113769
POWERINDIA.NS,0.2776774552021114,35995.0,33550.0,9995.0,9316.078622030838,-6.792610084733984
UNIPARTS.NS,16.456738289289536,607.35,819.3,9995.0,13483.005680414915,34.89750555692762
SKMEGGPROD.NS,50.40851321363728,198.28,253.0,9995.0,12753.353843050232,27.59733709905185
CPPLUS.NS,3.7865585694802246,2639.6,3307.45,9995.0,12523.853140627369,25.30118199727232
RUBICON.NS,9.93933969769292,1005.6,1781.2,9995.0,17703.951869530632,77.12808273667466
515008.NS,23.2983682983683,429.0,441.0,9995.0,10274.58041958042,2.7972027972027953
TINNARUBR.NS,12.438553916993342,803.55,1047.0,9995.0,13023.165951092029,30.29680791487773
GOLDIAM.NS,23.14997104806022,431.75,363.0,9995.0,8403.43949044586,-15.923566878980886
HSCL.NS,15.56853582554517,642.0,750.25,9995.0,11680.294003115265,16.861370716510905
ITDC.NS,16.96511923958245,589.15,683.0,9995.0,11587.176440634814,15.92972927098363
JPOLYINVST.NS,9.122855056589998,1095.6,990.9,9995.0,9039.83707557503,-9.556407447973694
RAMCOSYS.NS,17.776789684304134,562.25,550.0,9995.0,9777.234326367274,-2.178746109381953
INOXINDIA.NS,6.330757537370155,1578.8,1933.9,9995.0,12243.052001520144,22.49176589815051
CAPLIPOINT.NS,4.431979425328131,2255.2,2571.0,9995.0,11394.619102518625,14.003192621497002
526433.NS,3.0213717844079686,3308.1,4434.85,9995.0,13399.33065808168,34.0603367491914
BLUEJET.NS,20.05216170127395,498.45,592.0,9995.0,11870.879727154177,18.768181362222883
VIJAYA.NS,7.81347717323327,1279.2,1488.7,9995.0,11631.92346779237,16.377423389618514
CMPDI.NS,41.9183022982721,238.44,240.8,9995.0,10093.927193423922,0.989766817648047
VADILALIND.NS,1.663255287637495,6009.3,7412.3,9995.0,12328.547168555406,23.34714525818315
GRINDWELL.NS,4.940437941772528,2023.1,2057.0,9995.0,10162.48084622609,1.6756462854036005
OFSS.NS,1.066360823642377,9373.0,11720.0,9995.0,12497.748853088659,25.04000853515416
SUDEEPPHRM.NS,12.150498419645029,822.6,1156.0,9995.0,14045.976173109653,40.53002674446876
AGI.NS,14.236877715262446,702.05,705.45,9995.0,10043.405384231894,0.4842959903140926
VIVIDEL.NS,8.652181440443213,1155.2,1543.4,9995.0,13353.776835180055,33.60457063711911
MACPOWER.NS,8.455649084218097,1182.05,1943.2,9995.0,16431.017300452604,64.3923691891206
SAKSOFT.NS,54.388637971377264,183.77,164.6,9995.0,8952.369810088698,-10.431517657941994
STYL.NS,30.53773296669722,327.3,382.7,9995.0,11686.790406355025,16.926367247173836
LODHA.NS,10.072558702005445,992.3,1206.0,9995.0,12147.505794618566,21.535825859115217
UNIHEALTH.NS,15.239765190211177,655.85,753.45,9995.0,11482.401082564611,14.88145155142182
ARROWGREEN.NS,15.29573800596832,653.45,717.95,9995.0,10981.575101384955,9.870686357028063
RPGLIFE.NS,3.762044564890093,2656.8,2680.95,9995.0,10085.853376242094,0.9089882565492133
CORONA.NS,4.941170654538264,2022.8,2124.7,9995.0,10498.505289697448,5.0375716828158925
FERMENTA.NS,24.88484999377568,401.65,457.0,9995.0,11372.376447155486,13.780654798954336
MONARCH.NS,27.74077157923952,360.3,384.35,9995.0,10662.16555648071,6.674993061337766
SOLARINDS.NS,0.5480676434462186,18236.8,19800.0,9995.0,10851.739340235128,8.571679241972268
MENONBE.NS,55.52777777777778,180.0,269.4,9995.0,14959.183333333332,49.66666666666666
ABB.NS,1.3876066388543742,7203.05,7400.0,9995.0,10268.289127522368,2.7342584044258955
MPSLTD.NS,4.860317537503952,2056.45,2934.0,9995.0,14260.171655036595,42.6730530769044
BEPL.NS,88.74977801456224,112.62,118.65,9995.0,10530.16116142781,5.354288758657428
GSPCROP.NS,19.684884293451503,507.75,590.0,9995.0,11614.081733136387,16.198916789758748
ADOR.NS,6.753378378378378,1480.0,1644.0,9995.0,11102.554054054053,11.081081081081074
PRUDENT.NS,3.2351513189836543,3089.5,3389.8,9995.0,10966.515941090793,9.720019420618236
TAALTECH.NS,2.546431938039796,3925.1,4189.0,9995.0,10667.003388448706,6.7233955822781954
DEEPINDS.NS,19.7159483183746,506.95,665.9,9995.0,13128.849985205647,31.354176940526727
NAM-INDIA.NS,8.689037642354169,1150.3,1210.1,9995.0,10514.60445101278,5.198643832043817
ENRIN.NS,3.0936610127522592,3230.8,3487.0,9995.0,10787.595951467129,7.92992447690974
512014.NS,9.897509531118482,1009.85,1170.2,9995.0,11582.065653314849,15.878595831064018
NGLFINE.NS,3.035410592808552,3292.8,3005.0,9995.0,9121.4088313897,-8.740281827016517
GANESHHOU.NS,12.844567242819508,778.15,825.0,9995.0,10596.767975326095,6.020690098310101
ALIVUS.NS,7.482407546039827,1335.8,1365.0,9995.0,10213.486300344364,2.18595598143436
ELANTAS.NS,0.8560221306771952,11676.1,11639.9,9995.0,9964.011998869484,-0.3100350288195682
MANYAVAR.NS,19.817586993159512,504.35,542.0,9995.0,10741.132150292457,7.465054029939536
TATATECH.NS,12.469590169047471,801.55,809.85,9995.0,10098.497598403095,1.0354937308964007
SACHEEROME.NS,21.933289444810185,455.7,490.15,9995.0,10750.601821373712,7.559798112793513
ROLEXRINGS.NS,65.41230366492147,152.8,174.8,9995.0,11434.070680628272,14.397905759162304
