Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1036.3,9995.0,11370.972115490174,13.76660445713031
FIEMIND.NS,4.027156613884523,2481.9,2231.65,9995.0,8987.204057375397,-10.083000926709389
CUMMINSIND.NS,2.262182287305072,4418.3,5170.0,9995.0,11695.482425367221,17.013330919131782
KINGFA.NS,2.2299317299540404,4482.2,4889.3,9995.0,10902.80520726429,9.082593369327558
GVT&D.NS,2.7650215779572864,3614.8,4497.05,9995.0,12434.440287152815,24.406606174615455
WAAREEINDO.NS,22.31275812032593,447.95,463.1,9995.0,10333.03828552294,3.382073892175488
544310.NS,21.50618612157073,464.75,650.0,9995.0,13979.020979020976,39.860139860139824
ABSLAMC.NS,11.919384652077992,838.55,1048.65,9995.0,12499.262715401588,25.055154731381574
FORCEMOT.NS,0.4231046014477416,23623.0,20745.1,9995.0,8777.347267493544,-12.182618634381754
EMCURE.NS,6.61789048533404,1510.3,1634.7,9995.0,10818.265576375556,8.236774150830971
HINDCOPPER.NS,16.726633754497534,597.55,549.45,9995.0,9190.448916408672,-8.049535603715139
NATIONALUM.NS,27.11243727112437,368.65,439.05,9995.0,11903.715583887155,19.09670419096703
IMFA.NS,6.983650083845724,1431.2,1551.7,9995.0,10836.52983510341,8.419508105086651
BANCOINDIA.NS,15.291057905606976,653.65,615.55,9995.0,9412.410693796373,-5.828807465769151
BEL.NS,22.856162817287903,437.3,449.85,9995.0,10281.844843356963,2.8698833752572575
QPOWER.NS,12.562056180481369,795.65,1393.9,9995.0,17510.25010997298,75.19009614780371
524632.NS,240.09128032668747,41.63,31.76,9995.0,7625.299063175595,-23.708863800144126
HAPPYFORGE.NS,7.909313919442906,1263.7,1350.0,9995.0,10677.573791247924,6.829152488723597
524717.NS,39.38916256157636,253.75,491.1,9995.0,19344.017733990153,93.53694581280794
AEROFLEX.NS,45.32879818594105,220.5,295.8,9995.0,13408.258503401363,34.1496598639456
ATLANTAELE.NS,9.273089947580832,1077.85,1620.55,9995.0,15027.505914552117,50.35023426265249
GPIL.NS,38.04720213170918,262.7,296.8,9995.0,11292.409592691285,12.980586220022863
GALLANTT.NS,18.41717339229777,542.7,842.65,9995.0,15519.231159019715,55.26994656347889
ANTELOPUS.NS,17.541242541242543,569.8,640.0,9995.0,11226.395226395227,12.320112320112326
506854.NS,5.056407143218495,1976.7,2466.95,9995.0,12473.903601962866,24.801436737997655
JSLL.NS,17.084009913682593,585.05,661.5,9995.0,11301.072557901036,13.067259208614669
HBLENGINE.NS,15.125605326876514,660.8,810.35,9995.0,12257.034276634384,22.63165859564166
SHREEJISPG.NS,29.898294944660485,334.3,365.2,9995.0,10918.85731379001,9.243194735267728
KRN.NS,11.180089485458613,894.0,1285.8,9995.0,14375.359060402683,43.82550335570468
SHILCTECH.NS,2.327124563445868,4295.0,5250.0,9995.0,12217.403958090808,22.235157159487827
SAFEENTP.NS,42.74107333760958,233.85,242.1,9995.0,10347.613855035279,3.5279025016035908
ACCENTMIC.NS,23.553670319311887,424.35,431.8,9995.0,10170.474843878874,1.7556262519146955
ITDC.NS,16.32769745977293,612.15,614.1,9995.0,10026.839010046557,0.3185493751531438
SRM.NS,21.155677849507885,472.45,534.0,9995.0,11297.13197163721,13.027833633188704
INA.NS,76.16979119036732,131.22,154.95,9995.0,11802.509144947415,18.084133516232264
ALPEXSOLAR.NS,9.782715082705296,1021.7,1054.6,9995.0,10316.851326221005,3.2201233238719893
INOXINDIA.NS,6.818569430705734,1465.85,1580.0,9995.0,10773.33970051506,7.787290650475838
PREMIERENE.NS,10.007509386733418,998.75,1000.9,9995.0,10016.516145181477,0.21526908635794428
NAVA.NS,15.992,625.0,682.6,9995.0,10916.139200000001,9.216000000000015
MONOLITH.NS,21.45079944200021,465.95,479.0,9995.0,10274.9329327181,2.800729692027017
ABB.NS,1.421773981322769,7029.95,7582.65,9995.0,10780.814479477094,7.862075832687286
JINDALSAW.NS,42.19970445429597,236.85,245.2,9995.0,10347.367532193372,3.5254380409541923
CGPOWER.NS,12.54628757923806,796.65,837.5,9995.0,10507.515847611876,5.127722337287403
ROLEXRINGS.NS,61.58348736906962,162.3,156.3,9995.0,9625.499075785583,-3.6968576709796594
ENRIN.NS,3.115454148743844,3208.2,3220.0,9995.0,10031.762358955179,0.3678074932984349
SIKA.NS,10.035644359656608,995.95,994.85,9995.0,9983.960791204378,-0.11044731161203072
KPL.NS,6.094140601182855,1640.1,1700.0,9995.0,10360.039022010853,3.6522163282726656
FRONTSP.NS,6.674457429048414,1497.5,1478.55,9995.0,9868.519031719532,-1.2654424040066834
AIIL.NS,19.99,500.0,500.0,9995.0,9995.0,0.0
RAJOOENG.NS,138.78089419605666,72.02,72.02,9995.0,9995.0,0.0
ELLEN.NS,36.345454545454544,275.0,275.0,9995.0,9995.0,0.0
