Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6050.5,9995.0,13492.201932086922,34.989514077908176
GVT&D.NS,2.7650215779572864,3614.8,4445.2,9995.0,12291.07391833573,22.972225296005295
544310.NS,21.50618612157073,464.75,982.7,9995.0,21134.12910166756,111.44701452393757
HINDCOPPER.NS,16.726633754497534,597.55,525.35,9995.0,8787.337042925281,-12.08267090620029
NATIONALUM.NS,27.11243727112437,368.65,381.5,9995.0,10343.394818933948,3.485691034856909
IMFA.NS,6.983650083845724,1431.2,1317.6,9995.0,9201.657350475125,-7.937395192845173
QPOWER.NS,12.562056180481369,795.65,1435.8,9995.0,18036.60026393515,80.45623075472886
HAPPYFORGE.NS,7.909313919442906,1263.7,2412.0,9995.0,19077.265173696287,90.86808577985279
524717.NS,39.38916256157636,253.75,376.3,9995.0,14822.141871921185,48.29556650246308
ATLANTAELE.NS,9.273089947580832,1077.85,1830.4,9995.0,16973.463840051954,69.81954817460685
ANTELOPUS.NS,17.541242541242543,569.8,784.3,9995.0,13757.596525096526,37.64478764478765
SHREEJISPG.NS,29.898294944660485,334.3,644.6,9995.0,19272.44092132815,92.82081962309306
ACCENTMIC.NS,23.553670319311887,424.35,596.65,9995.0,14053.297396017437,40.60327559797335
MONOLITH.NS,21.45079944200021,465.95,1177.6,9995.0,25260.461422899447,152.7309797188539
CGPOWER.NS,12.54628757923806,796.65,916.0,9995.0,11492.399422582062,14.981484968304775
KPL.NS,6.094140601182855,1640.1,3277.0,9995.0,19970.498750076214,99.80488994573501
SILVERTUC.NS,61.16142455023866,163.42,172.27,9995.0,10536.278607269614,5.415493819605947
NETWEB.NS,2.458915567801614,4064.8,5188.6,9995.0,12758.329315095454,27.647116709309195
NITTAGELA.NS,8.853751439454335,1128.9,1620.7,9995.0,14349.27495792364,43.56453184515899
STYLAMIND.NS,4.301514890686866,2323.6,3464.5,9995.0,14902.598338784646,49.100533654673804
APCOTEXIND.NS,19.546299012418107,511.35,646.3,9995.0,12632.773051725822,26.390925980248348
GVPIL.NS,14.809601422432952,674.9,627.4,9995.0,9291.543932434433,-7.038079715513423
PARKHOSPS.NS,40.5756505500751,246.33,286.55,9995.0,11626.952665124021,16.327690496488458
539682.NS,8.964125560538116,1115.0,302.65,9995.0,2712.992600896861,-72.85650224215246
544037.NS,6.066583715213499,1647.55,2053.2,9995.0,12455.909684076354,24.62140754453581
RPEL.NS,11.64172150719236,858.55,1771.2,9995.0,20619.81713353911,106.30132199638929
EMMVEE.NS,38.420142225639054,260.15,321.75,9995.0,12361.680761099366,23.678646934460886
SEAMECLTD.NS,6.4004866803278695,1561.6,1674.8,9995.0,10719.535092213115,7.248975409836065
KRISHNADEF.NS,8.62381363244176,1159.0,1004.8,9995.0,8665.20793787748,-13.304572907679043
TALBROAUTO.NS,27.56861122603779,362.55,411.4,9995.0,11341.726658391946,13.47400358571232
ANONDITA.NS,9.061239291056616,1103.05,1075.5,9995.0,9745.36285753139,-2.497620234803496
MAYURUNIQ.NS,13.365873228135866,747.8,749.85,9995.0,10022.40004011768,0.2741374699117555
POWERINDIA.NS,0.2776774552021114,35995.0,33760.0,9995.0,9374.390887623282,-6.209195721627996
UNIPARTS.NS,16.456738289289536,607.35,893.45,9995.0,14703.272824565736,47.10628138635054
SKMEGGPROD.NS,50.40851321363728,198.28,267.9,9995.0,13504.440689933426,35.11196288077465
CPPLUS.NS,3.7865585694802246,2639.6,3566.0,9995.0,13502.867858766482,35.096226701015325
RUBICON.NS,9.93933969769292,1005.6,1819.6,9995.0,18085.622513922037,80.94669848846459
515008.NS,23.2983682983683,429.0,438.1,9995.0,10207.015151515152,2.1212121212121255
TINNARUBR.NS,12.438553916993342,803.55,997.1,9995.0,12402.482110634062,24.086864538609927
GOLDIAM.NS,23.14997104806022,431.75,348.65,9995.0,8071.237405906195,-19.24724956572091
HSCL.NS,15.56853582554517,642.0,659.2,9995.0,10262.778816199378,2.6791277258567043
ITDC.NS,16.96511923958245,589.15,640.2,9995.0,10861.069337180685,8.665025884749221
RAMCOSYS.NS,17.776789684304134,562.25,575.25,9995.0,10226.098265895953,2.3121387283236907
INOXINDIA.NS,6.330757537370155,1578.8,2134.2,9995.0,13511.102736255383,35.17861667088928
CAPLIPOINT.NS,4.431979425328131,2255.2,2517.4,9995.0,11157.065005321037,11.6264632848528
526433.NS,3.0213717844079686,3308.1,4980.05,9995.0,15046.582554940904,50.54109609745776
BLUEJET.NS,20.05216170127395,498.45,578.75,9995.0,11605.188584612299,16.10994081653125
VIJAYA.NS,7.81347717323327,1279.2,1518.4,9995.0,11863.983739837398,18.69918699186992
CMPDI.NS,41.9183022982721,238.44,230.92,9995.0,9679.774366716994,-3.153833249454784
VADILALIND.NS,1.663255287637495,6009.3,7672.0,9995.0,12760.494566754862,27.668780057577408
GRINDWELL.NS,4.940437941772528,2023.1,2023.0,9995.0,9994.505956205823,-0.004942909396466556
OFSS.NS,1.066360823642377,9373.0,12540.0,9995.0,13372.164728475407,33.788541555531836
SUDEEPPHRM.NS,12.150498419645029,822.6,1209.7,9995.0,14698.457938244592,47.05810843666425
