Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5562.0,9995.0,12582.25788199081,25.88552158069845
KINGFA.NS,2.2299317299540404,4482.2,5134.15,9995.0,11448.803991343535,14.54531256972021
GVT&D.NS,2.7650215779572864,3614.8,4523.2,9995.0,12506.745601416398,25.130021024676317
544310.NS,21.50618612157073,464.75,1000.0,9995.0,21506.186121570732,115.16944593867666
HINDCOPPER.NS,16.726633754497534,597.55,497.85,9995.0,8327.354614676598,-16.684796251359696
NATIONALUM.NS,27.11243727112437,368.65,355.15,9995.0,9628.98209683982,-3.6620100366201114
IMFA.NS,6.983650083845724,1431.2,1396.1,9995.0,9749.873882057014,-2.4524874231414278
QPOWER.NS,12.562056180481369,795.65,1217.4,9995.0,15293.047194118019,53.006975428894634
524632.NS,240.09128032668747,41.63,34.1,9995.0,8187.112659140043,-18.087917367283207
HAPPYFORGE.NS,7.909313919442906,1263.7,1593.0,9995.0,12599.537073672549,26.05839993669384
524717.NS,39.38916256157636,253.75,401.0,9995.0,15795.054187192121,58.02955665024634
ATLANTAELE.NS,9.273089947580832,1077.85,1709.8,9995.0,15855.129192373706,58.63060722735074
ANTELOPUS.NS,17.541242541242543,569.8,849.25,9995.0,14896.900228150229,49.04352404352405
SHREEJISPG.NS,29.898294944660485,334.3,570.7,9995.0,17062.95692491774,70.71492671253367
SAFEENTP.NS,42.74107333760958,233.85,277.25,9995.0,11849.962582852255,18.558905281163128
ACCENTMIC.NS,23.553670319311887,424.35,524.45,9995.0,12352.72239896312,23.58901849888064
MONOLITH.NS,21.45079944200021,465.95,730.9,9995.0,15678.389312157953,56.862324283721385
CGPOWER.NS,12.54628757923806,796.65,905.8,9995.0,11364.427289273834,13.70112345446557
KPL.NS,6.094140601182855,1640.1,2654.9,9995.0,16179.333882080362,61.87427595878301
INFOBEAN.NS,50.15052684395384,199.3,167.85,9995.0,8417.765930757652,-15.780230807827392
SILVERTUC.NS,61.16142455023866,163.42,188.08,9995.0,11503.240729408888,15.089952270223991
NETWEB.NS,2.458915567801614,4064.8,4400.0,9995.0,10819.228498327102,8.246408187364702
NITTAGELA.NS,8.853751439454335,1128.9,1930.0,9995.0,17087.740278146866,70.96288422358046
STYLAMIND.NS,4.301514890686866,2323.6,3250.0,9995.0,13979.923394732314,39.86916853158893
APCOTEXIND.NS,19.546299012418107,511.35,525.6,9995.0,10273.534760926957,2.786740979759454
GVPIL.NS,14.809601422432952,674.9,807.1,9995.0,11952.829308045635,19.58808712401836
PARKHOSPS.NS,40.5756505500751,246.33,290.45,9995.0,11785.197702269314,17.910932488937608
539682.NS,8.964125560538116,1115.0,322.2,9995.0,2888.241255605381,-71.10313901345292
544037.NS,6.066583715213499,1647.55,1791.9,9995.0,10870.711359291068,8.761494340080722
RPEL.NS,11.64172150719236,858.55,1316.4,9995.0,15325.162192068023,53.328286063712085
EMMVEE.NS,38.420142225639054,260.15,339.2,9995.0,13032.112242936766,30.38631558716124
ENRIN.NS,3.1594752647384228,3163.5,3404.3,9995.0,10755.801643749013,7.611822348664464
SEAMECLTD.NS,6.4004866803278695,1561.6,1439.65,9995.0,9214.460649334018,-7.80929815573769
KRISHNADEF.NS,8.62381363244176,1159.0,1304.8,9995.0,11252.352027610008,12.579810181190677
TALBROAUTO.NS,27.56861122603779,362.55,404.75,9995.0,11158.395393738794,11.639773824300091
ANONDITA.NS,9.061239291056616,1103.05,1089.25,9995.0,9869.954897783418,-1.2510765604460394
MAYURUNIQ.NS,13.365873228135866,747.8,857.0,9995.0,11454.553356512437,14.60283498261568
POWERINDIA.NS,0.2776774552021114,35995.0,31915.0,9995.0,8862.075982775385,-11.334907626059184
UNIPARTS.NS,16.456738289289536,607.35,694.8,9995.0,11434.14176339837,14.39861694245492
SKMEGGPROD.NS,50.40851321363728,198.28,362.2,9995.0,18257.96348597942,82.67097034496669
TIMEX.NS,23.598158422854443,423.55,574.95,9995.0,13567.761185220163,35.745484594498876
CPPLUS.NS,3.7865585694802246,2639.6,3639.4,9995.0,13780.80125776633,37.8769510531899
524520.NS,99.43294866693196,100.52,133.0,9995.0,13224.582172701952,32.31197771587746
SUPRIYA.NS,10.317951894291316,968.7,845.0,9995.0,8718.669350676162,-12.769691338907831
RUBICON.NS,9.93933969769292,1005.6,1438.2,9995.0,14294.75835322196,43.01909307875897
515008.NS,23.2983682983683,429.0,533.65,9995.0,12433.174242424242,24.39393939393939
TINNARUBR.NS,12.438553916993342,803.55,988.0,9995.0,12289.291269989422,22.954389894841643
515043.NS,80.47504025764896,124.2,135.05,9995.0,10868.154186795493,8.735909822866363
GOLDIAM.NS,23.14997104806022,431.75,374.8,9995.0,8676.609148812971,-13.190503763752162
GKENERGY.NS,70.88652482269504,141.0,143.23,9995.0,10153.076950354609,1.5815602836879332
HSCL.NS,15.56853582554517,642.0,663.0,9995.0,10321.939252336448,3.2710280373831684
