Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5609.5,9995.0,12689.7115406378,26.960595704230112
KINGFA.NS,2.2299317299540404,4482.2,5060.0,9995.0,11283.454553567444,12.890991031190039
GVT&D.NS,2.7650215779572864,3614.8,4866.0,9995.0,13454.594998340155,34.613256611707406
WAAREEINDO.NS,22.31275812032593,447.95,378.15,9995.0,8437.56948320125,-15.582096216095543
544310.NS,21.50618612157073,464.75,730.4,9995.0,15708.118343195261,57.15976331360941
HINDCOPPER.NS,16.726633754497534,597.55,510.7,9995.0,8542.291858421891,-14.534348590076124
NATIONALUM.NS,27.11243727112437,368.65,376.15,9995.0,10198.343279533432,2.0344500203444924
IMFA.NS,6.983650083845724,1431.2,1351.1,9995.0,9435.609628283957,-5.596702068194526
QPOWER.NS,12.562056180481369,795.65,1147.9,9995.0,14419.984289574564,44.27197888518823
524632.NS,240.09128032668747,41.63,31.14,9995.0,7476.442469373048,-25.198174393466253
HAPPYFORGE.NS,7.909313919442906,1263.7,1351.4,9995.0,10688.646830735144,6.939938276489688
524717.NS,39.38916256157636,253.75,441.6,9995.0,17394.254187192124,74.02955665024636
ATLANTAELE.NS,9.273089947580832,1077.85,1855.5,9995.0,17206.218397736233,72.14825810641554
GPIL.NS,38.04720213170918,262.7,277.1,9995.0,10542.879710696614,5.481537875904092
ANTELOPUS.NS,17.541242541242543,569.8,818.8,9995.0,14362.769392769393,43.699543699543696
SHREEJISPG.NS,29.898294944660485,334.3,450.7,9995.0,13475.16153155848,34.8190248279988
SAFEENTP.NS,42.74107333760958,233.85,272.95,9995.0,11666.175967500534,16.720119734872778
ACCENTMIC.NS,23.553670319311887,424.35,460.95,9995.0,10857.064333686814,8.62495581477553
MONOLITH.NS,21.45079944200021,465.95,697.9,9995.0,14970.512930571946,49.780019315377146
CGPOWER.NS,12.54628757923806,796.65,908.1,9995.0,11393.283750706083,13.989832423272466
KPL.NS,6.094140601182855,1640.1,2506.6,9995.0,15275.572830924944,52.83214438144016
INFOBEAN.NS,50.15052684395384,199.3,169.15,9995.0,8482.961615654793,-15.127947817360754
SILVERTUC.NS,61.16142455023866,163.42,184.93,9995.0,11310.582242075636,13.162403622567641
NETWEB.NS,2.458915567801614,4064.8,4295.6,9995.0,10562.517713048614,5.678016138555413
NITTAGELA.NS,8.853751439454335,1128.9,1456.0,9995.0,12891.062095845511,28.97510851271147
POLYCAB.NS,1.1967193486590038,8352.0,9523.5,9995.0,11396.956716954022,14.026580459770107
LLOYDSME.NS,5.664654708266032,1764.45,1703.8,9995.0,9651.438691943666,-3.4373317464365623
STYLAMIND.NS,4.301514890686866,2323.6,3117.0,9995.0,13407.82191427096,34.145291788603906
APCOTEXIND.NS,19.546299012418107,511.35,534.85,9995.0,10454.338026791826,4.595678106971741
GVPIL.NS,14.809601422432952,674.9,909.6,9995.0,13470.813453845012,34.77552229959992
PARKHOSPS.NS,40.5756505500751,246.33,280.1,9995.0,11365.239719076037,13.709251816668699
539682.NS,8.964125560538116,1115.0,1433.4,9995.0,12849.177578475337,28.556053811659204
544037.NS,6.066583715213499,1647.55,1652.85,9995.0,10027.15289369063,0.32168978179720525
RPEL.NS,11.64172150719236,858.55,1150.6,9995.0,13394.964766175528,34.016655989750156
OFSS.NS,1.062337248232981,9408.5,9470.0,9995.0,10060.33374076633,0.6536642397831851
SOLARINDS.NS,0.5546922692713248,18019.0,17697.0,9995.0,9816.389089294635,-1.7870026083578323
CMPDI.NS,43.14140193370166,231.68,230.39,9995.0,9939.347591505524,-0.5568024861878521
EMMVEE.NS,38.420142225639054,260.15,330.4,9995.0,12694.014991351143,27.003651739381123
ENRIN.NS,3.1594752647384228,3163.5,3424.8,9995.0,10820.57088667615,8.259838786154583
SEAMECLTD.NS,6.4004866803278695,1561.6,1584.8,9995.0,10143.491290983608,1.4856557377049278
TRITURBINE.NS,15.19689828189144,657.7,652.05,9995.0,9909.137524707314,-0.8590542800668957
KRISHNADEF.NS,8.62381363244176,1159.0,1217.3,9995.0,10497.768334771354,5.030198446937006
TALBROAUTO.NS,27.56861122603779,362.55,351.7,9995.0,9695.88056819749,-2.9926906633567785
ANONDITA.NS,9.061239291056616,1103.05,1148.05,9995.0,10402.755768097548,4.0795974797153365
MAYURUNIQ.NS,13.365873228135866,747.8,811.25,9995.0,10843.064656325221,8.48488900775609
POWERINDIA.NS,0.2776774552021114,35995.0,33265.0,9995.0,9236.940547298236,-7.584386720377827
UNIPARTS.NS,16.456738289289536,607.35,641.95,9995.0,10564.40314480942,5.696879888038212
SKMEGGPROD.NS,50.40851321363728,198.28,241.24,9995.0,12160.549727657857,21.666330441799474
TIMEX.NS,23.598158422854443,423.55,460.85,9995.0,10875.211309172471,8.806516349899663
CPPLUS.NS,3.7865585694802246,2639.6,3437.0,9995.0,13014.401803303532,30.209122594332484
524520.NS,99.43294866693196,100.52,117.55,9995.0,11688.343115797852,16.941902109033038
SUPRIYA.NS,10.317951894291316,968.7,952.4,9995.0,9826.81738412305,-1.6826674925157665
RUBICON.NS,9.93933969769292,1005.6,1188.1,9995.0,11808.929494828959,18.14836913285602
DEEPINDS.NS,19.83331679730132,503.95,497.55,9995.0,9868.066772497272,-1.2699672586566102
515008.NS,23.2983682983683,429.0,381.4,9995.0,8885.997668997668,-11.095571095571103
TINNARUBR.NS,12.438553916993342,803.55,867.9,9995.0,10795.420944558522,8.0082135523614
DANISH.NS,11.630883807528946,859.35,852.75,9995.0,9918.236166870309,-0.768022342468146
515043.NS,80.47504025764896,124.2,123.85,9995.0,9966.833735909822,-0.28180354267311375
GOLDIAM.NS,23.14997104806022,431.75,431.6,9995.0,9991.527504342792,-0.034742327735949256
GKENERGY.NS,70.88652482269504,141.0,137.01,9995.0,9712.162765957446,-2.829787234042561
HSCL.NS,15.56853582554517,642.0,693.0,9995.0,10788.995327102803,7.9439252336448485
GANESHHOU.NS,13.18253758902664,758.2,766.75,9995.0,10107.710696386177,1.1276707992614008
ITDC.NS,16.96511923958245,589.15,600.75,9995.0,10191.795383179156,1.9689383009420358
JPOLYINVST.NS,9.122855056589998,1095.6,1105.2,9995.0,10082.579408543266,0.8762322015334292
RAMCOSYS.NS,17.776789684304134,562.25,542.8,9995.0,9649.241440640284,-3.4593152512227707
INOXINDIA.NS,6.330757537370155,1578.8,1891.6,9995.0,11975.260957689385,19.812515834811254
CAPLIPOINT.NS,4.431979425328131,2255.2,2309.4,9995.0,10235.213284852785,2.4033345157857466
526433.NS,3.0213717844079686,3308.1,3273.95,9995.0,9891.820153562468,-1.0323146216861583
ABSLAMC.NS,9.384976525821596,1065.0,1110.3,9995.0,10420.139436619718,4.253521126760563
