Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5455.5,9995.0,12341.33546839282,23.475092230043213
KINGFA.NS,2.2299317299540404,4482.2,5016.0,9995.0,11185.337557449468,11.909330239614482
GVT&D.NS,2.7650215779572864,3614.8,4123.65,9995.0,11401.981229943563,14.076850724798035
544310.NS,21.50618612157073,464.75,916.3,9995.0,19706.11834319526,97.1597633136094
HINDCOPPER.NS,16.726633754497534,597.55,473.15,9995.0,7914.206760940508,-20.81834156137561
NATIONALUM.NS,27.11243727112437,368.65,334.55,9995.0,9070.465889054658,-9.24996609249967
IMFA.NS,6.983650083845724,1431.2,1344.6,9995.0,9390.21590273896,-6.0508664058132995
QPOWER.NS,12.562056180481369,795.65,1096.6,9995.0,13775.550807515867,37.82442028530132
524632.NS,240.09128032668747,41.63,30.97,9995.0,7435.626951717511,-25.606533749699743
HAPPYFORGE.NS,7.909313919442906,1263.7,1614.6,9995.0,12770.378254332514,27.7676663765134
524717.NS,39.38916256157636,253.75,427.8,9995.0,16850.683743842368,68.59113300492614
ATLANTAELE.NS,9.273089947580832,1077.85,1533.6,9995.0,14221.210743609963,42.28324906062995
ANTELOPUS.NS,17.541242541242543,569.8,831.8,9995.0,14590.805545805546,45.98104598104598
SHREEJISPG.NS,29.898294944660485,334.3,615.85,9995.0,18412.86494166916,84.22075979658989
ACCENTMIC.NS,23.553670319311887,424.35,500.55,9995.0,11789.789678331566,17.95687522092613
MONOLITH.NS,21.45079944200021,465.95,823.95,9995.0,17674.386200236073,76.83227814143144
CGPOWER.NS,12.54628757923806,796.65,844.1,9995.0,10590.321345634846,5.95619155212452
KPL.NS,6.094140601182855,1640.1,2590.4,9995.0,15786.261813304069,57.94158892750444
SILVERTUC.NS,61.16142455023866,163.42,204.66,9995.0,12517.297148451844,25.235589279158017
NETWEB.NS,2.458915567801614,4064.8,4395.7,9995.0,10808.655161385554,8.140621924817944
NITTAGELA.NS,8.853751439454335,1128.9,1838.9,9995.0,16281.163522012577,62.89308176100627
STYLAMIND.NS,4.301514890686866,2323.6,3407.3,9995.0,14656.551687037358,46.63883628851784
APCOTEXIND.NS,19.546299012418107,511.35,591.5,9995.0,11561.63586584531,15.674195756331265
GVPIL.NS,14.809601422432952,674.9,742.5,9995.0,10996.129056156467,10.016298710920134
PARKHOSPS.NS,40.5756505500751,246.33,277.65,9995.0,11265.829375228352,12.714651077822428
539682.NS,8.964125560538116,1115.0,313.3,9995.0,2808.460538116592,-71.90134529147983
544037.NS,6.066583715213499,1647.55,1707.55,9995.0,10358.99502291281,3.6417711146854415
RPEL.NS,11.64172150719236,858.55,1264.4,9995.0,14719.79267369402,47.2715625181993
EMMVEE.NS,38.420142225639054,260.15,328.85,9995.0,12634.463770901404,26.407841629828955
ENRIN.NS,3.1594752647384228,3163.5,3180.9,9995.0,10049.974869606449,0.5500237079184485
SEAMECLTD.NS,6.4004866803278695,1561.6,1438.8,9995.0,9209.020235655738,-7.863729508196715
KRISHNADEF.NS,8.62381363244176,1159.0,1207.3,9995.0,10411.530198446935,4.1673856773080065
TALBROAUTO.NS,27.56861122603779,362.55,394.65,9995.0,10879.952420355812,8.853951179147696
ANONDITA.NS,9.061239291056616,1103.05,1115.95,9995.0,10111.88998685463,1.1694846108517307
MAYURUNIQ.NS,13.365873228135866,747.8,785.9,9995.0,10504.239769991977,5.094945172506018
POWERINDIA.NS,0.2776774552021114,35995.0,31130.0,9995.0,8644.099180441728,-13.515766078622029
UNIPARTS.NS,16.456738289289536,607.35,689.3,9995.0,11343.629702807277,13.493043549847691
SKMEGGPROD.NS,50.40851321363728,198.28,270.5,9995.0,13635.502824288884,36.42323986282025
CPPLUS.NS,3.7865585694802246,2639.6,3431.2,9995.0,12992.439763600547,29.989392332171555
