Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5895.7,9995.0,13147.008500290036,31.535852929365042
GVT&D.NS,2.7650215779572864,3614.8,4180.0,9995.0,11557.790195861457,15.635719818523826
544310.NS,21.50618612157073,464.75,917.8,9995.0,19738.377622377615,97.48251748251741
HINDCOPPER.NS,16.726633754497534,597.55,533.2,9995.0,8918.641117898085,-10.768973307672985
NATIONALUM.NS,27.11243727112437,368.65,395.95,9995.0,10735.169537501695,7.405398074053979
IMFA.NS,6.983650083845724,1431.2,1380.45,9995.0,9640.57975824483,-3.5459754052543238
QPOWER.NS,12.562056180481369,795.65,1310.1,9995.0,16457.54980204864,64.65782693395339
HAPPYFORGE.NS,7.909313919442906,1263.7,2155.65,9995.0,17049.7125504471,70.58241671282742
524717.NS,39.38916256157636,253.75,380.3,9995.0,14979.698522167491,49.87192118226604
ATLANTAELE.NS,9.273089947580832,1077.85,1717.75,9995.0,15928.850257456974,59.368186667903686
ANTELOPUS.NS,17.541242541242543,569.8,784.2,9995.0,13755.842400842403,37.62723762723765
SHREEJISPG.NS,29.898294944660485,334.3,642.95,9995.0,19223.10873466946,92.32725097218068
ACCENTMIC.NS,23.553670319311887,424.35,592.0,9995.0,13943.772829032638,39.50748203134205
MONOLITH.NS,21.45079944200021,465.95,1100.4,9995.0,23604.459705977035,136.16267839896983
CGPOWER.NS,12.54628757923806,796.65,880.0,9995.0,11040.733069729493,10.462561978284072
KPL.NS,6.094140601182855,1640.1,3373.85,9995.0,20560.716267300773,105.71001768184867
SILVERTUC.NS,61.16142455023866,163.42,184.4,9995.0,11278.16668706401,12.838085913596892
NETWEB.NS,2.458915567801614,4064.8,5275.4,9995.0,12971.763186380633,29.782523125369014
NITTAGELA.NS,8.853751439454335,1128.9,1560.0,9995.0,13811.852245548762,38.187616263619425
STYLAMIND.NS,4.301514890686866,2323.6,3558.65,9995.0,15307.585965742815,53.15243587536583
APCOTEXIND.NS,19.546299012418107,511.35,620.0,9995.0,12118.705387699227,21.247677715850195
GVPIL.NS,14.809601422432952,674.9,654.0,9995.0,9685.47933027115,-3.096755074825917
PARKHOSPS.NS,40.5756505500751,246.33,283.65,9995.0,11509.283278528803,15.15040798928267
539682.NS,8.964125560538116,1115.0,300.75,9995.0,2695.9607623318384,-73.02690582959642
544037.NS,6.066583715213499,1647.55,1930.0,9995.0,11708.506570362053,17.14363752238172
RPEL.NS,11.64172150719236,858.55,1624.9,9995.0,18916.633277036864,89.26096325199464
EMMVEE.NS,38.420142225639054,260.15,332.85,9995.0,12788.144339803961,27.945416106092658
SEAMECLTD.NS,6.4004866803278695,1561.6,1651.95,9995.0,10573.283971567624,5.78573258196722
KRISHNADEF.NS,8.62381363244176,1159.0,1030.6,9995.0,8887.702329594476,-11.078515962036255
TALBROAUTO.NS,27.56861122603779,362.55,409.0,9995.0,11275.561991449455,12.812025927458276
ANONDITA.NS,9.061239291056616,1103.05,1064.7,9995.0,9647.50147318798,-3.476723629935167
MAYURUNIQ.NS,13.365873228135866,747.8,743.35,9995.0,9935.521864134796,-0.5950788981010857
POWERINDIA.NS,0.2776774552021114,35995.0,33390.0,9995.0,9271.6502291985,-7.237116266148076
UNIPARTS.NS,16.456738289289536,607.35,828.0,9995.0,13626.179303531735,36.32995801432452
SKMEGGPROD.NS,50.40851321363728,198.28,257.7,9995.0,12990.273855154326,29.967722412749637
CPPLUS.NS,3.7865585694802246,2639.6,3404.9,9995.0,12892.853273223218,28.993029246855606
RUBICON.NS,9.93933969769292,1005.6,1707.0,9995.0,16966.452863961815,69.7494033412888
515008.NS,23.2983682983683,429.0,406.6,9995.0,9473.11655011655,-5.221445221445217
TINNARUBR.NS,12.438553916993342,803.55,1022.0,9995.0,12712.202103167196,27.185613838591255
GOLDIAM.NS,23.14997104806022,431.75,360.0,9995.0,8333.98957730168,-16.618413433700052
HSCL.NS,15.56853582554517,642.0,659.65,9995.0,10269.784657320872,2.7492211838006173
ITDC.NS,16.96511923958245,589.15,678.3,9995.0,11507.440380208775,15.131969786981237
RAMCOSYS.NS,17.776789684304134,562.25,558.55,9995.0,9929.225878168074,-0.6580702534459839
INOXINDIA.NS,6.330757537370155,1578.8,1903.3,9995.0,12049.330820876616,20.553585001266793
CAPLIPOINT.NS,4.431979425328131,2255.2,2474.0,9995.0,10964.717098261795,9.70202199361476
526433.NS,3.0213717844079686,3308.1,4574.0,9995.0,13819.754541882048,38.26667875819958
BLUEJET.NS,20.05216170127395,498.45,588.3,9995.0,11796.686728859464,18.025880228708992
VIJAYA.NS,7.81347717323327,1279.2,1478.25,9995.0,11550.272631332082,15.56050656660412
CMPDI.NS,41.9183022982721,238.44,234.15,9995.0,9815.170483140413,-1.7991947659788583
VADILALIND.NS,1.663255287637495,6009.3,7457.7,9995.0,12404.058958614147,24.102640906594765
GRINDWELL.NS,4.940437941772528,2023.1,2006.5,9995.0,9912.988730166577,-0.8205229598141399
OFSS.NS,1.066360823642377,9373.0,11690.0,9995.0,12465.758028379387,24.71994025392083
SUDEEPPHRM.NS,12.150498419645029,822.6,1122.7,9995.0,13641.364575735475,36.481886700705104
AGI.NS,14.236877715262446,702.05,732.2,9995.0,10424.241863115163,4.294565914108685
VIVIDEL.NS,8.652181440443213,1155.2,1575.05,9995.0,13627.618377770083,36.344355955678665
MACPOWER.NS,8.455649084218097,1182.05,1903.0,9995.0,16091.100207267038,60.99149782158118
STYL.NS,30.53773296669722,327.3,392.85,9995.0,11996.748395967004,20.027497708524304
LODHA.NS,10.072558702005445,992.3,1281.0,9995.0,12902.947697268975,29.094023984682092
UNIHEALTH.NS,15.239765190211177,655.85,705.55,9995.0,10752.416329953496,7.577952275672793
ARROWGREEN.NS,15.29573800596832,653.45,712.0,9995.0,10890.565460249443,8.960134669829348
CORONA.NS,4.941170654538264,2022.8,2100.0,9995.0,10376.458374530355,3.816491991299203
FERMENTA.NS,24.88484999377568,401.65,466.6,9995.0,11611.271007095733,16.170795468691672
MONARCH.NS,27.74077157923952,360.3,381.25,9995.0,10576.169164585068,5.814598945323341
SOLARINDS.NS,0.5480676434462186,18236.8,19930.0,9995.0,10922.988133883136,9.284523600631681
MENONBE.NS,55.52777777777778,180.0,266.0,9995.0,14770.388888888889,47.77777777777777
ABB.NS,1.3876066388543742,7203.05,7650.0,9995.0,10615.190787235962,6.205010377548399
MPSLTD.NS,4.860317537503952,2056.45,2696.75,9995.0,13107.061319263781,31.136181283279452
BEPL.NS,88.74977801456224,112.62,129.75,9995.0,11515.28369738945,15.210442194991996
GSPCROP.NS,19.684884293451503,507.75,623.65,9995.0,12276.47808961103,22.82619399310685
ADOR.NS,6.753378378378378,1480.0,1581.05,9995.0,10677.428885135134,6.82770270270269
PRUDENT.NS,3.2351513189836543,3089.5,3347.25,9995.0,10828.860252468037,8.34277391163619
TAALTECH.NS,2.546431938039796,3925.1,4522.0,9995.0,11514.965223815958,15.207255866092625
DEEPINDS.NS,19.7159483183746,506.95,651.15,9995.0,12838.039747509622,28.44461978498871
NAM-INDIA.NS,8.689037642354169,1150.3,1229.4,9995.0,10682.302877510216,6.87646700860646
ENRIN.NS,3.0936610127522592,3230.8,3393.1,9995.0,10497.10118236969,5.023523585489644
512014.NS,9.897509531118482,1009.85,1335.9,9995.0,13222.082982621181,32.28697331286824
NGLFINE.NS,3.035410592808552,3292.8,2801.5,9995.0,8503.70277575316,-14.920432458697752
GANESHHOU.NS,12.844567242819508,778.15,841.55,9995.0,10809.345563194756,8.147529396645886
