Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5813.5,9995.0,12963.708112087814,29.7019320869216
GVT&D.NS,2.7650215779572864,3614.8,4127.2,9995.0,11411.797056545312,14.175058094500375
544310.NS,21.50618612157073,464.75,912.2,9995.0,19617.94298009682,96.27756858526084
HINDCOPPER.NS,16.726633754497534,597.55,572.7,9995.0,9579.34315120074,-4.1586478118985575
NATIONALUM.NS,27.11243727112437,368.65,394.45,9995.0,10694.500881595008,6.9985080699850695
IMFA.NS,6.983650083845724,1431.2,1383.8,9995.0,9663.974986025712,-3.31190609278927
QPOWER.NS,12.562056180481369,795.65,1305.6,9995.0,16401.020549236473,64.09225161817382
HAPPYFORGE.NS,7.909313919442906,1263.7,2211.8,9995.0,17493.82052702382,75.02571812930286
524717.NS,39.38916256157636,253.75,399.4,9995.0,15732.031527093599,57.39901477832515
ATLANTAELE.NS,9.273089947580832,1077.85,1846.9,9995.0,17126.46982418704,71.35037342858467
ANTELOPUS.NS,17.541242541242543,569.8,800.1,9995.0,14034.74815724816,40.41769041769044
SHREEJISPG.NS,29.898294944660485,334.3,620.55,9995.0,18553.38692790906,85.62668262040081
ACCENTMIC.NS,23.553670319311887,424.35,605.05,9995.0,14251.148226699657,42.58277365382349
MONOLITH.NS,21.45079944200021,465.95,999.4,9995.0,21437.92896233501,114.48653288979497
CGPOWER.NS,12.54628757923806,796.65,867.0,9995.0,10877.631331199398,8.830728676332148
KPL.NS,6.094140601182855,1640.1,3361.1,9995.0,20483.015974635695,104.93262605938665
SILVERTUC.NS,61.16142455023866,163.42,185.94,9995.0,11372.355280871376,13.780443030228874
NETWEB.NS,2.458915567801614,4064.8,5601.0,9995.0,13772.38609525684,37.792757331234014
NITTAGELA.NS,8.853751439454335,1128.9,1584.6,9995.0,14029.654530959338,40.36672867393035
STYLAMIND.NS,4.301514890686866,2323.6,3601.7,9995.0,15492.766181786883,55.005164400068864
APCOTEXIND.NS,19.546299012418107,511.35,625.05,9995.0,12217.414197711936,22.23525960692282
