Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5979.75,9995.0,13334.434262192673,33.411048145999736
GVT&D.NS,2.7650215779572864,3614.8,4195.0,9995.0,11599.265519530816,16.05068053557595
544310.NS,21.50618612157073,464.75,922.0,9995.0,19828.703604088216,98.38622915545989
HINDCOPPER.NS,16.726633754497534,597.55,566.35,9995.0,9473.129026859679,-5.221320391599014
NATIONALUM.NS,27.11243727112437,368.65,388.0,9995.0,10519.625661196256,5.248881052488807
IMFA.NS,6.983650083845724,1431.2,1420.25,9995.0,9918.52903158189,-0.7650922302962553
QPOWER.NS,12.562056180481369,795.65,1328.0,9995.0,16682.410607679256,66.90755985672092
HAPPYFORGE.NS,7.909313919442906,1263.7,2266.55,9995.0,17926.85546411332,79.3582337580122
524717.NS,39.38916256157636,253.75,401.3,9995.0,15806.870935960595,58.147783251231566
ATLANTAELE.NS,9.273089947580832,1077.85,1770.0,9995.0,16413.369207218075,64.21579997216683
ANTELOPUS.NS,17.541242541242543,569.8,863.0,9995.0,15138.092313092315,51.45665145665147
SHREEJISPG.NS,29.898294944660485,334.3,626.0,9995.0,18716.332635357463,87.25695483099013
ACCENTMIC.NS,23.553670319311887,424.35,594.55,9995.0,14003.834688346882,40.10840108401082
MONOLITH.NS,21.45079944200021,465.95,999.35,9995.0,21436.85642236291,114.47580212469146
CGPOWER.NS,12.54628757923806,796.65,893.95,9995.0,11215.753781459864,12.213644636917094
KPL.NS,6.094140601182855,1640.1,3515.0,9995.0,21420.904213157733,114.31620023169317
SILVERTUC.NS,61.16142455023866,163.42,197.0,9995.0,12048.800636397016,20.548280504222273
NETWEB.NS,2.458915567801614,4064.8,5357.75,9995.0,13174.254883389098,31.808453060421186
NITTAGELA.NS,8.853751439454335,1128.9,1603.6,9995.0,14197.87580830897,42.04978297457699
STYLAMIND.NS,4.301514890686866,2323.6,3717.0,9995.0,15988.730848683079,59.967292132897235
