Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,238.35,9995.0,8675.558084486525,-13.201019664967232
NAM-INDIA.NS,10.972664397848282,910.9,978.55,9995.0,10737.300746514436,7.426720825557142
SOLARINDS.NS,0.7446174476644565,13423.0,13380.0,9995.0,9962.981449750429,-0.3203456753333816
FIEMIND.NS,4.027156613884523,2481.9,2289.7,9995.0,9220.980498811392,-7.744067045408785
CUMMINSIND.NS,2.262182287305072,4418.3,4725.8,9995.0,10690.621053346309,6.959690378652416
KINGFA.NS,2.2299317299540404,4482.2,4189.6,9995.0,9342.521975815449,-6.528044263977499
522195.NS,2.222444577857826,4497.3,4328.65,9995.0,9620.184721944277,-3.7500277944544567
506854.NS,2.3354986447331525,4279.6,4346.0,9995.0,10150.077110010281,1.5515468735395808
GPIL.NS,38.41128319434304,260.21,269.85,9995.0,10365.28476999347,3.7047000499596807
GVT&D.NS,2.7650215779572864,3614.8,3727.0,9995.0,10305.235421046806,3.1039061635498313
GALLANTT.NS,17.402280839209542,574.35,578.4,9995.0,10065.479237398798,0.705144946461215
WAAREEINDO.NS,22.31275812032593,447.95,410.15,9995.0,9151.577743051681,-8.43844179037838
POLYCAB.NS,1.2909267032612206,7742.5,7830.0,9995.0,10107.956086535358,1.1301259283177372
PRUDENT.NS,3.687919710722456,2710.2,2657.4,9995.0,9800.277839273855,-1.9481957051140106
544310.NS,21.50618612157073,464.75,453.7,9995.0,9757.356643356641,-2.3776223776223997
STYLAMIND.NS,4.513841846181637,2214.3,2231.3,9995.0,10071.735311385088,0.767736982342048
523606.NS,10.833513982224147,922.6,1024.05,9995.0,11094.059993496638,10.996097983958355
ABSLAMC.NS,11.919384652077992,838.55,906.85,9995.0,10809.093971736927,8.145012223481015
FORCEMOT.NS,0.4231046014477416,23623.0,25237.0,9995.0,10677.890826736655,6.832324429581342
POKARNA.NS,9.080997592331803,1100.65,1072.65,9995.0,9740.732067414709,-2.543951301503666
GUJTHEM.NS,29.53168858029251,338.45,340.75,9995.0,10062.922883734673,0.679568621657556
EMCURE.NS,6.61789048533404,1510.3,1463.0,9995.0,9681.9737800437,-3.131828113619813
HINDCOPPER.NS,16.726633754497534,597.55,569.4,9995.0,9524.145259810895,-4.710902853317704
ALPEXSOLAR.NS,10.82354215171368,923.45,811.95,9995.0,8788.175050083923,-12.074286642482015
AIIL.NS,20.076328211308628,497.85,500.95,9995.0,10057.236617455057,0.6226775133072242
ANTELOPUS.NS,17.173539518900345,582.0,589.35,9995.0,10121.225515463919,1.262886597938157
NATIONALUM.NS,27.11243727112437,368.65,344.05,9995.0,9328.03404313034,-6.672996066729972
HDFCAMC.NS,3.548352740698665,2816.8,2812.6,9995.0,9980.096918489066,-0.14910536779324163
513119.NS,13.845407951239784,721.9,695.68,9995.0,9631.973403518492,-3.6320820058179897
IMFA.NS,6.983650083845724,1431.2,1362.5,9995.0,9515.223239239798,-4.800167691447742
BANCOINDIA.NS,15.291057905606976,653.65,660.2,9995.0,10095.156429281726,1.0020653254799965
HBLENGINE.NS,12.809175957964886,780.3,731.25,9995.0,9366.709919261823,-6.286043829296423
ECLERX.NS,2.508155583437892,3985.0,3646.4,9995.0,9145.73851944793,-8.496863237139268
ZFCVINDIA.NS,0.6567017082785808,15220.0,15557.0,9995.0,10216.30847568988,2.2141918528252194
BEL.NS,22.856162817287903,437.3,447.7,9995.0,10232.704093299793,2.3782300480219445
RPEL.NS,13.104759407368558,762.7,715.85,9995.0,9381.042021764782,-6.142651107906128
WAAREEENER.NS,3.1591756748214173,3163.8,2963.6,9995.0,9362.533029900751,-6.327833617801391
SHREEJISPG.NS,26.164921465968582,382.0,407.5,9995.0,10662.205497382198,6.675392670157057
QPOWER.NS,12.562056180481369,795.65,879.35,9995.0,11046.444102306292,10.519700873499668
BORANA.NS,26.452295884610297,377.85,386.2,9995.0,10215.876670636497,2.209871642186061
TRANSRAILL.NS,17.70123085096963,564.65,590.15,9995.0,10446.381386699726,4.5160719029487355
ENGINERSIN.NS,44.07938257993385,226.75,214.64,9995.0,9461.198676957001,-5.340683572216095
GANDHITUBE.NS,10.86413043478261,920.0,906.3,9995.0,9846.16141304348,-1.4891304347826002
JSLL.NS,14.077464788732394,710.0,717.7,9995.0,10103.39647887324,1.0845070422535186
524632.NS,240.09128032668747,41.63,39.39,9995.0,9457.19553206822,-5.380735046841229
MAMATA.NS,23.14461039712863,431.85,433.2,9995.0,10026.245224036122,0.31260854463353405
SHARDAMOTR.NS,10.563305854998942,946.2,977.15,9995.0,10321.934316212217,3.2709786514478925
GODFRYPHLP.NS,4.030648250831737,2479.75,2477.7,9995.0,9986.737171085793,-0.08266962395404395
AEROFLEX.NS,44.13777875910797,226.45,226.72,9995.0,10006.917200264958,0.11923161845880442
HAPPYFORGE.NS,7.909313919442906,1263.7,1268.9,9995.0,10036.128432381103,0.4114900688454554
JSL.NS,13.19559046801769,757.45,758.3,9995.0,10006.216251897813,0.11221862829227595
VISHNU.NS,19.479633599688167,513.1,515.1,9995.0,10033.959267199376,0.389787565776648
524717.NS,7.719935120105044,1294.7,1294.7,9995.0,9995.0,0.0
NAVA.NS,17.68870011503407,565.05,564.9,9995.0,9992.346694982745,-0.026546323334214625
539997.NS,6.940972222222222,1440.0,1452.6,9995.0,10082.45625,0.8749999999999928
