Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5610.0,9995.0,12690.842631781454,26.971912273951514
KINGFA.NS,2.2299317299540404,4482.2,5030.0,9995.0,11216.556601668823,12.221676855115785
GVT&D.NS,2.7650215779572864,3614.8,4332.95,9995.0,11980.700246210024,19.866935930065278
544310.NS,21.50618612157073,464.75,893.0,9995.0,19205.024206562663,92.14631522323825
HINDCOPPER.NS,16.726633754497534,597.55,491.9,9995.0,8227.831143837337,-17.680528826039655
NATIONALUM.NS,27.11243727112437,368.65,346.2,9995.0,9386.325783263257,-6.089787060897878
IMFA.NS,6.983650083845724,1431.2,1340.0,9995.0,9358.09111235327,-6.37227501397429
QPOWER.NS,12.562056180481369,795.65,1100.9,9995.0,13829.56764909194,38.36485892037958
524632.NS,240.09128032668747,41.63,32.32,9995.0,7759.750180158539,-22.36368003843383
HAPPYFORGE.NS,7.909313919442906,1263.7,1588.4,9995.0,12563.154229643113,25.69438949117671
524717.NS,39.38916256157636,253.75,422.7,9995.0,16649.799014778328,66.58128078817737
ATLANTAELE.NS,9.273089947580832,1077.85,1540.6,9995.0,14286.12237324303,42.93269007746903
ANTELOPUS.NS,17.541242541242543,569.8,899.2,9995.0,15773.085293085296,57.80975780975785
SHREEJISPG.NS,29.898294944660485,334.3,616.6,9995.0,18435.288662877654,84.44510918336823
ACCENTMIC.NS,23.553670319311887,424.35,505.95,9995.0,11916.979498055849,19.22940968540119
MONOLITH.NS,21.45079944200021,465.95,750.1,9995.0,16090.244661444358,60.982938083485315
CGPOWER.NS,12.54628757923806,796.65,884.05,9995.0,11091.545534425406,10.970940814661391
KPL.NS,6.094140601182855,1640.1,2672.3,9995.0,16285.371928540944,62.93518687884887
SILVERTUC.NS,61.16142455023866,163.42,191.99,9995.0,11742.38189940032,17.482560274140265
NETWEB.NS,2.458915567801614,4064.8,4243.8,9995.0,10435.14588663649,4.403660696713257
NITTAGELA.NS,8.853751439454335,1128.9,1930.1,9995.0,17088.625653290812,70.97174240411017
STYLAMIND.NS,4.301514890686866,2323.6,3399.15,9995.0,14621.49434067826,46.28808745050786
