Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5833.25,9995.0,13007.749263754406,30.142563919503807
GVT&D.NS,2.7650215779572864,3614.8,4351.6,9995.0,12032.26789863893,20.382870421600092
544310.NS,21.50618612157073,464.75,940.0,9995.0,20215.814954276488,102.25927918235604
HINDCOPPER.NS,16.726633754497534,597.55,528.85,9995.0,8845.880261066022,-11.496945862270913
NATIONALUM.NS,27.11243727112437,368.65,376.0,9995.0,10194.276413942764,1.9937610199376048
IMFA.NS,6.983650083845724,1431.2,1404.5,9995.0,9808.53654276132,-1.8655673560648358
QPOWER.NS,12.562056180481369,795.65,1250.5,9995.0,15708.851253691952,57.167096084962
HAPPYFORGE.NS,7.909313919442906,1263.7,2087.0,9995.0,16506.738149877343,65.14995647701194
524717.NS,39.38916256157636,253.75,411.1,9995.0,16192.884729064044,62.00985221674882
ATLANTAELE.NS,9.273089947580832,1077.85,1687.0,9995.0,15643.702741568864,56.515285058217756
ANTELOPUS.NS,17.541242541242543,569.8,783.45,9995.0,13742.68646893647,37.495612495612505
SHREEJISPG.NS,29.898294944660485,334.3,647.7,9995.0,19365.125635656597,93.74813042177686
ACCENTMIC.NS,23.553670319311887,424.35,583.0,9995.0,13731.78979615883,37.38659125721691
MONOLITH.NS,21.45079944200021,465.95,950.25,9995.0,20383.6221697607,103.9381907930035
CGPOWER.NS,12.54628757923806,796.65,893.0,9995.0,11203.834808259588,12.094395280235993
KPL.NS,6.094140601182855,1640.1,3444.75,9995.0,20992.79083592464,110.03292482165723
SILVERTUC.NS,61.16142455023866,163.42,208.1,9995.0,12727.692448904663,27.340594786439855
NETWEB.NS,2.458915567801614,4064.8,5005.75,9995.0,12308.71660352293,23.148740405432008
NITTAGELA.NS,8.853751439454335,1128.9,1613.9,9995.0,14289.069448135353,42.9621755691381
STYLAMIND.NS,4.301514890686866,2323.6,3640.0,9995.0,15657.51420210019,56.653468755379585
APCOTEXIND.NS,19.546299012418107,511.35,601.15,9995.0,11750.257651315145,17.561357191747327
GVPIL.NS,14.809601422432952,674.9,768.9,9995.0,11387.102533708696,13.927989331752835
PARKHOSPS.NS,40.5756505500751,246.33,281.75,9995.0,11432.18954248366,14.379084967320264
539682.NS,8.964125560538116,1115.0,322.8,9995.0,2893.619730941704,-71.0493273542601
544037.NS,6.066583715213499,1647.55,2027.0,9995.0,12296.965190737761,23.03116749112317
RPEL.NS,11.64172150719236,858.55,1435.0,9995.0,16705.870362821035,67.14227476559314
EMMVEE.NS,38.420142225639054,260.15,321.75,9995.0,12361.680761099366,23.678646934460886
SEAMECLTD.NS,6.4004866803278695,1561.6,1557.0,9995.0,9965.557761270493,-0.2945696721311371
KRISHNADEF.NS,8.62381363244176,1159.0,1077.7,9995.0,9293.883951682485,-7.014667817083696
TALBROAUTO.NS,27.56861122603779,362.55,420.3,9995.0,11587.087298303682,15.928837401737695
ANONDITA.NS,9.061239291056616,1103.05,1117.85,9995.0,10129.106341507637,1.3417342822174776
MAYURUNIQ.NS,13.365873228135866,747.8,746.0,9995.0,9970.941428189357,-0.24070607114200218
POWERINDIA.NS,0.2776774552021114,35995.0,35680.0,9995.0,9907.531601611336,-0.8751215446589731
UNIPARTS.NS,16.456738289289536,607.35,817.6,9995.0,13455.029225323126,34.617601053758136
SKMEGGPROD.NS,50.40851321363728,198.28,258.9,9995.0,13050.76407101069,30.572927173693742
CPPLUS.NS,3.7865585694802246,2639.6,3519.4,9995.0,13326.414229428703,33.3308076981361
524520.NS,99.43294866693196,100.52,132.8,9995.0,13204.695582968567,32.11301233585359
RUBICON.NS,9.93933969769292,1005.6,1617.95,9995.0,16081.35466388226,60.89399363564043
515008.NS,23.2983682983683,429.0,466.0,9995.0,10857.039627039627,8.624708624708623
TINNARUBR.NS,12.438553916993342,803.55,1090.45,9995.0,13563.621118785391,35.70406321946364
GOLDIAM.NS,23.14997104806022,431.75,364.65,9995.0,8441.636942675159,-15.541401273885352
HSCL.NS,15.56853582554517,642.0,783.95,9995.0,12204.953660436136,22.110591900311523
ITDC.NS,16.96511923958245,589.15,701.0,9995.0,11892.548586947298,18.984978358652306
JPOLYINVST.NS,9.122855056589998,1095.6,1010.0,9995.0,9214.083607155899,-7.813070463672848
RAMCOSYS.NS,17.776789684304134,562.25,596.55,9995.0,10604.743886171631,6.1004891062694435
INOXINDIA.NS,6.330757537370155,1578.8,1945.0,9995.0,12313.32341018495,23.194831517608307
CAPLIPOINT.NS,4.431979425328131,2255.2,2488.3,9995.0,11028.09440404399,10.336112096488144
526433.NS,3.0213717844079686,3308.1,4836.75,9995.0,14613.619978235241,46.209304434569695
BLUEJET.NS,20.05216170127395,498.45,587.45,9995.0,11779.642391413383,17.855351589928794
VIJAYA.NS,7.81347717323327,1279.2,1465.0,9995.0,11446.74405878674,14.524702939337072
CMPDI.NS,41.9183022982721,238.44,237.25,9995.0,9945.117220265056,-0.49907733601744925
VADILALIND.NS,1.663255287637495,6009.3,7724.45,9995.0,12847.732306591448,28.541593862845904
GRINDWELL.NS,4.940437941772528,2023.1,2162.1,9995.0,10681.72087390638,6.870644061094355
OFSS.NS,1.066360823642377,9373.0,11751.0,9995.0,12530.806038621571,25.370745759095257
SUDEEPPHRM.NS,12.150498419645029,822.6,1107.5,9995.0,13456.67699975687,34.634087041089245
AGI.NS,14.236877715262446,702.05,702.8,9995.0,10005.677658286446,0.10682999786339045
OLECTRA.NS,7.376928186582035,1354.9,1317.95,9995.0,9722.422503505793,-2.7271385342091703
VIVIDEL.NS,8.652181440443213,1155.2,1566.75,9995.0,13555.805271814404,35.62586565096953
MACPOWER.NS,8.455649084218097,1182.05,1749.3,9995.0,14791.466943022717,47.988663762108224
SAKSOFT.NS,54.388637971377264,183.77,167.35,9995.0,9101.938564509985,-8.935081895848079
STYL.NS,30.53773296669722,327.3,408.0,9995.0,12459.395050412466,24.656278643446385
LODHA.NS,10.072558702005445,992.3,1240.0,9995.0,12489.972790486752,24.96220900937221
UNIHEALTH.NS,15.239765190211177,655.85,676.15,9995.0,10304.367233361287,3.0952199435846595
ARROWGREEN.NS,15.29573800596832,653.45,821.0,9995.0,12557.80090289999,25.640829443721756
RPGLIFE.NS,3.762044564890093,2656.8,2771.85,9995.0,10427.823227190604,4.330397470641357
CORONA.NS,4.941170654538264,2022.8,2141.2,9995.0,10580.03460549733,5.853272691318965
FERMENTA.NS,24.88484999377568,401.65,452.7,9995.0,11265.371592182251,12.710070957301165
MONARCH.NS,27.74077157923952,360.3,388.8,9995.0,10785.611990008327,7.910074937552043
SOLARINDS.NS,0.5480676434462186,18236.8,19980.0,9995.0,10950.391516055448,9.558694507808383
