Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1092.3,9995.0,11985.441321769678,19.914370402898232
CUMMINSIND.NS,2.262182287305072,4418.3,5367.0,9995.0,12141.13233596632,21.47205938935788
KINGFA.NS,2.2299317299540404,4482.2,5165.0,9995.0,11517.597385212619,15.233590647449915
GVT&D.NS,2.7650215779572864,3614.8,4350.0,9995.0,12027.843864114197,20.33860794511452
WAAREEINDO.NS,22.31275812032593,447.95,389.0,9995.0,8679.662908806788,-13.159950887375812
544310.NS,21.50618612157073,464.75,707.0,9995.0,15204.873587950507,52.124798278644406
ABSLAMC.NS,11.919384652077992,838.55,1069.6,9995.0,12748.97382386262,27.553514996124257
FORCEMOT.NS,0.4231046014477416,23623.0,20176.0,9995.0,8536.558438809634,-14.591711467637477
EMCURE.NS,6.61789048533404,1510.3,1673.4,9995.0,11074.377938157982,10.799178971065357
HINDCOPPER.NS,16.726633754497534,597.55,606.45,9995.0,10143.86704041503,1.4894151117061603
NATIONALUM.NS,27.11243727112437,368.65,416.45,9995.0,11290.974501559744,12.96622812966227
IMFA.NS,6.983650083845724,1431.2,1499.7,9995.0,10473.380030743432,4.786193404136389
BANCOINDIA.NS,15.291057905606976,653.65,605.8,9995.0,9263.322879216706,-7.320431423544707
QPOWER.NS,12.562056180481369,795.65,1102.3,9995.0,13847.154527744611,38.540815685288756
524632.NS,240.09128032668747,41.63,32.24,9995.0,7740.542877732404,-22.555849147249585
HAPPYFORGE.NS,7.909313919442906,1263.7,1400.0,9995.0,11073.039487220069,10.785787766083727
524717.NS,39.38916256157636,253.75,462.9,9995.0,18233.2433497537,82.42364532019708
ATLANTAELE.NS,9.273089947580832,1077.85,1790.05,9995.0,16599.294660667067,66.07598459897015
GPIL.NS,38.04720213170918,262.7,289.3,9995.0,11007.055576703466,10.125618576322818
GALLANTT.NS,18.41717339229777,542.7,767.55,9995.0,14136.101437258152,41.43173023770037
ANTELOPUS.NS,17.541242541242543,569.8,750.0,9995.0,13155.931905931908,31.62513162513164
506854.NS,5.056407143218495,1976.7,2178.0,9995.0,11012.854757929881,10.183639398998311
JSLL.NS,17.084009913682593,585.05,648.35,9995.0,11076.41782753611,10.819588069395799
SHREEJISPG.NS,29.898294944660485,334.3,419.65,9995.0,12546.819473526772,25.530960215375405
KRN.NS,11.180089485458613,894.0,1184.4,9995.0,13241.697986577181,32.48322147651007
SAFEENTP.NS,42.74107333760958,233.85,273.1,9995.0,11672.587128501176,16.784263416720123
ACCENTMIC.NS,23.553670319311887,424.35,440.25,9995.0,10369.503358077058,3.746907034287722
ITDC.NS,16.32769745977293,612.15,560.75,9995.0,9155.756350567672,-8.396634811729148
INA.NS,76.16979119036732,131.22,128.9,9995.0,9818.286084438349,-1.7680231672001148
NAVA.NS,15.992,625.0,702.5,9995.0,11234.380000000001,12.40000000000001
MONOLITH.NS,21.45079944200021,465.95,524.6,9995.0,11253.08938727331,12.587187466466338
CGPOWER.NS,12.54628757923806,796.65,848.5,9995.0,10645.525010983494,6.50850436201595
