Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,952.1,9995.0,10447.07377319135,4.522999231529269
FIEMIND.NS,4.027156613884523,2481.9,2237.0,9995.0,9008.74934525968,-9.867440267536978
CUMMINSIND.NS,2.262182287305072,4418.3,5000.0,9995.0,11310.911436525359,13.16569721386052
KINGFA.NS,2.2299317299540404,4482.2,4663.4,9995.0,10399.063629467671,4.042657623488459
522195.NS,2.222444577857826,4497.3,1487.1,9995.0,3304.997331732373,-66.93349342939096
GVT&D.NS,2.7650215779572864,3614.8,4138.0,9995.0,11441.65928958725,14.473829810777897
WAAREEINDO.NS,22.31275812032593,447.95,466.65,9995.0,10412.248576850096,4.17457305502847
544310.NS,21.50618612157073,464.75,588.8,9995.0,12662.842388380846,26.691769768692808
ABSLAMC.NS,11.919384652077992,838.55,1045.7,9995.0,12464.100530677957,24.703356985272208
FORCEMOT.NS,0.4231046014477416,23623.0,22375.75,9995.0,9467.282785844303,-5.279812047580757
EMCURE.NS,6.61789048533404,1510.3,1645.3,9995.0,10888.415215520095,8.938621465933922
HINDCOPPER.NS,16.726633754497534,597.55,548.55,9995.0,9175.394946029623,-8.20015061501128
NATIONALUM.NS,27.11243727112437,368.65,423.75,9995.0,11488.895293638952,14.946426149464257
513119.NS,13.845407951239784,721.9,889.7,9995.0,12318.259454218036,23.24421665050561
IMFA.NS,6.983650083845724,1431.2,1404.0,9995.0,9805.044717719396,-1.9005030743432072
BANCOINDIA.NS,15.291057905606976,653.65,596.2,9995.0,9116.52872332288,-8.789107320431425
BEL.NS,22.856162817287903,437.3,447.5,9995.0,10228.132860736336,2.3324948547907525
QPOWER.NS,12.562056180481369,795.65,1107.65,9995.0,13914.36152831019,39.21322189404892
524632.NS,240.09128032668747,41.63,33.75,9995.0,8103.080711025702,-18.928657218352157
HAPPYFORGE.NS,7.909313919442906,1263.7,1307.0,9995.0,10337.473292711878,3.426446150193881
539997.NS,6.940972222222222,1440.0,1547.4,9995.0,10740.460416666667,7.458333333333335
524717.NS,39.38916256157636,253.75,430.5,9995.0,16957.034482758623,69.65517241379314
AEROFLEX.NS,45.32879818594105,220.5,294.25,9995.0,13337.998866213153,33.446712018140595
ATLANTAELE.NS,9.273089947580832,1077.85,1326.9,9995.0,12304.463051445007,23.1061836062532
GPIL.NS,38.04720213170918,262.7,303.4,9995.0,11543.521126760563,15.492957746478867
GALLANTT.NS,18.41717339229777,542.7,788.95,9995.0,14530.228947853326,45.374976967016764
ANTELOPUS.NS,17.541242541242543,569.8,585.8,9995.0,10275.659880659881,2.8080028080028145
506854.NS,5.056407143218495,1976.7,2365.55,9995.0,11961.183917640512,19.671675013912076
JSLL.NS,17.084009913682593,585.05,681.0,9995.0,11634.210751217846,16.400307666011468
HBLENGINE.NS,15.125605326876514,660.8,785.45,9995.0,11880.406703995159,18.863498789346263
SHREEJISPG.NS,29.898294944660485,334.3,364.25,9995.0,10890.453933592582,8.959018845348494
KRN.NS,11.180089485458613,894.0,1122.2,9995.0,12546.296420581655,25.525727069351227
TAC.NS,18.83894072189237,530.55,561.9,9995.0,10585.600791631323,5.908962397511985
SHILCTECH.NS,2.327124563445868,4295.0,4787.0,9995.0,11139.94528521537,11.455180442374886
SAFEENTP.NS,42.74107333760958,233.85,238.25,9995.0,10183.060722685483,1.8815480008552548
WAAREEENER.NS,3.1984,3125.0,3424.7,9995.0,10953.560479999998,9.590399999999983
ACCENTMIC.NS,23.553670319311887,424.35,438.7,9995.0,10332.995169082125,3.3816425120772924
ITDC.NS,16.32769745977293,612.15,632.0,9995.0,10319.104794576493,3.242669280405133
SRM.NS,21.155677849507885,472.45,516.35,9995.0,10923.734257593396,9.291988570219072
INA.NS,76.16979119036732,131.22,133.9,9995.0,10199.135040390185,2.0423715896967
523606.NS,10.29881504379186,970.5,970.5,9995.0,9995.0,0.0
ALPEXSOLAR.NS,9.782715082705295,1021.7,1021.7,9995.0,9995.0,0.0
INOXINDIA.NS,6.818569430705734,1465.85,1465.85,9995.0,9995.0,0.0
PREMIERENE.NS,10.007509386733418,998.75,998.75,9995.0,9995.0,0.0
NAVA.NS,15.992,625.0,625.0,9995.0,9995.0,0.0
MONOLITH.NS,21.450799442000214,465.95,465.95,9995.0,9995.0,0.0
