Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5616.85,9995.0,12706.338580449494,27.126949279134504
KINGFA.NS,2.2299317299540404,4482.2,5157.0,9995.0,11499.757931372986,15.05510686716344
GVT&D.NS,2.7650215779572864,3614.8,4675.8,9995.0,12928.68789421268,29.35155471948655
544310.NS,21.50618612157073,464.75,989.0,9995.0,21269.618074233455,112.80258203335123
HINDCOPPER.NS,16.726633754497534,597.55,498.65,9995.0,8340.735921680194,-16.550916241318717
NATIONALUM.NS,27.11243727112437,368.65,354.85,9995.0,9620.848365658483,-3.743388037433886
IMFA.NS,6.983650083845724,1431.2,1402.5,9995.0,9794.569242593629,-2.005310229178303
QPOWER.NS,12.562056180481369,795.65,1212.3,9995.0,15228.980707597562,52.365990071011126
524632.NS,240.09128032668747,41.63,34.45,9995.0,8271.144607254384,-17.24717751621427
HAPPYFORGE.NS,7.909313919442906,1263.7,1582.3,9995.0,12514.907414734509,25.21167998733876
524717.NS,39.38916256157636,253.75,402.0,9995.0,15834.443349753697,58.42364532019707
ATLANTAELE.NS,9.273089947580832,1077.85,1695.4,9995.0,15721.596697128543,57.294614278424646
ANTELOPUS.NS,17.541242541242543,569.8,817.0,9995.0,14331.195156195157,43.383643383643395
SHREEJISPG.NS,29.898294944660485,334.3,551.75,9995.0,16496.38423571642,65.04636553993419
SAFEENTP.NS,42.74107333760958,233.85,280.0,9995.0,11967.500534530682,19.734872781697664
ACCENTMIC.NS,23.553670319311887,424.35,513.45,9995.0,12093.63202545069,20.99681866383882
MONOLITH.NS,21.45079944200021,465.95,736.3,9995.0,15794.223629144753,58.02124691490499
CGPOWER.NS,12.54628757923806,796.65,916.0,9995.0,11492.399422582062,14.981484968304775
KPL.NS,6.094140601182855,1640.1,2599.5,9995.0,15841.718492774831,58.49643314432047
INFOBEAN.NS,50.15052684395384,199.3,163.28,9995.0,8188.578023080783,-18.073256397390864
SILVERTUC.NS,61.16142455023866,163.42,179.19,9995.0,10959.515665157265,9.649981642393849
NETWEB.NS,2.458915567801614,4064.8,4305.0,9995.0,10585.631519385948,5.909269828773868
NITTAGELA.NS,8.853751439454335,1128.9,2033.0,9995.0,17999.67667641066,80.08681016919121
STYLAMIND.NS,4.301514890686866,2323.6,3297.6,9995.0,14184.675503529008,41.91771389223619
APCOTEXIND.NS,19.546299012418107,511.35,502.0,9995.0,9812.24210423389,-1.8284932042632305
GVPIL.NS,14.809601422432952,674.9,821.25,9995.0,12162.385168173061,21.684694028744982
PARKHOSPS.NS,40.5756505500751,246.33,286.1,9995.0,11608.693622376488,16.145008728128943
539682.NS,8.964125560538116,1115.0,334.8,9995.0,3001.1892376681617,-69.97309417040358
544037.NS,6.066583715213499,1647.55,1834.0,9995.0,11126.114533701557,11.316803738885012
RPEL.NS,11.64172150719236,858.55,1294.7,9995.0,15072.536835361949,50.80076873798848
EMMVEE.NS,38.420142225639054,260.15,333.25,9995.0,12803.512396694216,28.099173553719016
ENRIN.NS,3.1594752647384228,3163.5,3526.9,9995.0,11143.153311205944,11.48727675043466
SEAMECLTD.NS,6.4004866803278695,1561.6,1429.55,9995.0,9149.815733862706,-8.4560706967213
KRISHNADEF.NS,8.62381363244176,1159.0,1315.2,9995.0,11342.039689387402,13.477135461604824
TALBROAUTO.NS,27.56861122603779,362.55,410.05,9995.0,11304.509033236794,13.101641152944419
ANONDITA.NS,9.061239291056616,1103.05,1160.6,9995.0,10516.474321200307,5.217351887947041
MAYURUNIQ.NS,13.365873228135866,747.8,833.55,9995.0,11141.123629312651,11.466969778015521
