Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,845.6,9995.0,9278.485014820508,-7.168734218904374
FIEMIND.NS,4.027156613884523,2481.9,2103.1,9995.0,8469.513074660541,-15.262500503646415
CUMMINSIND.NS,2.262182287305072,4418.3,4746.0,9995.0,10736.31713554987,7.416879795396405
KINGFA.NS,2.2299317299540404,4482.2,4065.1,9995.0,9064.89547543617,-9.30569809468565
522195.NS,2.222444577857826,4497.3,4590.05,9995.0,10201.131734596314,2.062348520223255
GVT&D.NS,2.7650215779572864,3614.8,3749.8,9995.0,10368.277913024232,3.7346464534690593
GALLANTT.NS,17.402280839209542,574.35,549.0,9995.0,9553.852180726039,-4.4136850352572425
WAAREEINDO.NS,22.31275812032593,447.95,325.4,9995.0,7260.571492354057,-27.35796405848867
POLYCAB.NS,1.2909267032612206,7742.5,7446.65,9995.0,9613.079334840168,-3.821117210203426
544310.NS,21.50618612157073,464.75,470.0,9995.0,10107.907477138244,1.1296395911780275
STYLAMIND.NS,4.513841846181637,2214.3,2211.05,9995.0,9980.33001399991,-0.14677324662421132
523606.NS,10.833513982224147,922.6,979.85,9995.0,10615.21867548233,6.205289399523068
ABSLAMC.NS,11.919384652077992,838.55,1009.8,9995.0,12036.194621668355,20.42215729533122
FORCEMOT.NS,0.4231046014477416,23623.0,21549.5,9995.0,9117.692608898107,-8.777462642340097
EMCURE.NS,6.61789048533404,1510.3,1513.3,9995.0,10014.853671456001,0.19863603257630208
HINDCOPPER.NS,16.726633754497534,597.55,527.35,9995.0,8820.790310434275,-11.7479708810978
NATIONALUM.NS,27.11243727112437,368.65,409.25,9995.0,11095.764953207648,11.01315611013155
513119.NS,13.845407951239784,721.9,716.55,9995.0,9920.927067460867,-0.7410998753289949
IMFA.NS,6.983650083845724,1431.2,1264.3,9995.0,8829.428801006148,-11.661542761319177
BANCOINDIA.NS,15.291057905606976,653.65,575.25,9995.0,8796.181060200413,-11.994186491241486
HBLENGINE.NS,12.809175957964886,780.3,689.4,9995.0,8830.645905420992,-11.649365628604384
BEL.NS,22.856162817287903,437.3,453.55,9995.0,10366.412645780929,3.7159844500343056
SHREEJISPG.NS,26.164921465968582,382.0,363.6,9995.0,9513.565445026177,-4.816753926701578
QPOWER.NS,12.562056180481369,795.65,821.5,9995.0,10319.729152265445,3.2489159806447723
JSLL.NS,14.077464788732394,710.0,598.0,9995.0,8418.323943661971,-15.774647887323948
524632.NS,240.09128032668747,41.63,40.09,9995.0,9625.259428296902,-3.6992553447033303
HAPPYFORGE.NS,7.909313919442906,1263.7,1305.0,9995.0,10321.654664872993,3.2681807390994773
539997.NS,6.940972222222222,1440.0,1690.0,9995.0,11730.243055555557,17.36111111111112
544037.NS,7.6239511823035855,1311.0,1340.0,9995.0,10216.094584286804,2.212051868802442
KRN.NS,10.890765459002996,917.75,901.0,9995.0,9812.579678561699,-1.8251157722691493
ANTELOPUS.NS,18.57288859983276,538.15,578.7,9995.0,10748.130632723218,7.53507386416426
524717.NS,39.38916256157636,253.75,387.7,9995.0,15271.178325123155,52.78817733990151
BORANA.NS,26.052391502671707,383.65,390.65,9995.0,10177.366740518702,1.8245796950345423
AIIL.NS,20.627386234650707,484.55,449.1,9995.0,9263.759157981633,-7.316066453410379
GPIL.NS,39.404691504041,253.65,264.7,9995.0,10430.42184111965,4.356396609501258
TIMKEN.NS,2.996103117505996,3336.0,3461.5,9995.0,10371.010941247005,3.7619904076738835
AEROFLEX.NS,45.32879818594105,220.5,236.7,9995.0,10729.326530612245,7.346938775510203
WAAREEENER.NS,3.6484759992699396,2739.5,2739.5,9995.0,9995.0,0.0
JSL.NS,13.348914858096828,748.75,748.75,9995.0,9995.0,0.0
