Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5621.5,9995.0,12716.85772808546,27.23219337754338
KINGFA.NS,2.2299317299540404,4482.2,5146.5,9995.0,11476.343648208469,14.820846905537458
GVT&D.NS,2.7650215779572864,3614.8,4677.1,9995.0,12932.282422264025,29.387517981631063
544310.NS,21.50618612157073,464.75,987.3,9995.0,21233.05755782678,112.43679397525545
HINDCOPPER.NS,16.726633754497534,597.55,498.65,9995.0,8340.735921680194,-16.550916241318717
NATIONALUM.NS,27.11243727112437,368.65,354.85,9995.0,9620.848365658483,-3.743388037433886
IMFA.NS,6.983650083845724,1431.2,1400.9,9995.0,9783.395402459475,-2.1171045276690843
QPOWER.NS,12.562056180481369,795.65,1212.3,9995.0,15228.980707597562,52.365990071011126
524632.NS,240.09128032668747,41.63,34.45,9995.0,8271.144607254384,-17.24717751621427
HAPPYFORGE.NS,7.909313919442906,1263.7,1582.3,9995.0,12514.907414734509,25.21167998733876
524717.NS,39.38916256157636,253.75,400.95,9995.0,15793.084729064043,58.009852216748804
ATLANTAELE.NS,9.273089947580832,1077.85,1695.4,9995.0,15721.596697128543,57.294614278424646
ANTELOPUS.NS,17.541242541242543,569.8,817.3,9995.0,14336.45752895753,43.43629343629345
SHREEJISPG.NS,29.898294944660485,334.3,551.75,9995.0,16496.38423571642,65.04636553993419
SAFEENTP.NS,42.74107333760958,233.85,279.95,9995.0,11965.363480863802,19.713491554415224
ACCENTMIC.NS,23.553670319311887,424.35,513.45,9995.0,12093.63202545069,20.99681866383882
MONOLITH.NS,21.45079944200021,465.95,736.3,9995.0,15794.223629144753,58.02124691490499
CGPOWER.NS,12.54628757923806,796.65,916.6,9995.0,11499.927195129605,15.056800351471786
KPL.NS,6.094140601182855,1640.1,2599.5,9995.0,15841.718492774831,58.49643314432047
INFOBEAN.NS,50.15052684395384,199.3,163.28,9995.0,8188.578023080783,-18.073256397390864
SILVERTUC.NS,61.16142455023866,163.42,179.19,9995.0,10959.515665157265,9.649981642393849
NETWEB.NS,2.458915567801614,4064.8,4305.0,9995.0,10585.631519385948,5.909269828773868
NITTAGELA.NS,8.853751439454335,1128.9,2031.4,9995.0,17985.510674107536,79.94507928071572
STYLAMIND.NS,4.301514890686866,2323.6,3284.8,9995.0,14129.616112928217,41.36684455155795
APCOTEXIND.NS,19.546299012418107,511.35,507.4,9995.0,9917.792118900947,-0.7724650435122895
GVPIL.NS,14.809601422432952,674.9,820.35,9995.0,12149.056526892871,21.55134093939841
PARKHOSPS.NS,40.5756505500751,246.33,286.1,9995.0,11608.693622376488,16.145008728128943
539682.NS,8.964125560538116,1115.0,330.6,9995.0,2963.5399103139016,-70.34977578475336
544037.NS,6.066583715213499,1647.55,1821.15,9995.0,11048.158932961063,10.536857758489878
RPEL.NS,11.64172150719236,858.55,1294.7,9995.0,15072.536835361949,50.80076873798848
EMMVEE.NS,38.420142225639054,260.15,333.25,9995.0,12803.512396694216,28.099173553719016
ENRIN.NS,3.1594752647384228,3163.5,3526.9,9995.0,11143.153311205944,11.48727675043466
SEAMECLTD.NS,6.4004866803278695,1561.6,1424.9,9995.0,9120.053470799181,-8.753842213114748
KRISHNADEF.NS,8.62381363244176,1159.0,1315.2,9995.0,11342.039689387402,13.477135461604824
TALBROAUTO.NS,27.56861122603779,362.55,408.1,9995.0,11250.750241346022,12.563784305613032
ANONDITA.NS,9.061239291056616,1103.05,1160.6,9995.0,10516.474321200307,5.217351887947041
MAYURUNIQ.NS,13.365873228135866,747.8,833.55,9995.0,11141.123629312651,11.466969778015521
POWERINDIA.NS,0.2776774552021114,35995.0,32605.0,9995.0,9053.673426864842,-9.41797471871094
UNIPARTS.NS,16.456738289289536,607.35,704.95,9995.0,11601.17765703466,16.069811476084634
SKMEGGPROD.NS,50.40851321363728,198.28,321.35,9995.0,16198.77572120234,62.06879160782732
TIMEX.NS,23.598158422854443,423.55,569.6,9995.0,13441.51103765789,34.482351552355084
CPPLUS.NS,3.7865585694802246,2639.6,3662.4,9995.0,13867.892104864375,38.74829519624187
524520.NS,99.43294866693196,100.52,135.05,9995.0,13428.419717469164,34.3513728611222
SUPRIYA.NS,10.317951894291316,968.7,854.6,9995.0,8817.721688861358,-11.778672447610221
RUBICON.NS,9.93933969769292,1005.6,1431.4,9995.0,14227.170843277647,42.34287987271282
515008.NS,23.2983682983683,429.0,541.5,9995.0,12616.066433566433,26.22377622377622
TINNARUBR.NS,12.438553916993342,803.55,971.35,9995.0,12082.189347271484,20.882334640034856
515043.NS,80.47504025764896,124.2,133.8,9995.0,10767.560386473431,7.7294685990338285
GOLDIAM.NS,23.14997104806022,431.75,378.0,9995.0,8750.689056166762,-12.449334105385068
GKENERGY.NS,70.88652482269504,141.0,143.53,9995.0,10174.34290780142,1.7943262411347638
HSCL.NS,15.56853582554517,642.0,660.45,9995.0,10282.239485981308,2.873831775700935
GANESHHOU.NS,13.18253758902664,758.2,869.85,9995.0,11466.830321814823,14.725666051173816
ITDC.NS,16.96511923958245,589.15,716.8,9995.0,12160.597470932698,21.666808113383677
JPOLYINVST.NS,9.122855056589998,1095.6,1087.2,9995.0,9918.368017524646,-0.7667031763417074
RAMCOSYS.NS,17.776789684304134,562.25,805.6,9995.0,14320.98176967541,43.28145842596709
INOXINDIA.NS,6.330757537370155,1578.8,1978.0,9995.0,12522.238408918167,25.285026602482912
CAPLIPOINT.NS,4.431979425328131,2255.2,2583.6,9995.0,11450.46204327776,14.561901383469328
526433.NS,3.0213717844079686,3308.1,4205.45,9995.0,12706.227970738491,27.125842628699264
ABSLAMC.NS,9.384976525821596,1065.0,1146.6,9995.0,10760.814084507041,7.661971830985904
BLUEJET.NS,20.05216170127395,498.45,624.05,9995.0,12513.551509680006,25.198114153877
VIJAYA.NS,7.81347717323327,1279.2,1389.1,9995.0,10853.701141338335,8.59130706691681
DANISH.NS,11.6207417742123,860.1,917.0,9995.0,10656.22020695268,6.6155098244390125
CMPDI.NS,41.9183022982721,238.44,267.0,9995.0,11192.186713638652,11.977856064418727
NAM-INDIA.NS,9.17730235974658,1089.1,1212.7,9995.0,11129.314571664678,11.348820126710132
VADILALIND.NS,1.663255287637495,6009.3,6410.0,9995.0,10661.466393756344,6.667997936531703
GRINDWELL.NS,4.940437941772528,2023.1,2058.6,9995.0,10170.385546932925,1.75473283574712
OFSS.NS,1.066360823642377,9373.0,11651.0,9995.0,12424.169956257334,24.3038514883175
SUDEEPPHRM.NS,12.150498419645029,822.6,824.25,9995.0,10015.048322392415,0.20058351568198873
AGI.NS,14.236877715262446,702.05,713.55,9995.0,10158.724093725517,1.6380599672387932
BORORENEW.NS,17.71691925906231,564.15,640.55,9995.0,11348.57263139236,13.542497562704959
OLECTRA.NS,7.376928186582035,1354.9,1423.6,9995.0,10501.794966418183,5.070484906635151
VIVIDEL.NS,8.652181440443213,1155.2,1183.2,9995.0,10237.26108033241,2.423822714681437
AIAENG.NS,2.2203216634085656,4501.6,4683.5,9995.0,10398.876510574017,4.040785498489412
MACPOWER.NS,8.455649084218097,1182.05,1371.7,9995.0,11598.613848821964,16.044160568503894
KMEW.NS,4.293108261924704,2328.15,2412.7,9995.0,10357.982303545734,3.6316388548847813
SAKSOFT.NS,54.388637971377264,183.77,171.06,9995.0,9303.720411383794,-6.916254013168642
544786.NS,8.367868056427644,1194.45,2130.3,9995.0,17826.069320607814,78.34986814014822
504605.NS,1.9332688588007736,5170.0,5601.2,9995.0,10828.625531914893,8.340425531914889
GRAUWEIL.NS,129.43537943537945,77.22,81.07,9995.0,10493.326210826212,4.985754985754993
STYL.NS,30.53773296669722,327.3,359.5,9995.0,10978.315001527651,9.838069049801415
LODHA.NS,10.072558702005445,992.3,1220.75,9995.0,12296.076035473146,23.022271490476705
SIKA.NS,7.966047660795409,1254.7,1206.9,9995.0,9614.22292181398,-3.8096756196700348
UNIHEALTH.NS,15.239765190211177,655.85,709.95,9995.0,10819.471296790425,8.24883738659755
ARROWGREEN.NS,15.29573800596832,653.45,694.75,9995.0,10626.713979646489,6.320299946438109
SHILCTECH.NS,2.244352629451655,4453.4,4484.3,9995.0,10064.350496250057,0.6938518884447964
RPGLIFE.NS,3.762044564890093,2656.8,2856.9,9995.0,10747.785117434507,7.531616982836488
CORONA.NS,4.941170654538264,2022.8,2042.8,9995.0,10093.823413090766,0.9887284951552359
FERMENTA.NS,24.88484999377568,401.65,411.8,9995.0,10247.581227436825,2.5270758122743917
PRUDENT.NS,3.376689189189189,2960.0,2983.2,9995.0,10073.339189189188,0.7837837837837708
WAAREEINDO.NS,25.90384864584683,385.85,389.5,9995.0,10089.549047557339,0.9459634573020388
POWERICA.NS,17.603029235646357,567.8,567.25,9995.0,9985.318333920395,-0.09686509334271974
EUROPRATIK.NS,32.17447287944633,310.65,313.6,9995.0,10089.91469499437,0.9496217608241092
IKS.NS,5.183859758311291,1928.1,1928.1,9995.0,9995.0,0.0
MONARCH.NS,27.74077157923952,360.3,360.7,9995.0,10006.096308631695,0.11101859561475876
SOLARINDS.NS,0.5480676434462186,18236.8,18236.0,9995.0,9994.561545885243,-0.004386734514831471
JAGSNPHARM.NS,42.61351524195268,234.55,232.77,9995.0,9919.147942869327,-0.7589000213173849
