Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,816.15,9995.0,8955.340048303875,-10.401800417169836
FIEMIND.NS,4.027156613884523,2481.9,1937.75,9995.0,7803.622728554736,-21.92473508199364
CUMMINSIND.NS,2.262182287305072,4418.3,4493.45,9995.0,10165.002998890976,1.7008804291243171
KINGFA.NS,2.2299317299540404,4482.2,3947.1,9995.0,8801.763531301593,-11.938333853911029
522195.NS,2.222444577857826,4497.3,1287.15,9995.0,2860.6195383897007,-71.37949436328464
GVT&D.NS,2.7650215779572864,3614.8,3488.0,9995.0,9644.395263915016,-3.5078012614805836
GALLANTT.NS,17.402280839209542,574.35,538.0,9995.0,9362.427091494734,-6.328893531818572
WAAREEINDO.NS,22.31275812032593,447.95,401.5,9995.0,8958.572385310861,-10.369460877330054
544310.NS,21.50618612157073,464.75,427.0,9995.0,9183.141473910702,-8.122646584185071
STYLAMIND.NS,4.513841846181637,2214.3,2196.95,9995.0,9916.684843968747,-0.7835433319785156
523606.NS,10.833513982224147,922.6,895.0,9995.0,9695.995014090611,-2.991545631909843
ABSLAMC.NS,11.919384652077992,838.55,882.9,9995.0,10523.62470931966,5.288891538966081
FORCEMOT.NS,0.4231046014477416,23623.0,20407.9,9995.0,8634.676395885366,-13.610041061677178
EMCURE.NS,6.61789048533404,1510.3,1467.0,9995.0,9708.445341985036,-2.8669800701847317
HINDCOPPER.NS,16.726633754497534,597.55,449.2,9995.0,7513.603882520292,-24.826374361978065
NATIONALUM.NS,27.11243727112437,368.65,349.75,9995.0,9482.574935575749,-5.126814051268145
513119.NS,13.845407951239784,721.9,730.9,9995.0,10119.608671561158,1.2467100706469054
IMFA.NS,6.983650083845724,1431.2,1176.0,9995.0,8212.772498602571,-17.831190609278924
BANCOINDIA.NS,15.291057905606976,653.65,523.3,9995.0,8001.8106020041305,-19.941864912414903
BEL.NS,22.856162817287903,437.3,405.4,9995.0,9265.888406128515,-7.294763320375035
SHREEJISPG.NS,26.164921465968582,382.0,340.2,9995.0,8901.306282722511,-10.94240837696337
QPOWER.NS,12.562056180481369,795.65,796.35,9995.0,10003.793439326339,0.08797838245461288
JSLL.NS,14.077464788732394,710.0,585.7,9995.0,8245.171126760564,-17.507042253521117
524632.NS,240.09128032668747,41.63,35.63,9995.0,8554.452318039876,-14.412683161181835
HAPPYFORGE.NS,7.909313919442906,1263.7,1211.4,9995.0,9581.342882013138,-4.138640500118684
539997.NS,6.940972222222222,1440.0,1456.15,9995.0,10107.09670138889,1.121527777777783
524717.NS,39.38916256157636,253.75,387.4,9995.0,15259.361576354682,52.669950738916285
AIIL.NS,20.627386234650707,484.55,475.95,9995.0,9817.604478382003,-1.774842637498715
AEROFLEX.NS,45.32879818594105,220.5,222.3,9995.0,10076.591836734695,0.8163265306122549
WAAREEENER.NS,3.64847599926994,2739.5,3063.15,9995.0,11175.829257163718,11.814199671472911
ATLANTAELE.NS,9.273089947580832,1077.85,1122.0,9995.0,10404.406921185693,4.0961172704921776
