Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1107.4,9995.0,12151.128554177189,21.572071577560667
FIEMIND.NS,4.027156613884523,2481.9,2258.1,9995.0,9093.722349812642,-9.0172851444458
CUMMINSIND.NS,2.262182287305072,4418.3,5423.45,9995.0,12268.832526084692,22.749700110902374
KINGFA.NS,2.2299317299540404,4482.2,4975.3,9995.0,11094.579336040339,11.00129400740709
GVT&D.NS,2.7650215779572864,3614.8,4785.95,9995.0,13233.255021024674,32.398749585039255
WAAREEINDO.NS,22.31275812032593,447.95,428.0,9995.0,9549.860475499498,-4.45362205603304
544310.NS,21.50618612157073,464.75,710.0,9995.0,15269.39214631522,52.77030661646043
ABSLAMC.NS,11.919384652077992,838.55,1094.55,9995.0,13046.362470931967,30.528889153896614
FORCEMOT.NS,0.4231046014477416,23623.0,20664.3,9995.0,8743.160415696566,-12.5246581721204
EMCURE.NS,6.61789048533404,1510.3,1664.8,9995.0,11017.464079984109,10.22975567767993
HINDCOPPER.NS,16.726633754497534,597.55,568.3,9995.0,9505.745962680949,-4.894987867124075
NATIONALUM.NS,27.11243727112437,368.65,404.05,9995.0,10954.780279397803,9.60260409602604
IMFA.NS,6.983650083845724,1431.2,1466.85,9995.0,10243.9671254891,2.490916713247624
BANCOINDIA.NS,15.291057905606976,653.65,637.05,9995.0,9741.168438766923,-2.5395854050332876
QPOWER.NS,12.562056180481369,795.65,1279.2,9995.0,16069.382266071767,60.774209765600474
524632.NS,240.09128032668747,41.63,35.3,9995.0,8475.222195532067,-15.20538073504685
HAPPYFORGE.NS,7.909313919442906,1263.7,1423.9,9995.0,11262.072089894755,12.67705942866188
524717.NS,39.38916256157636,253.75,467.0,9995.0,18394.738916256163,84.03940886699513
ATLANTAELE.NS,9.273089947580832,1077.85,1617.6,9995.0,15000.150299206753,50.07654126269887
GPIL.NS,38.04720213170918,262.7,304.5,9995.0,11585.373049105445,15.911686334221558
GALLANTT.NS,18.41717339229777,542.7,867.3,9995.0,15973.214483139855,59.81205085682696
ANTELOPUS.NS,17.541242541242543,569.8,664.45,9995.0,11655.278606528609,16.611091611091634
506854.NS,5.056407143218495,1976.7,2270.0,9995.0,11478.044215105983,14.837861081600634
JSLL.NS,17.084009913682593,585.05,740.0,9995.0,12642.167336125118,26.484915819160758
HBLENGINE.NS,15.125605326876514,660.8,848.95,9995.0,12840.882642251818,28.473062953995175
SHREEJISPG.NS,29.898294944660485,334.3,420.1,9995.0,12560.27370625187,25.66556984744242
KRN.NS,11.180089485458613,894.0,1329.2,9995.0,14860.574944071588,48.68008948545861
SAFEENTP.NS,42.74107333760958,233.85,279.65,9995.0,11952.541158862517,19.585204190720535
ACCENTMIC.NS,23.553670319311887,424.35,459.95,9995.0,10833.510663367502,8.389301284317181
ITDC.NS,16.32769745977293,612.15,595.05,9995.0,9715.796373437883,-2.793432982112229
SRM.NS,21.155677849507885,472.45,518.35,9995.0,10966.045613292412,9.715313789819028
INA.NS,76.16979119036732,131.22,139.65,9995.0,10637.111339734796,6.424325560128026
ALPEXSOLAR.NS,9.782715082705296,1021.7,1053.25,9995.0,10303.644660859354,3.0879906038954896
INOXINDIA.NS,6.818569430705734,1465.85,1553.4,9995.0,10591.965753658289,5.972643858512146
PREMIERENE.NS,10.007509386733418,998.75,1018.5,9995.0,10192.648310387985,1.9774718397997544
NAVA.NS,15.992,625.0,719.65,9995.0,11508.6428,15.143999999999997
MONOLITH.NS,21.45079944200021,465.95,566.75,9995.0,12157.240583753619,21.63322244876057
