Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5517.95,9995.0,12482.60875223502,24.888531788244332
KINGFA.NS,2.2299317299540404,4482.2,4969.15,9995.0,11080.865255901119,10.864084601311845
GVT&D.NS,2.7650215779572864,3614.8,4474.0,9995.0,12370.7065397809,23.768949872745374
544310.NS,21.50618612157073,464.75,925.0,9995.0,19893.222162452927,99.03173749327591
HINDCOPPER.NS,16.726633754497534,597.55,487.0,9995.0,8145.870638440299,-18.500543887540776
NATIONALUM.NS,27.11243727112437,368.65,349.75,9995.0,9482.574935575749,-5.126814051268145
IMFA.NS,6.983650083845724,1431.2,1335.0,9995.0,9323.172861934041,-6.721632196757968
QPOWER.NS,12.562056180481369,795.65,1099.7,9995.0,13814.493181675361,38.214038836171696
524632.NS,240.09128032668747,41.63,33.75,9995.0,8103.080711025702,-18.928657218352157
HAPPYFORGE.NS,7.909313919442906,1263.7,1520.8,9995.0,12028.48460868877,20.345018596185792
524717.NS,39.38916256157636,253.75,399.0,9995.0,15716.27586206897,57.24137931034486
ATLANTAELE.NS,9.273089947580832,1077.85,1652.7,9995.0,15325.635756366843,53.333024075706284
ANTELOPUS.NS,17.541242541242543,569.8,815.0,9995.0,14296.112671112673,43.03264303264305
SHREEJISPG.NS,29.898294944660485,334.3,501.1,9995.0,14982.03559676937,49.89530361950346
SAFEENTP.NS,42.74107333760958,233.85,282.7,9995.0,12082.901432542227,20.88945905494974
ACCENTMIC.NS,23.553670319311887,424.35,490.55,9995.0,11554.252975138446,15.600329916342634
MONOLITH.NS,21.45079944200021,465.95,747.1,9995.0,16025.892263118358,60.339092177272214
CGPOWER.NS,12.54628757923806,796.65,908.05,9995.0,11392.656436327119,13.983556141341863
KPL.NS,6.094140601182855,1640.1,2568.2,9995.0,15650.971891957806,56.58801292604109
INFOBEAN.NS,50.15052684395384,199.3,154.65,9995.0,7755.778976417462,-22.403411941796275
SILVERTUC.NS,61.16142455023866,163.42,187.9,9995.0,11492.231672989845,14.979806633215057
NETWEB.NS,2.458915567801614,4064.8,4171.4,9995.0,10257.120399527652,2.6225152529029705
NITTAGELA.NS,8.853751439454335,1128.9,1844.0,9995.0,16326.317654353794,63.34484896802195
STYLAMIND.NS,4.301514890686866,2323.6,3031.5,9995.0,13040.042391117233,30.4656567395421
APCOTEXIND.NS,19.546299012418107,511.35,496.65,9995.0,9707.669404517452,-2.8747433264887268
GVPIL.NS,14.809601422432952,674.9,849.5,9995.0,12580.756408356792,25.87049933323454
PARKHOSPS.NS,40.5756505500751,246.33,273.9,9995.0,11113.67068566557,11.192303008159772
539682.NS,8.964125560538116,1115.0,316.8,9995.0,2839.8349775784754,-71.58744394618834
544037.NS,6.066583715213499,1647.55,1753.05,9995.0,10635.024581955024,6.4034475433218985
RPEL.NS,11.64172150719236,858.55,1289.1,9995.0,15007.34319492167,50.148506202317854
EMMVEE.NS,38.420142225639054,260.15,329.15,9995.0,12645.989813569095,26.523159715548722
ENRIN.NS,3.1594752647384228,3163.5,3358.7,9995.0,10611.72957167694,6.170380907223016
SEAMECLTD.NS,6.4004866803278695,1561.6,1406.7,9995.0,9003.564613217215,-9.919313524590144
KRISHNADEF.NS,8.62381363244176,1159.0,1282.7,9995.0,11061.765746333045,10.672993960310608
