Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,240.4,9995.0,8750.174799708666,-12.454479242534608
NAM-INDIA.NS,10.972664397848282,910.9,874.35,9995.0,9593.949116258646,-4.012515094961025
SOLARINDS.NS,0.7446174476644565,13423.0,14710.2,9995.0,10953.471578633687,9.589510541607678
FIEMIND.NS,4.027156613884523,2481.9,2131.0,9995.0,8581.87074418792,-14.138361738990298
CUMMINSIND.NS,2.262182287305072,4418.3,4718.0,9995.0,10672.97603150533,6.783151890998799
KINGFA.NS,2.2299317299540404,4482.2,4124.9,9995.0,9198.24539288742,-7.971531837044321
522195.NS,2.222444577857826,4497.3,4450.0,9995.0,9889.878371467325,-1.051742156404957
506854.NS,2.3354986447331525,4279.6,1980.0,9995.0,4624.287316571642,-53.73399383119918
GVT&D.NS,2.7650215779572864,3614.8,3852.8,9995.0,10653.075135553834,6.584043377226954
GALLANTT.NS,17.402280839209542,574.35,534.6,9995.0,9303.259336641422,-6.920867067119338
WAAREEINDO.NS,22.31275812032593,447.95,321.55,9995.0,7174.667373590803,-28.217434981582755
POLYCAB.NS,1.2909267032612206,7742.5,7723.1,9995.0,9969.956021956734,-0.2505650629641439
544310.NS,21.50618612157073,464.75,468.0,9995.0,10064.895104895102,0.6993006993006715
STYLAMIND.NS,4.513841846181637,2214.3,2222.9,9995.0,10033.819039877162,0.388384591067155
523606.NS,10.833513982224147,922.6,995.8,9995.0,10788.013223498805,7.934099284630365
ABSLAMC.NS,11.919384652077992,838.55,976.95,9995.0,11644.642835847595,16.504680698825364
FORCEMOT.NS,0.4231046014477416,23623.0,22257.3,9995.0,9417.166045802818,-5.781230157050343
EMCURE.NS,6.61789048533404,1510.3,1564.6,9995.0,10354.351453353638,3.595312189631197
HINDCOPPER.NS,16.726633754497534,597.55,549.75,9995.0,9195.466906535019,-7.999330599949785
NATIONALUM.NS,27.11243727112437,368.65,388.9,9995.0,10544.026854740267,5.493015054930131
513119.NS,13.845407951239784,721.9,716.55,9995.0,9920.927067460867,-0.7410998753289949
IMFA.NS,6.983650083845724,1431.2,1224.5,9995.0,8551.47952766909,-14.442425936277244
BANCOINDIA.NS,15.291057905606976,653.65,571.35,9995.0,8736.545934368547,-12.590836074351705
HBLENGINE.NS,12.809175957964886,780.3,688.0,9995.0,8812.71305907984,-11.828783801102146
BEL.NS,22.856162817287903,437.3,463.4,9995.0,10591.545849531214,5.968442716670476
SHREEJISPG.NS,26.164921465968582,382.0,381.6,9995.0,9984.534031413612,-0.10471204188482286
QPOWER.NS,12.562056180481369,795.65,832.85,9995.0,10462.308489913908,4.675422610444307
JSLL.NS,14.077464788732394,710.0,627.75,9995.0,8837.12852112676,-11.584507042253522
524632.NS,240.09128032668747,41.63,42.81,9995.0,10278.307710785492,2.8344943550324313
HAPPYFORGE.NS,7.909313919442906,1263.7,1306.05,9995.0,10329.959444488406,3.351270079924022
539997.NS,6.940972222222222,1440.0,1559.7,9995.0,10825.834375,8.312500000000004
544037.NS,7.6239511823035855,1311.0,1355.0,9995.0,10330.45385202136,3.3562166285278554
KRN.NS,10.890765459002996,917.75,950.95,9995.0,10356.573413238899,3.617542903840909
ANTELOPUS.NS,18.57288859983276,538.15,578.75,9995.0,10749.059277153208,7.544364954009088
524717.NS,39.38916256157636,253.75,338.7,9995.0,13341.109359605915,33.4778325123153
BORANA.NS,26.052391502671707,383.65,400.0,9995.0,10420.956601068683,4.261696859116389
RPEL.NS,14.285714285714286,699.65,699.65,9995.0,9995.0,0.0
AIIL.NS,20.627386234650707,484.55,484.55,9995.0,9995.0,0.0
GPIL.NS,39.404691504041,253.65,253.65,9995.0,9995.0,0.0
TIMKEN.NS,2.9961031175059953,3336.0,3336.0,9995.0,9995.0,0.0
VHLTD.NS,67.53378378378379,148.0,148.0,9995.0,9995.0,0.0
AEROFLEX.NS,45.32879818594105,220.5,220.5,9995.0,9995.0,0.0
