Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,995.4,9995.0,10922.190141618179,9.276539686024803
FIEMIND.NS,4.027156613884523,2481.9,2215.7,9995.0,8922.970909383937,-10.725653733027139
CUMMINSIND.NS,2.262182287305072,4418.3,5220.0,9995.0,11808.591539732475,18.144987891270386
KINGFA.NS,2.2299317299540404,4482.2,4842.95,9995.0,10799.44787158092,8.048502967292846
GVT&D.NS,2.7650215779572864,3614.8,4569.8,9995.0,12635.595606949208,26.419165652318238
WAAREEINDO.NS,22.31275812032593,447.95,465.0,9995.0,10375.432525951557,3.8062283737024227
544310.NS,21.50618612157073,464.75,692.0,9995.0,14882.280796126946,48.89725658956425
ABSLAMC.NS,11.919384652077992,838.55,1064.55,9995.0,12688.780931369627,26.95128495617436
FORCEMOT.NS,0.4231046014477416,23623.0,20057.05,9995.0,8486.230146467426,-15.095246158404946
EMCURE.NS,6.61789048533404,1510.3,1629.5,9995.0,10783.852545851818,7.892471694365362
HINDCOPPER.NS,16.726633754497534,597.55,559.4,9995.0,9356.87892226592,-6.384402978830217
NATIONALUM.NS,27.11243727112437,368.65,441.4,9995.0,11967.429811474296,19.73416519734163
IMFA.NS,6.983650083845724,1431.2,1536.95,9995.0,10733.520996366686,7.388904415874794
BANCOINDIA.NS,15.291057905606976,653.65,622.95,9995.0,9525.564522297867,-4.696703128585619
QPOWER.NS,12.562056180481369,795.65,1398.7,9995.0,17570.54797963929,75.79337648463522
524632.NS,240.09128032668747,41.63,31.12,9995.0,7471.640643766515,-25.24621667067019
HAPPYFORGE.NS,7.909313919442906,1263.7,1333.0,9995.0,10543.115454617393,5.48389649442114
524717.NS,39.38916256157636,253.75,470.0,9995.0,18512.90640394089,85.22167487684735
AEROFLEX.NS,45.32879818594105,220.5,294.7,9995.0,13358.396825396825,33.650793650793645
ATLANTAELE.NS,9.273089947580832,1077.85,1815.6,9995.0,16836.22210882776,68.4464443104328
GPIL.NS,38.04720213170918,262.7,297.4,9995.0,11315.237913970308,13.208983631518839
GALLANTT.NS,18.41717339229777,542.7,871.05,9995.0,16042.278883360972,60.503040353786616
ANTELOPUS.NS,17.541242541242543,569.8,649.45,9995.0,11392.159968409971,13.978588978589004
506854.NS,5.056407143218495,1976.7,2506.7,9995.0,12674.895785905801,26.812364041078553
JSLL.NS,17.084009913682593,585.05,684.0,9995.0,11685.462780958893,16.91308435176481
HBLENGINE.NS,15.125605326876514,660.8,809.2,9995.0,12239.639830508475,22.457627118644073
SHREEJISPG.NS,29.898294944660485,334.3,396.0,9995.0,11839.724798085552,18.456476218965
KRN.NS,11.180089485458613,894.0,1328.35,9995.0,14851.071868008947,48.58501118568231
SHILCTECH.NS,2.327124563445868,4295.0,5311.0,9995.0,12359.358556461006,23.655413271245678
SAFEENTP.NS,42.74107333760958,233.85,245.3,9995.0,10484.38528971563,4.896301047680143
ACCENTMIC.NS,23.553670319311887,424.35,423.7,9995.0,9979.690114292447,-0.1531754447979279
ITDC.NS,16.32769745977293,612.15,599.8,9995.0,9793.352936371804,-2.017479375969941
SRM.NS,21.155677849507885,472.45,530.0,9995.0,11212.50926023918,12.181183193988792
INA.NS,76.16979119036732,131.22,147.98,9995.0,11271.605700350556,12.772443225118115
ALPEXSOLAR.NS,9.782715082705296,1021.7,1051.25,9995.0,10284.079230693942,2.8922384261524963
INOXINDIA.NS,6.818569430705734,1465.85,1511.0,9995.0,10302.858409796365,3.0801241600436704
PREMIERENE.NS,10.007509386733418,998.75,1022.6,9995.0,10233.679098873594,2.387984981226552
NAVA.NS,15.992,625.0,667.7,9995.0,10677.858400000001,6.8320000000000105
MONOLITH.NS,21.45079944200021,465.95,504.55,9995.0,10823.000858461206,8.284150659942032
ABB.NS,1.421773981322769,7029.95,7434.0,9995.0,10569.467777153464,5.747551547308297
JINDALSAW.NS,42.19970445429597,236.85,243.5,9995.0,10275.628034621068,2.807684188304831
CGPOWER.NS,12.54628757923806,796.65,820.4,9995.0,10292.974330006904,2.981233917027554
ENRIN.NS,3.115454148743844,3208.2,3192.4,9995.0,9945.775824449847,-0.49248799950127786
SIKA.NS,10.035644359656608,995.95,1030.65,9995.0,10343.236859280085,3.4841106481249113
KPL.NS,6.094140601182855,1640.1,1608.0,9995.0,9799.37808670203,-1.957197731845618
FRONTSP.NS,6.674457429048414,1497.5,1470.0,9995.0,9811.45242070117,-1.8363939899833006
RAJOOENG.NS,138.78089419605666,72.02,71.0,9995.0,9853.443487920023,-1.4162732574284795
ELLEN.NS,36.345454545454544,275.0,286.0,9995.0,10394.8,3.9999999999999925
GUJTHEM.NS,27.961952720660232,357.45,356.45,9995.0,9967.038047279339,-0.2797594069100693
OFSS.NS,1.068281290915601,9356.15,9356.15,9995.0,9995.0,0.0
MANINFRA.NS,85.50042771599658,116.9,116.9,9995.0,9995.0,0.0
ENGINERSIN.NS,38.81101230924553,257.53,257.53,9995.0,9995.0,0.0
EPIGRAL.NS,8.12106439163112,1230.75,1230.75,9995.0,9995.0,0.0
KSB.NS,9.991003598560576,1000.4,1000.4,9995.0,9995.0,0.0
HINDZINC.NS,15.915605095541402,628.0,628.0,9995.0,9995.0,0.0
