Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5578.5,9995.0,12619.583889731344,26.258968381504193
KINGFA.NS,2.2299317299540404,4482.2,5054.0,9995.0,11270.07496318772,12.757128195975195
GVT&D.NS,2.7650215779572864,3614.8,4554.5,9995.0,12593.290776806462,25.995905720925077
WAAREEINDO.NS,22.31275812032593,447.95,387.35,9995.0,8642.84685790825,-13.528295568701859
544310.NS,21.50618612157073,464.75,893.65,9995.0,19219.003227541685,92.2861753630984
HINDCOPPER.NS,16.726633754497534,597.55,494.6,9995.0,8272.99305497448,-17.228683792151273
NATIONALUM.NS,27.11243727112437,368.65,351.05,9995.0,9517.821104028211,-4.774176047741758
IMFA.NS,6.983650083845724,1431.2,1360.2,9995.0,9499.160844046954,-4.960871995528229
QPOWER.NS,12.562056180481369,795.65,1147.8,9995.0,14418.728083956514,44.25941054483756
524632.NS,240.09128032668747,41.63,33.05,9995.0,7935.01681479702,-20.610136920490046
HAPPYFORGE.NS,7.909313919442906,1263.7,1526.9,9995.0,12076.731423597374,20.827728100023748
524717.NS,39.38916256157636,253.75,408.55,9995.0,16092.442364532024,61.00492610837443
ATLANTAELE.NS,9.273089947580832,1077.85,1694.3,9995.0,15711.396298186204,57.19255926149279
ANTELOPUS.NS,17.541242541242543,569.8,815.65,9995.0,14307.51447876448,43.14671814671816
SHREEJISPG.NS,29.898294944660485,334.3,526.3,9995.0,15735.472629374812,57.43344301525575
SAFEENTP.NS,42.74107333760958,233.85,287.15,9995.0,12273.09920889459,22.79238828308744
ACCENTMIC.NS,23.553670319311887,424.35,509.4,9995.0,11998.239660657475,20.042417815482487
MONOLITH.NS,21.45079944200021,465.95,743.15,9995.0,15941.161605322455,59.4913617340916
CGPOWER.NS,12.54628757923806,796.65,925.05,9995.0,11605.943325174167,16.117491997740537
KPL.NS,6.094140601182855,1640.1,2652.4,9995.0,16164.098530577405,61.72184622888849
INFOBEAN.NS,50.15052684395384,199.3,164.18,9995.0,8233.713497240342,-17.621675865529348
SILVERTUC.NS,61.16142455023866,163.42,183.54,9995.0,11225.567861950802,12.311834536776404
NETWEB.NS,2.458915567801614,4064.8,4411.5,9995.0,10847.50602735682,8.529324936036215
NITTAGELA.NS,8.853751439454335,1128.9,1763.1,9995.0,15610.049162901938,56.17858091947912
STYLAMIND.NS,4.301514890686866,2323.6,3262.3,9995.0,14032.832027887762,40.398519538646944
APCOTEXIND.NS,19.546299012418107,511.35,510.85,9995.0,9985.226850493791,-0.09778038525471673
GVPIL.NS,14.809601422432952,674.9,917.4,9995.0,13586.32834493999,35.93124907393687
PARKHOSPS.NS,40.5756505500751,246.33,287.8,9995.0,11677.672228311616,16.83513985304268
539682.NS,8.964125560538116,1115.0,319.8,9995.0,2866.7273542600897,-71.31838565022422
544037.NS,6.066583715213499,1647.55,1909.2,9995.0,11582.321629085613,15.881156869290772
RPEL.NS,11.64172150719236,858.55,1295.6,9995.0,15083.01438471842,50.905596645506954
EMMVEE.NS,38.420142225639054,260.15,350.85,9995.0,13479.706899865463,34.86450124927927
ENRIN.NS,3.1594752647384228,3163.5,3420.3,9995.0,10806.353247984827,8.117591275486015
SEAMECLTD.NS,6.4004866803278695,1561.6,1454.4,9995.0,9308.867827868855,-6.864754098360631
KRISHNADEF.NS,8.62381363244176,1159.0,1321.8,9995.0,11398.956859361517,14.046591889559949
TALBROAUTO.NS,27.56861122603779,362.55,411.15,9995.0,11334.834505585435,13.405047579644174
ANONDITA.NS,9.061239291056616,1103.05,1174.85,9995.0,10645.596981097864,6.509224423190235
MAYURUNIQ.NS,13.365873228135866,747.8,882.95,9995.0,11801.397766782564,18.073014174913098
POWERINDIA.NS,0.2776774552021114,35995.0,32360.0,9995.0,8985.642450340325,-10.09862480900125
UNIPARTS.NS,16.456738289289536,607.35,649.45,9995.0,10687.82868197909,6.931752696138971
SKMEGGPROD.NS,50.40851321363728,198.28,319.4,9995.0,16100.479120435746,61.085333871293116
TIMEX.NS,23.598158422854443,423.55,534.7,9995.0,12617.935308700271,26.242474324164792
CPPLUS.NS,3.7865585694802246,2639.6,3611.4,9995.0,13674.777617820884,36.81618427034402
524520.NS,99.43294866693196,100.52,134.45,9995.0,13368.759948269002,33.754476721050544
SUPRIYA.NS,10.317951894291316,968.7,865.2,9995.0,8927.091978940847,-10.684422421802429
RUBICON.NS,9.93933969769292,1005.6,1362.2,9995.0,13539.368536197297,35.46141607000797
515008.NS,23.2983682983683,429.0,527.7,9995.0,12294.548951048951,23.006993006993014
TINNARUBR.NS,12.438553916993342,803.55,947.9,9995.0,11790.505257917988,17.964034596478122
515043.NS,80.47504025764896,124.2,136.1,9995.0,10952.652979066022,9.581320450885668
GOLDIAM.NS,23.14997104806022,431.75,464.8,9995.0,10760.10654313839,7.654892877822815
GKENERGY.NS,70.88652482269504,141.0,142.56,9995.0,10105.582978723405,1.1063829787234134
HSCL.NS,15.56853582554517,642.0,684.15,9995.0,10651.213785046728,6.565420560747653
GANESHHOU.NS,13.18253758902664,758.2,804.15,9995.0,10600.737602215773,6.060406225270367
ITDC.NS,16.96511923958245,589.15,585.7,9995.0,9936.470338623441,-0.5855894084698208
JPOLYINVST.NS,9.122855056589998,1095.6,1099.2,9995.0,10027.842278203727,0.32858707557505645
RAMCOSYS.NS,17.776789684304134,562.25,879.55,9995.0,15635.5753668297,56.43397065362381
INOXINDIA.NS,6.330757537370155,1578.8,1872.7,9995.0,11855.60964023309,18.61540410438309
CAPLIPOINT.NS,4.431979425328131,2255.2,2624.2,9995.0,11630.400407946081,16.362185172046832
526433.NS,3.0213717844079686,3308.1,4070.15,9995.0,12297.436368308094,23.035881623892884
ABSLAMC.NS,9.384976525821596,1065.0,1160.7,9995.0,10893.142253521128,8.985915492957757
BLUEJET.NS,20.05216170127395,498.45,561.95,9995.0,11268.312268030897,12.739492426522231
VIJAYA.NS,7.81347717323327,1279.2,1347.4,9995.0,10527.879143214508,5.331457160725443
DANISH.NS,11.6207417742123,860.1,965.2,9995.0,11216.339960469713,12.219509359376822
CMPDI.NS,41.9183022982721,238.44,269.7,9995.0,11305.366129843986,13.110216406643177
SCI.NS,33.64753408517085,297.05,293.75,9995.0,9883.963137518936,-1.110924086854062
NAM-INDIA.NS,9.17730235974658,1089.1,1207.5,9995.0,11081.592599393996,10.871361674777352
VADILALIND.NS,1.663255287637495,6009.3,6418.0,9995.0,10674.772436057443,6.801124923035948
TRITURBINE.NS,14.891239570917758,671.2,649.4,9995.0,9670.370977353992,-3.247914183551854
GRINDWELL.NS,4.940437941772528,2023.1,2083.1,9995.0,10291.426276506352,2.9657456378824634
OFSS.NS,1.066360823642377,9373.0,11071.0,9995.0,11805.680678544755,18.115864717806453
PRUDENT.NS,3.3275626727036656,3003.7,3020.6,9995.0,10051.235809168691,0.5626394113926068
SUDEEPPHRM.NS,12.150498419645029,822.6,820.95,9995.0,9974.951677607587,-0.20058351568197053
AGI.NS,14.236877715262446,702.05,706.85,9995.0,10063.33701303326,0.683711986325768
BORORENEW.NS,17.71691925906231,564.15,625.0,9995.0,11073.074536913942,10.786138438358602
OLECTRA.NS,7.376928186582035,1354.9,1479.2,9995.0,10911.952173592146,9.174108790316621
VIVIDEL.NS,8.652181440443213,1155.2,1204.0,9995.0,10417.226454293628,4.224376731301933
SHILCTECH.NS,2.270249398082951,4402.6,4391.0,9995.0,9968.665106982236,-0.2634806705128918
AIAENG.NS,2.2203216634085656,4501.6,4813.0,9995.0,10686.408165985426,6.917540430069289
POWERICA.NS,18.120014503263235,551.6,548.3,9995.0,9935.20395213923,-0.5982596084118984
MACPOWER.NS,8.455649084218097,1182.05,1431.9,9995.0,12107.643923691894,21.137007740789336
KMEW.NS,4.293108261924704,2328.15,2257.6,9995.0,9692.121212121212,-3.0303030303030316
SAKSOFT.NS,54.388637971377264,183.77,169.79,9995.0,9234.646841160145,-7.607335256026559
544786.NS,8.367868056427644,1194.45,1752.7,9995.0,14666.362342500734,46.73699192096782
SOLARINDS.NS,0.5615799528036858,17798.0,18539.0,9995.0,10411.13074502753,4.163389144847732
504605.NS,1.9332688588007736,5170.0,5579.45,9995.0,10786.576934235976,7.919729206963244
JAGSNPHARM.NS,41.97816043679126,238.1,236.93,9995.0,9945.885552288953,-0.4913901721965635
GRAUWEIL.NS,129.43537943537945,77.22,80.51,9995.0,10420.8423983424,4.260554260554277
STYL.NS,30.53773296669722,327.3,331.3,9995.0,10117.150931866789,1.2221203788573145
LODHA.NS,10.072558702005445,992.3,1095.9,9995.0,11038.517081527767,10.440391010783062
SIKA.NS,7.966047660795409,1254.7,1168.5,9995.0,9308.326691639435,-6.870168167689494
SHRIAHIMSA.NS,23.10982658959537,432.5,434.9,9995.0,10050.463583815026,0.5549132947976603
MONARCH.NS,28.25441696113074,353.75,353.75,9995.0,9995.0,0.0
MPSLTD.NS,4.969422761398101,2011.3,2011.3,9995.0,9995.0,0.0
ELECON.NS,18.821203276527637,531.05,531.05,9995.0,9995.0,0.0
UNIHEALTH.NS,15.239765190211175,655.85,655.85,9995.0,9995.0,0.0
FERMENTA.NS,25.300594861409948,395.05,395.05,9995.0,9995.0,0.0
GARUDA.NS,54.731135691600045,182.62,182.62,9995.0,9995.0,0.0
EUROPRATIK.NS,32.09182854390753,311.45,311.45,9995.0,9995.0,0.0
ABB.NS,1.4131203166972996,7073.0,7073.0,9995.0,9995.0,0.0
