Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,831.3,9995.0,9121.575913931276,-8.738610165770126
FIEMIND.NS,4.027156613884523,2481.9,2032.1,9995.0,8183.58495507474,-18.12321205528024
CUMMINSIND.NS,2.262182287305072,4418.3,4649.9,9995.0,10518.921417739853,5.241835094946008
KINGFA.NS,2.2299317299540404,4482.2,4159.5,9995.0,9275.401030743831,-7.199589487305341
522195.NS,2.222444577857826,4497.3,1272.15,9995.0,2827.2828697218333,-71.71302781669002
GVT&D.NS,2.7650215779572864,3614.8,3673.3,9995.0,10156.7537623105,1.6183467965032512
WAAREEINDO.NS,22.31275812032593,447.95,413.0,9995.0,9215.16910369461,-7.80221006808794
544310.NS,21.50618612157073,464.75,445.55,9995.0,9582.08122646584,-4.131253362022614
ABSLAMC.NS,11.919384652077992,838.55,929.8,9995.0,11082.643849502118,10.881879434738545
FORCEMOT.NS,0.4231046014477416,23623.0,19927.25,9995.0,8431.31116919951,-15.644710663336578
EMCURE.NS,6.61789048533404,1510.3,1556.0,9995.0,10297.437595179767,3.025888896245788
HINDCOPPER.NS,16.726633754497534,597.55,504.35,9995.0,8436.077734080833,-15.597021169776562
NATIONALUM.NS,27.11243727112437,368.65,411.7,9995.0,11162.190424521903,11.67774311677742
513119.NS,13.845407951239784,721.9,806.0,9995.0,11159.398808699265,11.649812993489393
IMFA.NS,6.983650083845724,1431.2,1311.0,9995.0,9155.565259921745,-8.398546674119613
BANCOINDIA.NS,15.291057905606976,653.65,535.9,9995.0,8194.477931614778,-18.014227797751097
BEL.NS,22.856162817287903,437.3,427.75,9995.0,9776.7236450949,-2.183855476789391
QPOWER.NS,12.562056180481369,795.65,856.95,9995.0,10765.054043863509,7.7043926349525655
524632.NS,240.09128032668747,41.63,34.62,9995.0,8311.96012490992,-16.838818159980796
HAPPYFORGE.NS,7.909313919442906,1263.7,1208.7,9995.0,9559.98773443064,-4.352298805096143
539997.NS,6.940972222222222,1440.0,1498.7,9995.0,10402.435069444446,4.076388888888901
524717.NS,39.38916256157636,253.75,503.3,9995.0,19824.565517241383,98.34482758620693
AEROFLEX.NS,45.32879818594105,220.5,246.0,9995.0,11150.884353741498,11.564625850340148
ATLANTAELE.NS,9.273089947580832,1077.85,1202.55,9995.0,11151.35431646333,11.569327828547575
GPIL.NS,38.04720213170918,262.7,284.9,9995.0,10839.647887323943,8.450704225352105
GALLANTT.NS,18.41717339229777,542.7,623.0,9995.0,11473.899023401511,14.796388428229223
ANTELOPUS.NS,17.541242541242543,569.8,698.5,9995.0,12252.557915057916,22.586872586872598
506854.NS,5.056407143218495,1976.7,2100.0,9995.0,10618.455000758839,6.237668842009391
JSLL.NS,17.084009913682593,585.05,620.5,9995.0,10600.628151440049,6.059311169985482
HBLENGINE.NS,15.125605326876514,660.8,680.5,9995.0,10292.974424939468,2.981234866828094
ALPEXSOLAR.NS,11.91583214115403,838.8,883.65,9995.0,10529.425071530759,5.3469241773962874
SHREEJISPG.NS,29.898294944660485,334.3,341.75,9995.0,10217.742297337722,2.2285372419982146
KRN.NS,11.180089485458613,894.0,899.05,9995.0,10051.459451901565,0.5648769574943926
TAC.NS,18.838940721892374,530.55,581.8,9995.0,10960.495711996982,9.65978701347656
507944.NS,20.623130093882185,484.65,484.65,9995.0,9995.0,0.0
