Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1092.9,9995.0,11992.024920408388,19.980239323745757
CUMMINSIND.NS,2.262182287305072,4418.3,5680.5,9995.0,12850.32648303646,28.567548604666936
KINGFA.NS,2.2299317299540404,4482.2,5296.0,9995.0,11809.718441836598,18.156262549640797
GVT&D.NS,2.7650215779572864,3614.8,4755.0,9995.0,13147.677603186898,31.542547305521733
WAAREEINDO.NS,22.31275812032593,447.95,408.15,9995.0,9106.952226811029,-8.884920191985707
544310.NS,21.50618612157073,464.75,718.1,9995.0,15443.592253899942,54.513179128563706
FORCEMOT.NS,0.4231046014477416,23623.0,18904.0,9995.0,7998.369385768107,-19.97629428946366
HINDCOPPER.NS,16.726633754497534,597.55,539.95,9995.0,9031.545895740945,-9.63936072295203
NATIONALUM.NS,27.11243727112437,368.65,434.2,9995.0,11772.2202631222,17.781093177810913
IMFA.NS,6.983650083845724,1431.2,1411.8,9995.0,9859.517188373393,-1.3555058692006718
QPOWER.NS,12.562056180481369,795.65,1047.5,9995.0,13158.753849054234,31.6533651731289
524632.NS,240.09128032668747,41.63,29.14,9995.0,6996.259908719673,-30.0024021138602
HAPPYFORGE.NS,7.909313919442906,1263.7,1428.0,9995.0,11294.500276964469,13.001503521405391
524717.NS,39.38916256157636,253.75,456.6,9995.0,17985.09162561577,79.94088669950744
ATLANTAELE.NS,9.273089947580832,1077.85,1983.6,9995.0,18394.101220021337,84.03302871457066
GPIL.NS,38.04720213170918,262.7,281.65,9995.0,10715.99448039589,7.2135515797487715
GALLANTT.NS,18.41717339229777,542.7,653.85,9995.0,12042.068822553896,20.480928689883903
ANTELOPUS.NS,17.541242541242543,569.8,813.55,9995.0,14270.67786942787,42.77816777816778
SHREEJISPG.NS,29.898294944660485,334.3,468.3,9995.0,14001.371522584506,40.08375710439726
SAFEENTP.NS,42.74107333760958,233.85,269.25,9995.0,11508.033996151378,15.137908915971767
ACCENTMIC.NS,23.553670319311887,424.35,458.65,9995.0,10802.890891952396,8.082950394721324
MONOLITH.NS,21.45079944200021,465.95,555.15,9995.0,11908.411310226416,19.143684944736535
CGPOWER.NS,12.54628757923806,796.65,894.35,9995.0,11220.77229649156,12.263854892361774
KPL.NS,6.094140601182855,1640.1,2218.9,9995.0,13522.288579964637,35.29053106517897
GUJTHEM.NS,27.961952720660232,357.45,398.8,9995.0,11151.226744999301,11.56805147573088
INFOBEAN.NS,50.15052684395384,199.3,159.57,9995.0,8002.519568489714,-19.934771700953334
SILVERTUC.NS,61.16142455023866,163.42,176.72,9995.0,10808.446946518176,8.13853873454903
NETWEB.NS,2.458915567801614,4064.8,4620.1,9995.0,11360.435814800237,13.661188742373561
NITTAGELA.NS,8.853751439454335,1128.9,1648.8,9995.0,14598.065373372307,46.05368057401007
HINDZINC.NS,16.50838219506152,605.45,626.25,9995.0,10338.374349657279,3.435461227186381
POLYCAB.NS,1.1967193486590038,8352.0,9480.5,9995.0,11345.497784961684,13.51173371647508
LLOYDSME.NS,5.664654708266032,1764.45,1817.6,9995.0,10296.07639774434,3.0122701124996527
STYLAMIND.NS,4.301514890686866,2323.6,2958.0,9995.0,12723.881046651748,27.302461697366166
APCOTEXIND.NS,19.546299012418107,511.35,492.7,9995.0,9630.4615234184,-3.6472083700009983
SANDUMA.NS,41.45410808344739,241.11,226.25,9995.0,9378.991953879971,-6.163162042221397
GVPIL.NS,14.809601422432952,674.9,821.9,9995.0,12172.011409097642,21.78100459327306
PARKHOSPS.NS,40.5756505500751,246.33,274.05,9995.0,11119.757033248083,11.2531969309463
539682.NS,8.964125560538116,1115.0,1337.6,9995.0,11990.414349775783,19.9641255605381
GARUDA.NS,59.62180863755668,167.64,170.56,9995.0,10169.095681221668,1.741827726079722
544037.NS,6.066583715213499,1647.55,1690.45,9995.0,10255.256441382659,2.6038663470000856
RPEL.NS,11.64172150719236,858.55,952.25,9995.0,11085.829305223924,10.913749927202844
OFSS.NS,1.062337248232981,9408.5,10191.0,9995.0,10826.27889674231,8.316947441143666
SOLARINDS.NS,0.5546922692713248,18019.0,18203.0,9995.0,10097.063377545925,1.0211443476330624
CMPDI.NS,43.14140193370166,231.68,229.62,9995.0,9906.128712016574,-0.8891574585635381
EMMVEE.NS,38.420142225639054,260.15,303.9,9995.0,11675.881222371709,16.817220834134154
ENRIN.NS,3.1594752647384228,3163.5,3717.4,9995.0,11745.033349138614,17.50908803540384
SEAMECLTD.NS,6.4004866803278695,1561.6,1624.4,9995.0,10396.950563524591,4.021516393442635
TRITURBINE.NS,15.19689828189144,657.7,694.5,9995.0,10554.245856773605,5.595256195833966
KRISHNADEF.NS,8.62381363244176,1159.0,1094.6,9995.0,9439.62640207075,-5.556514236410711
TALBROAUTO.NS,27.56861122603779,362.55,343.5,9995.0,9469.817956143981,-5.254447662391385
ANONDITA.NS,9.061239291056616,1103.05,1062.6,9995.0,9628.472870676758,-3.6671048456552455
MAYURUNIQ.NS,13.365873228135866,747.8,734.75,9995.0,9820.575354372828,-1.745119015779611
POWERINDIA.NS,0.2776774552021114,35995.0,36380.0,9995.0,10101.905820252812,1.0695929990276358
UNIPARTS.NS,16.456738289289536,607.35,592.9,9995.0,9757.200131719765,-2.379188276940824
SKMEGGPROD.NS,50.40851321363728,198.28,206.18,9995.0,10393.227254387733,3.984264676215442
TIMEX.NS,23.598158422854443,423.55,450.0,9995.0,10619.1712902845,6.244835320505246
ABB.NS,1.3845407951239783,7219.0,7027.5,9995.0,9729.860437733758,-2.6527219836542484
CPPLUS.NS,3.7865585694802246,2639.6,3126.0,9995.0,11836.782088195183,18.427034399151403
AIAENG.NS,2.2193356425970334,4503.6,4522.7,9995.0,10037.389310773602,0.4241051603161793
524520.NS,99.43294866693196,100.52,115.0,9995.0,11434.789096697175,14.405093513728618
SUPRIYA.NS,10.317951894291316,968.7,1052.5,9995.0,10859.64436874161,8.65076907195208
KMEW.NS,5.210342490747015,1918.3,1734.3,9995.0,9036.296981702548,-9.591826096022533
RUBICON.NS,9.93933969769292,1005.6,1171.1,9995.0,11639.960719968178,16.457836117740648
DEEPINDS.NS,19.833316797301322,503.95,503.95,9995.0,9995.0,0.0
515008.NS,23.2983682983683,429.0,429.0,9995.0,9995.0,0.0
JPOLYINVST.NS,9.789422135161606,1021.0,1021.0,9995.0,9995.0,0.0
TINNARUBR.NS,12.438553916993342,803.55,803.55,9995.0,9995.0,0.0
