Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5833.0,9995.0,13195.309281850485,32.01910236968969
KINGFA.NS,2.2299317299540404,4482.2,5123.5,9995.0,11425.055218419526,14.307706037213865
GVT&D.NS,2.7650215779572864,3614.8,5152.5,9995.0,14246.773680424918,42.539006307402886
WAAREEINDO.NS,22.31275812032593,447.95,397.0,9995.0,8858.164973769395,-11.374037280946522
544310.NS,21.50618612157073,464.75,840.85,9995.0,18083.47660032275,80.92522861753626
HINDCOPPER.NS,16.726633754497534,597.55,515.2,9995.0,8617.56171031713,-13.7812735335955
NATIONALUM.NS,27.11243727112437,368.65,370.0,9995.0,10031.601790316017,0.36620100366200387
IMFA.NS,6.983650083845724,1431.2,1441.2,9995.0,10064.836500838457,0.698714365567355
QPOWER.NS,12.562056180481369,795.65,1247.6,9995.0,15672.421290768554,56.80261421479293
524632.NS,240.09128032668747,41.63,31.18,9995.0,7486.046120586115,-25.102089839058383
HAPPYFORGE.NS,7.909313919442906,1263.7,1431.2,9995.0,11319.810081506686,13.25472817915644
524717.NS,39.38916256157636,253.75,432.4,9995.0,17031.87389162562,70.40394088669953
ATLANTAELE.NS,9.273089947580832,1077.85,1956.1,9995.0,18139.091246462864,81.48165329127427
GPIL.NS,38.04720213170918,262.7,272.1,9995.0,10352.643700038068,3.578226113437402
ANTELOPUS.NS,17.541242541242543,569.8,781.65,9995.0,13711.112232362233,37.17971217971219
SHREEJISPG.NS,29.898294944660485,334.3,491.0,9995.0,14680.062817828299,46.87406521088843
SAFEENTP.NS,42.74107333760958,233.85,268.65,9995.0,11482.389352148812,14.881334188582407
ACCENTMIC.NS,23.553670319311887,424.35,435.3,9995.0,10252.912689996465,2.5804171085189087
MONOLITH.NS,21.45079944200021,465.95,679.35,9995.0,14572.600600922844,45.79890546195942
CGPOWER.NS,12.54628757923806,796.65,963.75,9995.0,12091.48465449068,20.975334212012804
KPL.NS,6.094140601182855,1640.1,2361.1,9995.0,14388.875373452838,43.96073410157917
INFOBEAN.NS,50.15052684395384,199.3,169.67,9995.0,8509.039889613648,-14.867034621174103
SILVERTUC.NS,61.16142455023866,163.42,195.35,9995.0,11947.884285889122,19.53861216497371
NETWEB.NS,2.458915567801614,4064.8,4911.5,9995.0,12076.963811257627,20.83005313914584
NITTAGELA.NS,8.853751439454335,1128.9,1552.9,9995.0,13748.990610328638,37.558685446009385
