Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,864.9,9995.0,9490.25743769898,-5.049950598309358
FIEMIND.NS,4.027156613884523,2481.9,2090.3,9995.0,8417.96547000282,-15.778234417180387
CUMMINSIND.NS,2.262182287305072,4418.3,4753.35,9995.0,10752.944175361565,7.583233370300797
KINGFA.NS,2.2299317299540404,4482.2,4050.0,9995.0,9031.223506313863,-9.642586229976356
522195.NS,2.222444577857826,4497.3,1331.85,9995.0,2959.962811019945,-70.38556467213662
GVT&D.NS,2.7650215779572864,3614.8,3759.0,9995.0,10393.71611154144,3.989155693261032
GALLANTT.NS,17.402280839209542,574.35,540.0,9995.0,9397.231653173152,-5.980673805171064
WAAREEINDO.NS,22.31275812032593,447.95,406.5,9995.0,9070.13617591249,-9.253264873311753
544310.NS,21.50618612157073,464.75,432.0,9995.0,9290.672404518557,-7.046799354491681
STYLAMIND.NS,4.513841846181637,2214.3,2182.1,9995.0,9849.65429255295,-1.4541841665537747
523606.NS,10.833513982224147,922.6,902.0,9995.0,9771.82961196618,-2.2328202904834327
ABSLAMC.NS,11.919384652077992,838.55,939.2,9995.0,11194.686065231652,12.002862083358197
FORCEMOT.NS,0.4231046014477416,23623.0,21451.5,9995.0,9076.228357956228,-9.192312576726081
EMCURE.NS,6.61789048533404,1510.3,1595.5,9995.0,10558.84426935046,5.641263325167187
HINDCOPPER.NS,16.726633754497534,597.55,480.65,9995.0,8039.65651409924,-19.563216467241222
NATIONALUM.NS,27.11243727112437,368.65,367.15,9995.0,9954.331344093313,-0.4068900040689094
513119.NS,13.845407951239784,721.9,730.9,9995.0,10119.608671561158,1.2467100706469054
IMFA.NS,6.983650083845724,1431.2,1243.0,9995.0,8680.677054220236,-13.149804359977631
BANCOINDIA.NS,15.291057905606976,653.65,561.8,9995.0,8590.51633137,-14.05186261760881
BEL.NS,22.856162817287903,437.3,413.6,9995.0,9453.308941230278,-5.419620397896169
SHREEJISPG.NS,26.164921465968582,382.0,355.55,9995.0,9302.93782722513,-6.92408376963351
QPOWER.NS,12.562056180481369,795.65,853.75,9995.0,10724.85546408597,7.302205743731559
JSLL.NS,14.077464788732394,710.0,596.5,9995.0,8397.207746478873,-15.985915492957753
524632.NS,240.09128032668747,41.63,33.06,9995.0,7937.417727600288,-20.58611578188806
HAPPYFORGE.NS,7.909313919442906,1263.7,1206.15,9995.0,9539.818983936062,-4.5540872042415
539997.NS,6.940972222222222,1440.0,1450.0,9995.0,10064.409722222223,0.6944444444444485
524717.NS,39.38916256157636,253.75,415.85,9995.0,16379.983251231532,63.88177339901482
AIIL.NS,20.627386234650707,484.55,526.2,9995.0,10854.130636673202,8.59560416881643
AEROFLEX.NS,45.32879818594105,220.5,246.75,9995.0,11184.880952380954,11.904761904761923
WAAREEENER.NS,3.64847599926994,2739.5,3178.25,9995.0,11595.768844679687,16.015696294944345
ATLANTAELE.NS,9.273089947580832,1077.85,1192.2,9995.0,11055.37783550587,10.609082896506946
POLYCAB.NS,1.4155619759800588,7060.8,7145.25,9995.0,10114.544208871515,1.1960401087695385
GPIL.NS,38.04720213170918,262.7,277.1,9995.0,10542.879710696614,5.481537875904092
506854.NS,5.141593147971912,1943.95,2005.0,9995.0,10308.894261683685,3.140512873273485
HBLENGINE.NS,15.098187311178249,662.0,668.0,9995.0,10085.58912386707,0.9063444108761396
KRN.NS,11.157624469747711,895.8,912.0,9995.0,10175.753516409912,1.808439383791013
VISHNU.NS,19.52720523590896,511.85,511.85,9995.0,9995.0,0.0
ALPEXSOLAR.NS,12.323531224955305,811.05,811.05,9995.0,9995.0,0.0
TIMKEN.NS,2.9925149700598803,3340.0,3340.0,9995.0,9995.0,0.0
