Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1129.1,9995.0,12389.235371610495,23.954330881545726
CUMMINSIND.NS,2.262182287305072,4418.3,5787.5,9995.0,13092.379987778104,30.989294525043558
KINGFA.NS,2.2299317299540404,4482.2,5370.0,9995.0,11974.733389853198,19.807237517290623
GVT&D.NS,2.7650215779572864,3614.8,5086.5,9995.0,14064.282256279737,40.713179152373556
WAAREEINDO.NS,22.31275812032593,447.95,414.05,9995.0,9238.597499720952,-7.567808907244099
544310.NS,21.50618612157073,464.75,702.15,9995.0,15100.56858526089,51.08122646584181
HINDCOPPER.NS,16.726633754497534,597.55,541.4,9995.0,9055.799514684964,-9.396703204752733
NATIONALUM.NS,27.11243727112437,368.65,414.0,9995.0,11224.54903024549,12.301641123016399
IMFA.NS,6.983650083845724,1431.2,1536.3,9995.0,10728.981623812186,7.343487982112913
QPOWER.NS,12.562056180481369,795.65,1021.0,9995.0,12825.859360271477,28.322754980204873
524632.NS,240.09128032668747,41.63,28.6,9995.0,6866.610617343262,-31.299543598366565
HAPPYFORGE.NS,7.909313919442906,1263.7,1386.8,9995.0,10968.63654348342,9.741236052860637
524717.NS,39.38916256157636,253.75,442.25,9995.0,17419.857142857145,74.2857142857143
ATLANTAELE.NS,9.273089947580832,1077.85,2151.5,9995.0,19951.05302222016,99.61033538989655
GPIL.NS,38.04720213170918,262.7,286.0,9995.0,10881.499809668825,8.869432813094798
GALLANTT.NS,18.41717339229777,542.7,648.05,9995.0,11935.249216878568,19.412198267919646
ANTELOPUS.NS,17.541242541242543,569.8,915.35,9995.0,16056.376360126362,60.64408564408566
SHREEJISPG.NS,29.898294944660485,334.3,457.4,9995.0,13675.480107687705,36.82321268321866
SAFEENTP.NS,42.74107333760958,233.85,274.95,9995.0,11751.658114175752,17.57536882617061
ACCENTMIC.NS,23.553670319311887,424.35,472.15,9995.0,11120.865441263108,11.264286555909031
MONOLITH.NS,21.45079944200021,465.95,639.85,9995.0,13725.294022963835,37.32160103015343
CGPOWER.NS,12.54628757923806,796.65,937.9,9995.0,11767.163120567377,17.730496453900717
KPL.NS,6.094140601182855,1640.1,2375.2,9995.0,14474.802755929515,44.82043777818424
INFOBEAN.NS,50.15052684395384,199.3,166.83,9995.0,8366.61239337682,-16.292022077270442
SILVERTUC.NS,61.16142455023866,163.42,173.08,9995.0,10585.819361155307,5.911149186146143
NETWEB.NS,2.458915567801614,4064.8,4934.2,9995.0,12132.781194646723,21.38850619956701
NITTAGELA.NS,8.853751439454335,1128.9,1820.4,9995.0,16117.369120382673,61.25431836300823
POLYCAB.NS,1.1967193486590038,8352.0,9717.5,9995.0,11629.120270593869,16.349377394636004
LLOYDSME.NS,5.664654708266032,1764.45,1775.5,9995.0,10057.59443452634,0.626257474000397
STYLAMIND.NS,4.301514890686866,2323.6,3037.0,9995.0,13063.70072301601,30.702358409364788
APCOTEXIND.NS,19.546299012418107,511.35,538.35,9995.0,10522.750073335288,5.280140803754758
SANDUMA.NS,41.45410808344739,241.11,225.14,9995.0,9332.977893907344,-6.623532827340231
GVPIL.NS,14.809601422432952,674.9,907.55,9995.0,13440.453770929025,34.4717735960883
PARKHOSPS.NS,40.5756505500751,246.33,285.9,9995.0,11600.578492266472,16.063816831080256
539682.NS,8.964125560538116,1115.0,1397.05,9995.0,12523.331614349776,25.295964125560538
GARUDA.NS,59.62180863755668,167.64,170.38,9995.0,10158.363755666907,1.6344547840611037
544037.NS,6.066583715213499,1647.55,1709.3,9995.0,10369.611544414433,3.7479894388637565
RPEL.NS,11.64172150719236,858.55,1010.2,9995.0,11760.467066565723,17.663502416865665
OFSS.NS,1.062337248232981,9408.5,10098.0,9995.0,10727.481532656642,7.328479566349596
SOLARINDS.NS,0.5546922692713248,18019.0,18293.0,9995.0,10146.985681780343,1.5206171263666126
CMPDI.NS,43.14140193370166,231.68,231.74,9995.0,9997.588484116022,0.025897790055250627
EMMVEE.NS,38.420142225639054,260.15,329.45,9995.0,12657.515856236785,26.638477801268483
ENRIN.NS,3.1594752647384228,3163.5,3700.9,9995.0,11692.90200727043,16.987513829619107
SEAMECLTD.NS,6.4004866803278695,1561.6,1634.2,9995.0,10459.675332991805,4.649077868852474
TRITURBINE.NS,15.19689828189144,657.7,693.4,9995.0,10537.529268663524,5.428006689980229
KRISHNADEF.NS,8.62381363244176,1159.0,1189.4,9995.0,10257.16393442623,2.62295081967213
TALBROAUTO.NS,27.56861122603779,362.55,354.3,9995.0,9767.558957385188,-2.2755482002482394
ANONDITA.NS,9.061239291056616,1103.05,1185.55,9995.0,10742.55224151217,7.479262046144777
MAYURUNIQ.NS,13.365873228135866,747.8,734.4,9995.0,9815.89729874298,-1.7919229740572225
POWERINDIA.NS,0.2776774552021114,35995.0,36525.0,9995.0,10142.169051257119,1.4724267259341526
UNIPARTS.NS,16.456738289289536,607.35,625.2,9995.0,10288.752778463819,2.938997283279827
SKMEGGPROD.NS,50.40851321363728,198.28,239.31,9995.0,12063.261297155537,20.692959451281013
TIMEX.NS,23.598158422854443,423.55,435.1,9995.0,10267.558729783968,2.7269507732262968
ABB.NS,1.3845407951239783,7219.0,7156.0,9995.0,9907.773929907189,-0.8726970494528357
CPPLUS.NS,3.7865585694802246,2639.6,3537.6,9995.0,13395.329595393243,34.02030610698592
AIAENG.NS,2.2193356425970334,4503.6,4596.5,9995.0,10201.176281197264,2.062794209077178
524520.NS,99.43294866693196,100.52,117.75,9995.0,11708.22970553124,17.140867489056923
SUPRIYA.NS,10.317951894291316,968.7,952.1,9995.0,9823.721998554762,-1.713636832868817
RUBICON.NS,9.93933969769292,1005.6,1298.2,9995.0,12903.250795544951,29.097056483691354
DEEPINDS.NS,19.83331679730132,503.95,525.25,9995.0,10417.449647782518,4.226609782716536
515008.NS,23.2983682983683,429.0,406.55,9995.0,9471.951631701631,-5.233100233100236
TINNARUBR.NS,12.438553916993342,803.55,891.25,9995.0,11085.861178520316,10.914068819612963
JARO.NS,17.352430555555557,576.0,600.1,9995.0,10413.19357638889,4.1840277777777946
VIJAYA.NS,7.589217919514047,1317.0,1359.4,9995.0,10316.782839787396,3.2194381169324298
SCI.NS,33.01949124545755,302.7,304.25,9995.0,10046.18021143046,0.5120581433762799
DANISH.NS,11.630883807528946,859.35,947.45,9995.0,11019.6808634433,10.251934601733867
515043.NS,80.47504025764896,124.2,126.45,9995.0,10176.06884057971,1.8115942028985494
JSLL.NS,14.437382637584864,692.3,651.9,9995.0,9411.729741441573,-5.835620395782157
OLECTRA.NS,7.5650923402967,1321.2,1321.3,9995.0,9995.75650923403,0.0075688767786902525
AJAXENGG.NS,16.75607711651299,596.5,600.85,9995.0,10067.888935456831,0.729253981559089
GOLDIAM.NS,23.14997104806022,431.75,431.75,9995.0,9995.0,0.0
GKENERGY.NS,70.88652482269504,141.0,141.0,9995.0,9995.0,0.0
HSCL.NS,15.56853582554517,642.0,642.0,9995.0,9995.0,0.0
FORCEMOT.NS,0.5375968158347676,18592.0,18592.0,9995.0,9995.0,0.0
526433.NS,3.0854479224547755,3239.4,3239.4,9995.0,9995.0,0.0
GANESHHOU.NS,13.18253758902664,758.2,758.2,9995.0,9995.0,0.0
ITDC.NS,16.96511923958245,589.15,589.15,9995.0,9995.0,0.0
