Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5764.0,9995.0,13039.218704026434,30.457415748138413
KINGFA.NS,2.2299317299540404,4482.2,5078.5,9995.0,11324.708290571594,13.303734773102494
GVT&D.NS,2.7650215779572864,3614.8,5494.5,9995.0,15192.41106008631,52.00011065619119
WAAREEINDO.NS,22.31275812032593,447.95,420.65,9995.0,9385.861703315102,-6.094430181939948
544310.NS,21.50618612157073,464.75,836.6,9995.0,17992.075309306074,80.01075847229689
HINDCOPPER.NS,16.726633754497534,597.55,510.75,9995.0,8543.128190109615,-14.52598108944857
NATIONALUM.NS,27.11243727112437,368.65,377.95,9995.0,10247.145666621456,2.522718025227176
IMFA.NS,6.983650083845724,1431.2,1429.9,9995.0,9985.921254891002,-0.09083286752374378
QPOWER.NS,12.562056180481369,795.65,1307.6,9995.0,16426.14466159744,64.34361842518697
524632.NS,240.09128032668747,41.63,29.7,9995.0,7130.711025702618,-28.657218352149894
HAPPYFORGE.NS,7.909313919442906,1263.7,1554.8,9995.0,12297.40128194983,23.03553058479069
524717.NS,39.38916256157636,253.75,429.15,9995.0,16903.859113300496,69.12315270935963
ATLANTAELE.NS,9.273089947580832,1077.85,1931.0,9995.0,17906.336688778585,79.15294335946558
GPIL.NS,38.04720213170918,262.7,276.85,9995.0,10533.367910163686,5.386372287780753
ANTELOPUS.NS,17.541242541242543,569.8,813.95,9995.0,14277.694366444368,42.848367848367864
SHREEJISPG.NS,29.898294944660485,334.3,497.3,9995.0,14868.422075979659,48.7586000598265
SAFEENTP.NS,42.74107333760958,233.85,268.35,9995.0,11469.567030147531,14.753046824887756
ACCENTMIC.NS,23.553670319311887,424.35,448.3,9995.0,10559.11040414752,5.64392600447743
MONOLITH.NS,21.45079944200021,465.95,724.9,9995.0,15549.684515505953,55.574632471295175
CGPOWER.NS,12.54628757923806,796.65,962.55,9995.0,12076.429109395594,20.824703445678782
KPL.NS,6.094140601182855,1640.1,2423.0,9995.0,14766.102676666058,47.73489421376746
INFOBEAN.NS,50.15052684395384,199.3,157.91,9995.0,7919.269693928751,-20.767686904164577
SILVERTUC.NS,61.16142455023866,163.42,195.03,9995.0,11928.312630033046,19.34279769918005
NETWEB.NS,2.458915567801614,4064.8,5111.1,9995.0,12567.76335859083,25.740503837827212
NITTAGELA.NS,8.853751439454335,1128.9,1613.8,9995.0,14288.184072991406,42.95331738860836
POLYCAB.NS,1.1967193486590038,8352.0,10022.5,9995.0,11994.119671934865,20.001197318007648
LLOYDSME.NS,5.664654708266032,1764.45,1785.6,9995.0,10114.807447079826,1.1986738077021069
STYLAMIND.NS,4.301514890686866,2323.6,3173.0,9995.0,13648.706748149425,36.55534515407128
APCOTEXIND.NS,19.546299012418107,511.35,542.75,9995.0,10608.753788989927,6.140608193996266
GVPIL.NS,14.809601422432952,674.9,1021.95,9995.0,15134.672173655355,51.422432953030075
PARKHOSPS.NS,40.5756505500751,246.33,289.25,9995.0,11736.506921609223,17.423781106645556
539682.NS,8.964125560538116,1115.0,308.35,9995.0,2764.0881165919286,-72.34529147982062
544037.NS,6.066583715213499,1647.55,1787.35,9995.0,10843.108403386846,8.485326697217072
RPEL.NS,11.64172150719236,858.55,1202.6,9995.0,14000.33428454953,40.07337953526293
EMMVEE.NS,38.420142225639054,260.15,325.8,9995.0,12517.282337113204,25.235441091677874
ENRIN.NS,3.1594752647384228,3163.5,3863.5,9995.0,12206.632685316896,22.12739054844318
SEAMECLTD.NS,6.4004866803278695,1561.6,1366.7,9995.0,8747.5451460041,-12.48078893442621
KRISHNADEF.NS,8.62381363244176,1159.0,1370.2,9995.0,11816.3494391717,18.22260569456428
TALBROAUTO.NS,27.56861122603779,362.55,362.8,9995.0,10001.89215280651,0.06895600606812735
ANONDITA.NS,9.061239291056616,1103.05,1172.25,9995.0,10622.037758941118,6.2735143465844745
MAYURUNIQ.NS,13.365873228135866,747.8,805.75,9995.0,10769.552353570474,7.749398234822154
POWERINDIA.NS,0.2776774552021114,35995.0,36760.0,9995.0,10207.423253229616,2.125295179886098
UNIPARTS.NS,16.456738289289536,607.35,680.95,9995.0,11206.215938091711,12.118218490162192
SKMEGGPROD.NS,50.40851321363728,198.28,248.59,9995.0,12531.052299778092,25.373209602582207
