Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5520.0,9995.0,12487.246225923996,24.934929724102016
KINGFA.NS,2.2299317299540404,4482.2,5200.0,9995.0,11595.64499576101,16.014457186203195
GVT&D.NS,2.7650215779572864,3614.8,4322.4,9995.0,11951.529268562574,19.575080225738606
544310.NS,21.50618612157073,464.75,924.0,9995.0,19871.715976331358,98.81656804733724
HINDCOPPER.NS,16.726633754497534,597.55,491.85,9995.0,8226.994812149613,-17.688896326667205
NATIONALUM.NS,27.11243727112437,368.65,350.1,9995.0,9492.064288620642,-5.031873050318735
IMFA.NS,6.983650083845724,1431.2,1451.1,9995.0,10133.97463666853,1.3904415874790432
QPOWER.NS,12.562056180481369,795.65,1133.3,9995.0,14236.578269339534,42.43700119399234
524632.NS,240.09128032668747,41.63,30.18,9995.0,7245.954840259427,-27.504203699255353
HAPPYFORGE.NS,7.909313919442906,1263.7,1652.7,9995.0,13071.723114663291,30.78262245786184
524717.NS,39.38916256157636,253.75,420.9,9995.0,16578.898522167492,65.87192118226606
ATLANTAELE.NS,9.273089947580832,1077.85,1539.0,9995.0,14271.285429326901,42.78424641647725
ANTELOPUS.NS,17.541242541242543,569.8,817.0,9995.0,14331.195156195157,43.383643383643395
SHREEJISPG.NS,29.898294944660485,334.3,645.35,9995.0,19294.864642536646,93.0451690098714
ACCENTMIC.NS,23.553670319311887,424.35,508.1,9995.0,11967.61988924237,19.736066925886654
MONOLITH.NS,21.45079944200021,465.95,858.2,9995.0,18409.076081124582,84.1828522373645
CGPOWER.NS,12.54628757923806,796.65,863.2,9995.0,10829.955438398294,8.353731249607744
KPL.NS,6.094140601182855,1640.1,2578.9,9995.0,15716.179196390465,57.24041216998965
SILVERTUC.NS,61.16142455023866,163.42,201.79,9995.0,12341.763859992658,23.47937828907111
NETWEB.NS,2.458915567801614,4064.8,4524.0,9995.0,11124.134028734501,11.296988781735879
NITTAGELA.NS,8.853751439454335,1128.9,1909.0,9995.0,16901.811497918326,69.10266631233944
STYLAMIND.NS,4.301514890686866,2323.6,3366.0,9995.0,14478.89912205199,44.86142193148564
APCOTEXIND.NS,19.546299012418107,511.35,610.05,9995.0,11924.219712525664,19.301848049281283
