Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6056.5,9995.0,13505.581522466646,35.12337691312302
GVT&D.NS,2.7650215779572864,3614.8,4367.2,9995.0,12075.40223525506,20.814429567334265
544310.NS,21.50618612157073,464.75,963.0,9995.0,20710.457235072616,107.20817643894563
HINDCOPPER.NS,16.726633754497534,597.55,509.1,9995.0,8515.529244414694,-14.802108610158134
NATIONALUM.NS,27.11243727112437,368.65,365.9,9995.0,9920.440797504407,-0.7459650074596611
QPOWER.NS,12.562056180481369,795.65,1482.5,9995.0,18623.24828756363,86.32564569848556
HAPPYFORGE.NS,7.909313919442906,1263.7,2231.4,9995.0,17648.8430798449,76.57671915802801
524717.NS,39.38916256157636,253.75,415.55,9995.0,16368.166502463058,63.7635467980296
ATLANTAELE.NS,9.273089947580832,1077.85,1938.1,9995.0,17972.17562740641,79.81166210511665
ANTELOPUS.NS,17.541242541242543,569.8,985.3,9995.0,17283.386275886278,72.92032292032295
SHREEJISPG.NS,29.898294944660485,334.3,699.8,9995.0,20922.826802273405,109.33293448997902
ACCENTMIC.NS,23.553670319311887,424.35,623.6,9995.0,14688.068811122894,46.95416519382585
MONOLITH.NS,21.45079944200021,465.95,1312.5,9995.0,28154.174267625276,181.68258396823688
CGPOWER.NS,12.54628757923806,796.65,895.0,9995.0,11228.927383418064,12.345446557459368
KPL.NS,6.094140601182855,1640.1,3411.2,9995.0,20788.332418754955,107.98731784647279
SILVERTUC.NS,61.16142455023866,163.42,163.56,9995.0,10003.562599437035,0.08566882878474041
NETWEB.NS,2.458915567801614,4064.8,5157.0,9995.0,12680.627583152924,26.869710686872672
NITTAGELA.NS,8.853751439454335,1128.9,1677.8,9995.0,14854.824165116483,48.62255292762864
STYLAMIND.NS,4.301514890686866,2323.6,3370.7,9995.0,14499.116242038217,45.06369426751593
APCOTEXIND.NS,19.546299012418107,511.35,631.6,9995.0,12345.442456243276,23.51618265375964
GVPIL.NS,14.809601422432952,674.9,655.15,9995.0,9702.510371906948,-2.926359460660846
PARKHOSPS.NS,40.5756505500751,246.33,286.8,9995.0,11637.09657776154,16.4291803677993
539682.NS,8.964125560538116,1115.0,302.0,9995.0,2707.1659192825114,-72.91479820627802
544037.NS,6.066583715213499,1647.55,2217.6,9995.0,13453.256046857454,34.59986039877393
RPEL.NS,11.64172150719236,858.55,1681.2,9995.0,19572.062197891795,95.81853124454021
EMMVEE.NS,38.420142225639054,260.15,325.2,9995.0,12494.23025177782,25.00480492023833
SEAMECLTD.NS,6.4004866803278695,1561.6,1779.9,9995.0,11392.226242315575,13.979252049180344
KRISHNADEF.NS,8.62381363244176,1159.0,1066.4,9995.0,9196.434857635893,-7.989646246764448
ANONDITA.NS,9.061239291056616,1103.05,1147.9,9995.0,10401.39658220389,4.065998821449624
MAYURUNIQ.NS,13.365873228135866,747.8,712.4,9995.0,9521.84808772399,-4.733886065792988
POWERINDIA.NS,0.2776774552021114,35995.0,31775.0,9995.0,8823.201139047089,-11.72385053479651
UNIPARTS.NS,16.456738289289536,607.35,902.1,9995.0,14845.62361076809,48.530501358360084
SKMEGGPROD.NS,50.40851321363728,198.28,246.85,9995.0,12443.341486786361,24.49566269921322
CPPLUS.NS,3.7865585694802246,2639.6,3752.9,9995.0,14210.575655402336,42.17684497651161
RUBICON.NS,9.93933969769292,1005.6,1748.4,9995.0,17377.941527446303,73.86634844868738
515008.NS,23.2983682983683,429.0,423.3,9995.0,9862.199300699302,-1.3286713286713197
