Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,869.6,9995.0,9541.828960368866,-4.533977385003839
FIEMIND.NS,4.027156613884523,2481.9,2083.6,9995.0,8390.983520689793,-16.048188887545837
CUMMINSIND.NS,2.262182287305072,4418.3,4738.6,9995.0,10719.576986623815,7.249394563519912
KINGFA.NS,2.2299317299540404,4482.2,4067.7,9995.0,9070.693297934049,-9.247690866092556
522195.NS,2.222444577857826,4497.3,1331.85,9995.0,2959.962811019945,-70.38556467213662
GVT&D.NS,2.7650215779572864,3614.8,3763.4,9995.0,10405.882206484452,4.110877503596315
GALLANTT.NS,17.402280839209542,574.35,539.75,9995.0,9392.881082963351,-6.0242012710019885
WAAREEINDO.NS,22.31275812032593,447.95,405.8,9995.0,9054.517245228262,-9.409532313874315
544310.NS,21.50618612157073,464.75,437.7,9995.0,9413.25766541151,-5.820333512641229
STYLAMIND.NS,4.513841846181637,2214.3,2187.5,9995.0,9874.02903852233,-1.2103147721627747
523606.NS,10.833513982224147,922.6,902.3,9995.0,9775.079666160847,-2.2003034901365943
ABSLAMC.NS,11.919384652077992,838.55,939.8,9995.0,11201.837696022896,12.074414167312618
FORCEMOT.NS,0.4231046014477416,23623.0,21475.0,9995.0,9086.171316090251,-9.092833255725354
EMCURE.NS,6.61789048533404,1510.3,1593.4,9995.0,10544.94669933126,5.502218102363781
HINDCOPPER.NS,16.726633754497534,597.55,480.55,9995.0,8037.98385072379,-19.579951468496347
NATIONALUM.NS,27.11243727112437,368.65,367.3,9995.0,9958.39820968398,-0.3662010036620221
513119.NS,13.845407951239784,721.9,730.9,9995.0,10119.608671561158,1.2467100706469054
IMFA.NS,6.983650083845724,1431.2,1244.6,9995.0,8691.850894354387,-13.038010061486869
BANCOINDIA.NS,15.291057905606976,653.65,560.75,9995.0,8574.460720569112,-14.212499043830798
BEL.NS,22.856162817287903,437.3,413.45,9995.0,9449.880516807683,-5.4539217928195765
SHREEJISPG.NS,26.164921465968582,382.0,358.4,9995.0,9377.50785340314,-6.178010471204202
QPOWER.NS,12.562056180481369,795.65,854.45,9995.0,10733.648903412306,7.390184126186153
JSLL.NS,14.077464788732394,710.0,594.5,9995.0,8369.052816901409,-16.267605633802816
524632.NS,240.09128032668747,41.63,33.06,9995.0,7937.417727600288,-20.58611578188806
HAPPYFORGE.NS,7.909313919442906,1263.7,1216.9,9995.0,9624.844108570072,-3.70341061960908
539997.NS,6.940972222222222,1440.0,1456.65,9995.0,10110.5671875,1.1562500000000073
524717.NS,39.38916256157636,253.75,415.85,9995.0,16379.983251231532,63.88177339901482
AIIL.NS,20.627386234650707,484.55,526.7,9995.0,10864.444329790529,8.698792694252418
AEROFLEX.NS,45.32879818594105,220.5,251.38,9995.0,11394.753287981861,14.004535147392305
WAAREEENER.NS,3.64847599926994,2739.5,3177.9,9995.0,11594.491878079943,16.002920240919895
ATLANTAELE.NS,9.273089947580832,1077.85,1195.95,9995.0,11090.151922809297,10.956997726956445
POLYCAB.NS,1.4155619759800588,7060.8,7145.0,9995.0,10114.190318377521,1.1924994334919579
GPIL.NS,38.04720213170918,262.7,277.3,9995.0,10550.489151122956,5.557670346402763
506854.NS,5.141593147971912,1943.95,2019.4,9995.0,10382.93320301448,3.8812726664780355
HBLENGINE.NS,15.098187311178249,662.0,666.6,9995.0,10064.451661631421,0.6948640483383822
KRN.NS,11.157624469747711,895.8,916.05,9995.0,10220.941895512391,2.26054922973878
VISHNU.NS,19.52720523590896,511.85,513.6,9995.0,10029.17260916284,0.341897040148481
ALPEXSOLAR.NS,12.323531224955303,811.05,811.05,9995.0,9994.999999999998,-1.819899353222468e-14
TIMKEN.NS,2.9925149700598803,3340.0,3308.9,9995.0,9901.932784431137,-0.9311377245509014
