Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,274.6,9995.0,9995.0,0.0
NAM-INDIA.NS,10.972664397848282,910.9,910.9,9995.0,9995.0,0.0
SOLARINDS.NS,0.7446174476644565,13423.0,13423.0,9995.0,9995.0,0.0
FIEMIND.NS,4.027156613884523,2481.9,2481.9,9995.0,9994.999999999998,-1.819899353222468e-14
JSL.NS,12.690452006094464,787.6,787.6,9995.0,9995.0,0.0
CUMMINSIND.NS,2.262182287305072,4418.3,4418.3,9995.0,9995.0,0.0
TEGA.NS,5.524235892334052,1809.3,1809.3,9995.0,9995.0,0.0
KINGFA.NS,2.2299317299540404,4482.2,4482.2,9995.0,9995.0,0.0
522195.NS,2.222444577857826,4497.3,4497.3,9995.0,9995.0,0.0
506854.NS,2.3354986447331525,4279.6,4279.6,9995.0,9995.0,0.0
GPIL.NS,38.411283194343035,260.21,260.21,9995.0,9995.0,0.0
GVT&D.NS,2.7650215779572864,3614.8,3614.8,9995.0,9995.0,0.0
GALLANTT.NS,17.402280839209542,574.35,574.35,9995.0,9995.0,0.0
WAAREEINDO.NS,22.31275812032593,447.95,447.95,9995.0,9995.0,0.0
POLYCAB.NS,1.2909267032612206,7742.5,7742.5,9995.0,9995.0,0.0
PRUDENT.NS,3.687919710722456,2710.2,2710.2,9995.0,9995.0,0.0
544310.NS,21.506186121570735,464.75,464.75,9995.0,9995.0,0.0
STYLAMIND.NS,4.513841846181637,2214.3,2214.3,9995.0,9995.0,0.0
523606.NS,10.833513982224149,922.6,922.6,9995.0,9995.0,0.0
ABSLAMC.NS,11.919384652077992,838.55,838.55,9995.0,9995.0,0.0
FORCEMOT.NS,0.4231046014477416,23623.0,23623.0,9995.0,9995.0,0.0
POKARNA.NS,9.080997592331803,1100.65,1100.65,9995.0,9995.0,0.0
544037.NS,7.531175827901895,1327.15,1327.15,9995.0,9995.0,0.0
GUJTHEM.NS,29.53168858029251,338.45,338.45,9995.0,9995.0,0.0
EMCURE.NS,6.61789048533404,1510.3,1510.3,9995.0,9995.0,0.0
NAVA.NS,17.478359709714084,571.85,571.85,9995.0,9995.0,0.0
VISHNU.NS,19.14750957854406,522.0,522.0,9995.0,9995.0,0.0
HINDCOPPER.NS,16.726633754497534,597.55,597.55,9995.0,9995.0,0.0
ALPEXSOLAR.NS,10.823542151713681,923.45,923.45,9995.0,9995.0,0.0
AIIL.NS,20.076328211308628,497.85,497.85,9995.0,9995.0,0.0
ANTELOPUS.NS,17.173539518900345,582.0,582.0,9995.0,9995.0,0.0
NATIONALUM.NS,27.112437271124374,368.65,368.65,9995.0,9995.0,0.0
HDFCAMC.NS,3.548352740698665,2816.8,2816.8,9995.0,9995.0,0.0
513119.NS,13.845407951239784,721.9,721.9,9995.0,9995.0,0.0
IMFA.NS,6.983650083845724,1431.2,1431.2,9995.0,9995.0,0.0
BANCOINDIA.NS,15.291057905606976,653.65,653.65,9995.0,9995.0,0.0
TAC.NS,16.13918940739545,619.3,619.3,9995.0,9995.0,0.0
HBLENGINE.NS,12.809175957964886,780.3,780.3,9995.0,9995.0,0.0
ECLERX.NS,2.508155583437892,3985.0,3985.0,9995.0,9995.0,0.0
FOSECOIND.NS,2.0301011496120567,4923.4,4923.4,9995.0,9995.0,0.0
HAPPYFORGE.NS,8.691304347826087,1150.0,1150.0,9995.0,9995.0,0.0
ZFCVINDIA.NS,0.6567017082785808,15220.0,15220.0,9995.0,9995.0,0.0
539997.NS,8.789131199437215,1137.2,1137.2,9995.0,9995.0,0.0
BEL.NS,22.856162817287903,437.3,437.3,9995.0,9995.0,0.0
RPEL.NS,13.104759407368558,762.7,762.7,9995.0,9995.0,0.0
WAAREEENER.NS,3.1591756748214173,3163.8,3163.8,9995.0,9995.0,0.0
SHREEJISPG.NS,26.164921465968586,382.0,382.0,9995.0,9995.0,0.0
QPOWER.NS,12.562056180481369,795.65,795.65,9995.0,9995.0,0.0
