Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5735.5,9995.0,12974.74650883824,29.812371274019405
KINGFA.NS,2.2299317299540404,4482.2,5156.0,9995.0,11497.527999643033,15.03279639462764
GVT&D.NS,2.7650215779572864,3614.8,5404.0,9995.0,14942.176607281175,49.49651432997674
WAAREEINDO.NS,22.31275812032593,447.95,408.25,9995.0,9109.183502623062,-8.862596271905334
544310.NS,21.50618612157073,464.75,896.2,9995.0,19273.84400215169,92.83485745024203
HINDCOPPER.NS,16.726633754497534,597.55,500.25,9995.0,8367.498535687391,-16.283156221236705
NATIONALUM.NS,27.11243727112437,368.65,355.4,9995.0,9635.7602061576,-3.5941950359419725
IMFA.NS,6.983650083845724,1431.2,1380.5,9995.0,9640.928940749021,-3.542481833426499
QPOWER.NS,12.562056180481369,795.65,1297.5,9995.0,16299.267894174576,63.07421604977065
524632.NS,240.09128032668747,41.63,29.2,9995.0,7010.665385539274,-29.858275282248382
HAPPYFORGE.NS,7.909313919442906,1263.7,1552.9,9995.0,12282.37358550289,22.885178444251025
524717.NS,39.38916256157636,253.75,417.65,9995.0,16450.88374384237,64.59113300492615
ATLANTAELE.NS,9.273089947580832,1077.85,1883.1,9995.0,17462.155680289463,74.7089112585239
GPIL.NS,38.04720213170918,262.7,271.75,9995.0,10339.32717929197,3.4449942900647277
ANTELOPUS.NS,17.541242541242543,569.8,799.9,9995.0,14031.23990873991,40.382590382590394
SHREEJISPG.NS,29.898294944660485,334.3,489.45,9995.0,14633.720460664073,46.41040981154651
SAFEENTP.NS,42.74107333760958,233.85,267.95,9995.0,11452.470600812487,14.58199700662818
ACCENTMIC.NS,23.553670319311887,424.35,466.05,9995.0,10977.188052315305,9.826793920113106
MONOLITH.NS,21.45079944200021,465.95,729.25,9995.0,15642.995493078653,56.50820903530419
CGPOWER.NS,12.54628757923806,796.65,950.5,9995.0,11925.246344065776,19.312119500407963
KPL.NS,6.094140601182855,1640.1,2396.1,9995.0,14602.170294494239,46.09475032010244
INFOBEAN.NS,50.15052684395384,199.3,156.45,9995.0,7846.049924736578,-21.500250878073256
SILVERTUC.NS,61.16142455023866,163.42,189.95,9995.0,11617.612593317832,16.234243054705672
NETWEB.NS,2.458915567801614,4064.8,4925.1,9995.0,12110.40506297973,21.16463294627043
NITTAGELA.NS,8.853751439454335,1128.9,1654.8,9995.0,14651.187882009033,46.58517140579323
POLYCAB.NS,1.1967193486590038,8352.0,9935.0,9995.0,11889.406728927202,18.953544061302676
LLOYDSME.NS,5.664654708266032,1764.45,1767.4,9995.0,10011.710731389385,0.16719090934852243
STYLAMIND.NS,4.301514890686866,2323.6,3142.0,9995.0,13515.359786538133,35.22120846961613
