Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1103.4,9995.0,12107.237896585795,21.13294543857724
FIEMIND.NS,4.027156613884523,2481.9,2262.0,9995.0,9109.428260606792,-8.860147467665914
CUMMINSIND.NS,2.262182287305072,4418.3,5401.0,9995.0,12218.046533734692,22.241586130412127
KINGFA.NS,2.2299317299540404,4482.2,5390.0,9995.0,12019.332024452278,20.253446968006784
GVT&D.NS,2.7650215779572864,3614.8,4660.0,9995.0,12885.000553280956,28.91446276419165
WAAREEINDO.NS,22.31275812032593,447.95,422.0,9995.0,9415.983926777542,-5.7930572608550035
544310.NS,21.50618612157073,464.75,697.3,9995.0,14996.26358257127,50.03765465303922
ABSLAMC.NS,11.919384652077992,838.55,1073.05,9995.0,12790.095700912289,27.964939478862316
FORCEMOT.NS,0.4231046014477416,23623.0,20878.0,9995.0,8833.577869025949,-11.620031325403216
EMCURE.NS,6.61789048533404,1510.3,1635.0,9995.0,10820.250943521154,8.256637754088587
HINDCOPPER.NS,16.726633754497534,597.55,569.2,9995.0,9520.799933059998,-4.744372855827937
NATIONALUM.NS,27.11243727112437,368.65,401.8,9995.0,10893.777295537773,8.992269089922694
IMFA.NS,6.983650083845724,1431.2,1535.15,9995.0,10720.950426215764,7.26313583007268
BANCOINDIA.NS,15.291057905606976,653.65,635.95,9995.0,9724.348275070757,-2.707871184884871
QPOWER.NS,12.562056180481369,795.65,1265.7,9995.0,15899.794507635268,59.07748381826181
524632.NS,240.09128032668747,41.63,33.54,9995.0,8052.661542157098,-19.433101128993517
HAPPYFORGE.NS,7.909313919442906,1263.7,1447.0,9995.0,11444.777241433885,14.505024926802252
524717.NS,39.38916256157636,253.75,466.0,9995.0,18355.349753694583,83.64532019704436
ATLANTAELE.NS,9.273089947580832,1077.85,1646.1,9995.0,15264.433362712807,52.72069397411513
GPIL.NS,38.04720213170918,262.7,294.65,9995.0,11210.608108108108,12.162162162162165
GALLANTT.NS,18.41717339229777,542.7,872.05,9995.0,16060.69605675327,60.68730421964251
ANTELOPUS.NS,17.541242541242543,569.8,665.9,9995.0,11680.713408213409,16.865566865566873
506854.NS,5.056407143218495,1976.7,2177.25,9995.0,11009.062452572469,10.145697374411894
JSLL.NS,17.084009913682593,585.05,751.15,9995.0,12832.65404666268,28.390735834544067
HBLENGINE.NS,15.125605326876514,660.8,848.15,9995.0,12828.782157990314,28.351997578692483
SHREEJISPG.NS,29.898294944660485,334.3,417.05,9995.0,12469.083906670656,24.75321567454383
KRN.NS,11.180089485458613,894.0,1300.2,9995.0,14536.352348993289,45.43624161073826
SAFEENTP.NS,42.74107333760958,233.85,268.95,9995.0,11495.211674150096,15.009621552277096
ACCENTMIC.NS,23.553670319311887,424.35,470.0,9995.0,11070.225050076588,10.757629315423587
ITDC.NS,16.32769745977293,612.15,584.65,9995.0,9545.988319856244,-4.492362982929026
SRM.NS,21.155677849507885,472.45,513.4,9995.0,10861.325007937348,8.667583871309139
INA.NS,76.16979119036732,131.22,138.0,9995.0,10511.43118427069,5.166895290352079
