Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1080.4,9995.0,11854.866615435285,18.607970139422562
CUMMINSIND.NS,2.262182287305072,4418.3,5353.0,9995.0,12109.461783944049,21.15519543715907
KINGFA.NS,2.2299317299540404,4482.2,5135.7,9995.0,11452.260385524965,14.579893802150728
GVT&D.NS,2.7650215779572864,3614.8,4849.5,9995.0,13408.97214230386,34.156799822950084
WAAREEINDO.NS,22.31275812032593,447.95,393.4,9995.0,8777.83904453622,-12.177698403839718
544310.NS,21.50618612157073,464.75,749.3,9995.0,16114.585260892949,61.22646584185042
FORCEMOT.NS,0.4231046014477416,23623.0,19878.0,9995.0,8410.473267578207,-15.853193921178518
HINDCOPPER.NS,16.726633754497534,597.55,545.75,9995.0,9128.56037151703,-8.668730650154787
NATIONALUM.NS,27.11243727112437,368.65,409.25,9995.0,11095.764953207648,11.01315611013155
IMFA.NS,6.983650083845724,1431.2,1433.2,9995.0,10008.967300167693,0.13974287311348557
QPOWER.NS,12.562056180481369,795.65,1124.1,9995.0,14121.007352479106,41.28071388173192
524632.NS,240.09128032668747,41.63,29.0,9995.0,6962.647129473937,-30.33869805428778
HAPPYFORGE.NS,7.909313919442906,1263.7,1378.5,9995.0,10902.989237952046,9.08443459681887
524717.NS,39.38916256157636,253.75,450.05,9995.0,17727.092610837444,77.3596059113301
ATLANTAELE.NS,9.273089947580832,1077.85,1668.8,9995.0,15474.932504522892,54.826738414436136
GPIL.NS,38.04720213170918,262.7,291.4,9995.0,11086.954701180053,10.925009516558811
GALLANTT.NS,18.41717339229777,542.7,690.0,9995.0,12707.849640685461,27.142067440574895
ANTELOPUS.NS,17.541242541242543,569.8,695.6,9995.0,12201.688311688313,22.07792207792209
JSLL.NS,17.084009913682593,585.05,649.75,9995.0,11100.335441415265,11.058883856080696
SHREEJISPG.NS,29.898294944660485,334.3,450.1,9995.0,13457.222554591684,34.63954531857613
SAFEENTP.NS,42.74107333760958,233.85,267.95,9995.0,11452.470600812487,14.58199700662818
ACCENTMIC.NS,23.553670319311887,424.35,436.4,9995.0,10278.821727347708,2.839637092023087
INA.NS,76.16979119036732,131.22,138.14,9995.0,10522.09495503734,5.27358634354518
MONOLITH.NS,21.45079944200021,465.95,539.0,9995.0,11561.980899238113,15.677647816289275
CGPOWER.NS,12.54628757923806,796.65,865.7,9995.0,10861.321157346389,8.667545346136956
KPL.NS,6.094140601182855,1640.1,2137.4,9995.0,13025.616120968234,30.321321870617652
FRONTSP.NS,6.674457429048414,1497.5,1590.2,9995.0,10613.722203672789,6.1903171953255525
GUJTHEM.NS,27.961952720660232,357.45,368.7,9995.0,10309.571968107428,3.147293327738148
INFOBEAN.NS,50.15052684395384,199.3,150.91,9995.0,7568.216006021074,-24.27997992975414
SILVERTUC.NS,61.16142455023866,163.42,146.68,9995.0,8971.157753029007,-10.243544241830845
NETWEB.NS,2.458915567801614,4064.8,3851.3,9995.0,9470.021526274357,-5.252410942727796
NITTAGELA.NS,8.853751439454335,1128.9,1420.85,9995.0,12579.852732748692,25.861458056515175
HINDZINC.NS,16.50838219506152,605.45,632.25,9995.0,10437.424642827647,4.426459658105527
POLYCAB.NS,1.1967193486590038,8352.0,9263.5,9995.0,11085.809686302682,10.913553639846745
LLOYDSME.NS,5.664654708266032,1764.45,1737.3,9995.0,9841.204624670578,-1.538723114851649
STYLAMIND.NS,4.301514890686866,2323.6,2758.6,9995.0,11866.158977448787,18.72095024961268
APCOTEXIND.NS,19.546299012418107,511.35,496.8,9995.0,9710.601349369315,-2.845409210912303
SANDUMA.NS,41.45410808344739,241.11,225.66,9995.0,9354.534030110737,-6.407863630707983
SCI.NS,29.47942781300693,339.05,316.3,9995.0,9324.343017254092,-6.709924789854006
526433.NS,2.8360644108675603,3524.25,3281.95,9995.0,9307.821593246788,-6.875221678371303
GVPIL.NS,14.809601422432952,674.9,731.85,9995.0,10838.406801007555,8.438287153652379
PARKHOSPS.NS,40.5756505500751,246.33,259.19,9995.0,10516.802866073966,5.22063898022977
UTLSOLAR.NS,36.41165755919855,274.5,270.3,9995.0,9842.07103825137,-1.530054644808706
539682.NS,8.964125560538116,1115.0,1186.1,9995.0,10632.349327354259,6.376681614349764
GARUDA.NS,59.62180863755668,167.64,169.47,9995.0,10104.107909806731,1.0916249105225733
544037.NS,6.066583715213499,1647.55,1768.4,9995.0,10728.146641983552,7.3351339868289385
RPEL.NS,11.64172150719236,858.55,948.85,9995.0,11046.247452099471,10.517733387688555
OFSS.NS,1.062337248232981,9408.5,9525.0,9995.0,10118.762289419143,1.2382420151990263
SOLARINDS.NS,0.5546922692713248,18019.0,18132.0,9995.0,10057.680226427661,0.6271158221877057
EPIGRAL.NS,8.064385993222526,1239.4,1251.1,9995.0,10089.353316120701,0.9440051637889093
CMPDI.NS,43.14140193370166,231.68,234.17,9995.0,10102.422090814916,1.07475828729281
EMMVEE.NS,38.420142225639054,260.15,264.3,9995.0,10154.443590236402,1.5952335191235827
ENRIN.NS,3.1594752647384228,3163.5,3508.3,9995.0,11084.38707128181,10.8993203730046
SEAMECLTD.NS,6.4004866803278695,1561.6,1607.8,9995.0,10290.702484631149,2.958504098360668
TRITURBINE.NS,15.19689828189144,657.7,706.95,9995.0,10743.447240383155,7.488216512087595
POWERICA.NS,17.87215020116227,559.25,551.7,9995.0,9860.065265981226,-1.3500223513634235
DANISH.NS,11.830502456057287,844.85,848.15,9995.0,10034.040658104988,0.3906018819908787
KRISHNADEF.NS,8.62381363244176,1159.0,1098.7,9995.0,9474.98403796376,-5.202761000862824
TALBROAUTO.NS,27.56861122603779,362.55,359.05,9995.0,9898.509860708868,-0.9653840849538013
JARO.NS,17.201617760950004,581.05,581.05,9995.0,9994.999999999998,-1.819899353222468e-14
ELECON.NS,18.74003937376957,533.35,533.25,9995.0,9993.125996062623,-0.018749414080810236
ANONDITA.NS,9.061239291056616,1103.05,1103.05,9995.0,9995.0,0.0
