Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,851.5,9995.0,9343.223734767813,-6.521023163903823
FIEMIND.NS,4.027156613884523,2481.9,2006.05,9995.0,8078.6775252830475,-19.172811152745897
CUMMINSIND.NS,2.262182287305072,4418.3,4608.9,9995.0,10426.171943960346,4.3138763777923534
KINGFA.NS,2.2299317299540404,4482.2,4184.0,9995.0,9330.034358127705,-6.652982910178042
522195.NS,2.222444577857826,4497.3,1323.3,9995.0,2940.9609098792607,-70.57567874057769
GVT&D.NS,2.7650215779572864,3614.8,3669.7,9995.0,10146.799684629854,1.5187562244107433
GALLANTT.NS,17.402280839209542,574.35,547.0,9995.0,9519.04761904762,-4.76190476190475
WAAREEINDO.NS,22.31275812032593,447.95,330.55,9995.0,7375.482196673736,-26.20828217434981
POLYCAB.NS,1.2909267032612206,7742.5,7169.25,9995.0,9254.976267355505,-7.403939296092996
544310.NS,21.50618612157073,464.75,450.0,9995.0,9677.783754706828,-3.1737493275955138
STYLAMIND.NS,4.513841846181637,2214.3,2221.45,9995.0,10027.273969200196,0.3229011425732467
523606.NS,10.833513982224147,922.6,914.35,9995.0,9905.62350964665,-0.8942120095382708
ABSLAMC.NS,11.919384652077992,838.55,959.6,9995.0,11437.841512134042,14.435632937809325
FORCEMOT.NS,0.4231046014477416,23623.0,21014.25,9995.0,8891.225870973203,-11.043262921728832
EMCURE.NS,6.61789048533404,1510.3,1500.6,9995.0,9930.80646229226,-0.642256505330072
HINDCOPPER.NS,16.726633754497534,597.55,493.1,9995.0,8247.903104342735,-17.47970881097814
NATIONALUM.NS,27.11243727112437,368.65,395.25,9995.0,10716.190831411908,7.215516072155159
513119.NS,13.845407951239784,721.9,723.7,9995.0,10019.921734312233,0.24934201412939197
IMFA.NS,6.983650083845724,1431.2,1258.95,9995.0,8792.066273057575,-12.035354946897698
BANCOINDIA.NS,15.291057905606976,653.65,578.5,9995.0,8845.876998393636,-11.496978505316296
HBLENGINE.NS,12.809175957964886,780.3,666.9,9995.0,8542.439446366781,-14.532871972318345
BEL.NS,22.856162817287903,437.3,439.65,9995.0,10048.711982620625,0.5373885204664868
SHREEJISPG.NS,26.164921465968582,382.0,363.75,9995.0,9517.490183246073,-4.777486910994769
QPOWER.NS,12.562056180481369,795.65,813.0,9995.0,10212.951674731352,2.180607050838938
JSLL.NS,14.077464788732394,710.0,595.35,9995.0,8381.018661971832,-16.147887323943657
524632.NS,240.09128032668747,41.63,40.1,9995.0,9627.660341100167,-3.6752342061013805
HAPPYFORGE.NS,7.909313919442906,1263.7,1290.5,9995.0,10206.96961304107,2.120756508665035
539997.NS,6.940972222222222,1440.0,1595.0,9995.0,11070.850694444445,10.763888888888896
544037.NS,7.6239511823035855,1311.0,1283.1,9995.0,9782.29176201373,-2.12814645308924
524717.NS,39.38916256157636,253.75,367.45,9995.0,14473.547783251233,44.80788177339903
AIIL.NS,20.627386234650707,484.55,477.8,9995.0,9855.765142916109,-1.3930450933856053
TIMKEN.NS,2.996103117505996,3336.0,3330.1,9995.0,9977.322991606716,-0.1768585131894374
AEROFLEX.NS,45.32879818594105,220.5,251.95,9995.0,11420.590702947846,14.263038548752835
WAAREEENER.NS,3.64847599926994,2739.5,2881.95,9995.0,10514.725406096002,5.199853987953999
VISHNU.NS,19.66938895995277,508.15,507.7,9995.0,9986.14877496802,-0.08855652858409198
BORANA.NS,26.164921465968582,382.0,378.35,9995.0,9899.498036649215,-0.9554973821989539
GPIL.NS,38.46449874927843,259.85,259.85,9995.0,9995.0,0.0
ANTELOPUS.NS,18.517832329782305,539.75,539.75,9995.0,9994.999999999998,-1.819899353222468e-14
