Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1011.7,9995.0,11101.044571303108,11.065978702382267
FIEMIND.NS,4.027156613884523,2481.9,2183.0,9995.0,8791.282888109914,-12.04319271525849
CUMMINSIND.NS,2.262182287305072,4418.3,5284.0,9995.0,11953.37120612,19.59350881560781
KINGFA.NS,2.2299317299540404,4482.2,4766.35,9995.0,10628.635101066442,6.339520771049946
GVT&D.NS,2.7650215779572864,3614.8,4465.55,9995.0,12347.34210744716,23.535188668806008
WAAREEINDO.NS,22.31275812032593,447.95,436.0,9995.0,9728.362540462105,-2.6677084496037495
544310.NS,21.50618612157073,464.75,699.0,9995.0,15032.82409897794,50.40344271113497
ABSLAMC.NS,11.919384652077992,838.55,1016.8,9995.0,12119.630314232902,21.25693160813308
FORCEMOT.NS,0.4231046014477416,23623.0,19900.2,9995.0,8419.866189730348,-15.759217711552296
EMCURE.NS,6.61789048533404,1510.3,1679.95,9995.0,11117.72512083692,11.232867642190293
HINDCOPPER.NS,16.726633754497534,597.55,535.05,9995.0,8949.585390343906,-10.45937578445317
NATIONALUM.NS,27.11243727112437,368.65,399.3,9995.0,10825.996202359962,8.31411908314119
IMFA.NS,6.983650083845724,1431.2,1500.75,9995.0,10480.71286333147,4.859558412520957
BANCOINDIA.NS,15.291057905606976,653.65,617.15,9995.0,9436.876386445345,-5.5840281496213615
QPOWER.NS,12.562056180481369,795.65,1380.0,9995.0,17335.63752906429,73.44309683906243
524632.NS,240.09128032668747,41.63,29.38,9995.0,7053.881815998077,-29.425894787412933
HAPPYFORGE.NS,7.909313919442906,1263.7,1341.35,9995.0,10609.158225844742,6.144654585740286
524717.NS,39.38916256157636,253.75,496.0,9995.0,19537.024630541877,95.46798029556656
AEROFLEX.NS,45.32879818594105,220.5,303.3,9995.0,13748.22448979592,37.55102040816329
ATLANTAELE.NS,9.273089947580832,1077.85,1751.4,9995.0,16240.88973419307,62.490142413137264
GPIL.NS,38.04720213170918,262.7,295.55,9995.0,11244.850590026648,12.504758279406186
GALLANTT.NS,18.41717339229777,542.7,862.15,9995.0,15878.366040169522,58.863091947669055
ANTELOPUS.NS,17.541242541242543,569.8,685.55,9995.0,12025.398824148824,20.314145314145314
506854.NS,5.056407143218495,1976.7,2524.15,9995.0,12763.130090554965,27.695148479789545
JSLL.NS,17.084009913682593,585.05,674.15,9995.0,11517.18528330912,15.229467566874636
HBLENGINE.NS,15.125605326876514,660.8,798.75,9995.0,12081.577254842616,20.876210653753034
SHREEJISPG.NS,29.898294944660485,334.3,405.0,9995.0,12108.809452587497,21.14866886030512
KRN.NS,11.180089485458613,894.0,1295.35,9995.0,14482.128914988813,44.893736017897076
SHILCTECH.NS,2.327124563445868,4295.0,5161.45,9995.0,12011.337077997676,20.173457508731126
SAFEENTP.NS,42.74107333760958,233.85,238.0,9995.0,10172.37545435108,1.7746418644430255
ACCENTMIC.NS,23.553670319311887,424.35,425.35,9995.0,10018.553670319312,0.23565453045834925
ITDC.NS,16.32769745977293,612.15,586.55,9995.0,9577.010945029811,-4.181981540472122
SRM.NS,21.155677849507885,472.45,503.0,9995.0,10641.305958302466,6.466292729389354
INA.NS,76.16979119036732,131.22,147.64,9995.0,11245.70797134583,12.51333638164912
ALPEXSOLAR.NS,9.782715082705296,1021.7,1091.65,9995.0,10679.300920035237,6.846432416560652
INOXINDIA.NS,6.818569430705734,1465.85,1461.15,9995.0,9962.952723675684,-0.320633079783052
PREMIERENE.NS,10.007509386733418,998.75,1016.85,9995.0,10176.135919899876,1.812265331664594
NAVA.NS,15.992,625.0,661.05,9995.0,10571.5116,5.767999999999998
MONOLITH.NS,21.45079944200021,465.95,502.65,9995.0,10782.244339521405,7.876381586007053
ABB.NS,1.421773981322769,7029.95,7229.05,9995.0,10278.075199681363,2.83216808085406
CGPOWER.NS,12.54628757923806,796.65,813.0,9995.0,10200.131801920543,2.0523441913010787
ENRIN.NS,3.115454148743844,3208.2,3278.8,9995.0,10214.951062901317,2.200610934480406
SIKA.NS,10.035644359656608,995.95,1043.75,9995.0,10474.703800391584,4.799437722777229
KPL.NS,6.094140601182855,1640.1,1581.45,9995.0,9637.578653740626,-3.576001463325406
FRONTSP.NS,6.674457429048414,1497.5,1439.9,9995.0,9610.551252086812,-3.846410684474113
ELLEN.NS,36.345454545454544,275.0,266.5,9995.0,9686.063636363637,-3.090909090909087
GUJTHEM.NS,27.961952720660232,357.45,362.0,9995.0,10122.226884879005,1.2729053014407654
OFSS.NS,1.068281290915601,9356.15,9717.15,9995.0,10380.649546020531,3.8584246725415854
MANINFRA.NS,85.50042771599658,116.9,119.87,9995.0,10248.93627031651,2.540633019674935
ENGINERSIN.NS,38.81101230924553,257.53,250.95,9995.0,9739.623539005164,-2.555042131013864
INFOBEAN.NS,50.15052684395384,199.3,180.25,9995.0,9039.63246362268,-9.558454591068735
EMMVEE.NS,34.365974418924495,290.84,262.4,9995.0,9017.631687525787,-9.778572410947604
BALUFORGE.NS,19.36827826760973,516.05,542.7,9995.0,10511.1646158318,5.164228272454226
TALBROAUTO.NS,30.03756574004508,332.75,332.75,9995.0,9995.0,0.0
