Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5723.5,9995.0,12947.600321390579,29.54077360070614
KINGFA.NS,2.2299317299540404,4482.2,5087.5,9995.0,11344.77767614118,13.50452902592477
GVT&D.NS,2.7650215779572864,3614.8,4872.5,9995.0,13472.567638596878,34.79307292243
WAAREEINDO.NS,22.31275812032593,447.95,397.6,9995.0,8871.552628641592,-11.240093760464315
544310.NS,21.50618612157073,464.75,761.3,9995.0,16372.659494351798,63.80849919311453
HINDCOPPER.NS,16.726633754497534,597.55,511.75,9995.0,8559.854823864112,-14.358631076897325
NATIONALUM.NS,27.11243727112437,368.65,366.65,9995.0,9940.77512545775,-0.5425200054252064
IMFA.NS,6.983650083845724,1431.2,1435.7,9995.0,10026.426425377307,0.3144214645053244
QPOWER.NS,12.562056180481369,795.65,1247.9,9995.0,15676.189907622702,56.84031923584494
524632.NS,240.09128032668747,41.63,31.15,9995.0,7478.843382176315,-25.174153254864283
HAPPYFORGE.NS,7.909313919442906,1263.7,1336.7,9995.0,10572.379916119333,5.7766875049458015
524717.NS,39.38916256157636,253.75,442.6,9995.0,17433.6433497537,74.4236453201971
ATLANTAELE.NS,9.273089947580832,1077.85,1919.7,9995.0,17801.550772370923,78.10456000371109
GPIL.NS,38.04720213170918,262.7,276.85,9995.0,10533.367910163686,5.386372287780753
ANTELOPUS.NS,17.541242541242543,569.8,755.05,9995.0,13244.515180765182,32.511407511407526
SHREEJISPG.NS,29.898294944660485,334.3,468.3,9995.0,14001.371522584506,40.08375710439726
SAFEENTP.NS,42.74107333760958,233.85,269.25,9995.0,11508.033996151378,15.137908915971767
ACCENTMIC.NS,23.553670319311887,424.35,439.85,9995.0,10360.081889949333,3.6526452221043857
MONOLITH.NS,21.45079944200021,465.95,691.05,9995.0,14823.574954394244,48.30990449619053
CGPOWER.NS,12.54628757923806,796.65,940.7,9995.0,11802.292725789242,18.08196824201343
KPL.NS,6.094140601182855,1640.1,2413.6,9995.0,14708.817755014938,47.161758429364056
INFOBEAN.NS,50.15052684395384,199.3,170.85,9995.0,8568.217511289513,-14.274962368289016
SILVERTUC.NS,61.16142455023866,163.42,198.08,9995.0,12114.854974911274,21.209154326275872
NETWEB.NS,2.458915567801614,4064.8,4884.4,9995.0,12010.327199370202,20.163353670537287
NITTAGELA.NS,8.853751439454335,1128.9,1451.9,9995.0,12854.76171494375,28.611923110992997
POLYCAB.NS,1.1967193486590038,8352.0,9591.5,9995.0,11478.333632662834,14.840756704980832
LLOYDSME.NS,5.664654708266032,1764.45,1765.0,9995.0,9998.115560089547,0.03117118648871652
STYLAMIND.NS,4.301514890686866,2323.6,3253.7,9995.0,13995.838999827854,40.02840420037873
APCOTEXIND.NS,19.546299012418107,511.35,521.05,9995.0,10184.599100420453,1.8969394739415046
GVPIL.NS,14.809601422432952,674.9,1024.8,9995.0,15176.879537709288,51.84471773596086
PARKHOSPS.NS,40.5756505500751,246.33,270.6,9995.0,10979.771038850324,9.852636706856666
539682.NS,8.964125560538116,1115.0,302.45,9995.0,2711.1997757847535,-72.87443946188341
544037.NS,6.066583715213499,1647.55,1659.65,9995.0,10068.405662954083,0.7344238414615588
RPEL.NS,11.64172150719236,858.55,1203.4,9995.0,14009.647661755287,40.16655989750163
EMMVEE.NS,38.420142225639054,260.15,336.35,9995.0,12922.614837593697,29.29079377282339
ENRIN.NS,3.1594752647384228,3163.5,3608.9,9995.0,11402.230282914494,14.079342500395134
SEAMECLTD.NS,6.4004866803278695,1561.6,1575.0,9995.0,10080.766521516394,0.8580942622950903
KRISHNADEF.NS,8.62381363244176,1159.0,1227.6,9995.0,10586.593615185504,5.918895599654867
TALBROAUTO.NS,27.56861122603779,362.55,357.3,9995.0,9850.264791063302,-1.4480761274306928
ANONDITA.NS,9.061239291056616,1103.05,1196.95,9995.0,10845.850369430216,8.512760074339331
MAYURUNIQ.NS,13.365873228135866,747.8,823.95,9995.0,11012.811246322548,10.183204065258108
POWERINDIA.NS,0.2776774552021114,35995.0,34740.0,9995.0,9646.51479372135,-3.486595360466737
