Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,828.75,9995.0,9093.595619716763,-9.018553079372053
FIEMIND.NS,4.027156613884523,2481.9,2001.0,9995.0,8058.340384382931,-19.37628429831985
CUMMINSIND.NS,2.262182287305072,4418.3,4668.2,9995.0,10560.319353597537,5.656021546748744
KINGFA.NS,2.2299317299540404,4482.2,4058.7,9995.0,9050.623912364463,-9.44848511891483
522195.NS,2.222444577857826,4497.3,1292.0,9995.0,2871.398394592311,-71.27165188001689
GVT&D.NS,2.7650215779572864,3614.8,3777.0,9995.0,10443.48649994467,4.48710855372357
WAAREEINDO.NS,22.31275812032593,447.95,383.95,9995.0,8566.98348029914,-14.287308851434307
544310.NS,21.50618612157073,464.75,433.3,9995.0,9318.630446476598,-6.767079074771405
STYLAMIND.NS,4.513841846181637,2214.3,2168.7,9995.0,9789.168811814116,-2.0593415526351624
523606.NS,10.833513982224147,922.6,855.15,9995.0,9264.279481898979,-7.310860611315871
ABSLAMC.NS,11.919384652077992,838.55,902.8,9995.0,10760.82046389601,7.6620356567885
FORCEMOT.NS,0.4231046014477416,23623.0,20415.8,9995.0,8638.018922236803,-13.57659907717056
EMCURE.NS,6.61789048533404,1510.3,1652.0,9995.0,10932.755081771833,9.382241938687672
HINDCOPPER.NS,16.726633754497534,597.55,492.05,9995.0,8230.340138900512,-17.65542632415696
NATIONALUM.NS,27.11243727112437,368.65,371.0,9995.0,10058.714227587141,0.637461006374598
513119.NS,13.845407951239784,721.9,730.9,9995.0,10119.608671561158,1.2467100706469054
IMFA.NS,6.983650083845724,1431.2,1228.8,9995.0,8581.509223029625,-14.141978759083292
BANCOINDIA.NS,15.291057905606976,653.65,535.95,9995.0,8195.24248451006,-18.006578444121466
BEL.NS,22.856162817287903,437.3,404.75,9995.0,9251.03190029728,-7.443402698376396
SHREEJISPG.NS,26.164921465968582,382.0,339.55,9995.0,8884.299083769632,-11.112565445026188
QPOWER.NS,12.562056180481369,795.65,861.5,9995.0,10822.211399484699,8.27625212090744
524632.NS,240.09128032668747,41.63,32.0,9995.0,7682.920970453999,-23.13235647369686
HAPPYFORGE.NS,7.909313919442906,1263.7,1176.9,9995.0,9308.471551792356,-6.868718841497189
539997.NS,6.940972222222222,1440.0,1400.0,9995.0,9717.361111111111,-2.777777777777776
524717.NS,39.38916256157636,253.75,436.1,9995.0,17177.613793103454,71.8620689655173
AIIL.NS,20.627386234650707,484.55,486.8,9995.0,10041.411619027964,0.46434836446186845
AEROFLEX.NS,45.32879818594105,220.5,241.1,9995.0,10928.773242630386,9.342403628117923
WAAREEENER.NS,3.64847599926994,2739.5,3090.65,9995.0,11276.16234714364,12.818032487680236
ATLANTAELE.NS,9.273089947580832,1077.85,1242.1,9995.0,11518.105023890152,15.23866957368836
POLYCAB.NS,1.4155619759800588,7060.8,7065.15,9995.0,10001.157694595513,0.06160774983004524
GPIL.NS,38.04720213170918,262.7,270.8,9995.0,10303.182337266846,3.0833650551960576
506854.NS,5.141593147971912,1943.95,1921.2,9995.0,9878.028755883639,-1.17029758995859
HBLENGINE.NS,15.098187311178249,662.0,642.65,9995.0,9702.8500755287,-2.922960725075533
KRN.NS,11.157624469747711,895.8,887.6,9995.0,9903.507479348069,-0.9153828979682945
