Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5888.0,9995.0,13129.83802596939,31.36406229083931
GVT&D.NS,2.7650215779572864,3614.8,4362.0,9995.0,12061.024123049683,20.67057651875621
544310.NS,21.50618612157073,464.75,970.0,9995.0,20861.00053792361,108.71436256051636
HINDCOPPER.NS,16.726633754497534,597.55,518.5,9995.0,8672.759601706972,-13.229018492176369
NATIONALUM.NS,27.11243727112437,368.65,374.0,9995.0,10140.051539400514,1.4512410145123986
QPOWER.NS,12.562056180481369,795.65,1424.1,9995.0,17889.624206623517,78.98573493370202
HAPPYFORGE.NS,7.909313919442906,1263.7,2294.4,9995.0,18147.129856769803,81.56207960750179
524717.NS,39.38916256157636,253.75,435.2,9995.0,17142.163546798034,71.50738916256162
ATLANTAELE.NS,9.273089947580832,1077.85,1886.4,9995.0,17492.756877116484,75.01507630931951
ANTELOPUS.NS,17.541242541242543,569.8,1013.3,9995.0,17774.541067041067,77.83432783432784
SHREEJISPG.NS,29.898294944660485,334.3,664.25,9995.0,19859.94241699073,98.69877355668562
ACCENTMIC.NS,23.553670319311887,424.35,607.4,9995.0,14306.49935195004,43.1365618004006
MONOLITH.NS,21.45079944200021,465.95,1286.1,9995.0,27587.873162356467,176.01673999356143
CGPOWER.NS,12.54628757923806,796.65,895.0,9995.0,11228.927383418064,12.345446557459368
KPL.NS,6.094140601182855,1640.1,3351.7,9995.0,20425.731052984574,104.35949027498323
SILVERTUC.NS,61.16142455023866,163.42,169.72,9995.0,10380.316974666504,3.8550972953127003
NETWEB.NS,2.458915567801614,4064.8,5270.0,9995.0,12958.485042314505,29.649675260775442
NITTAGELA.NS,8.853751439454335,1128.9,1639.1,9995.0,14512.1839844096,45.19443706262731
STYLAMIND.NS,4.301514890686866,2323.6,3240.9,9995.0,13940.779609227064,39.477534859700484
APCOTEXIND.NS,19.546299012418107,511.35,650.4,9995.0,12712.912877676736,27.192725139337025
GVPIL.NS,14.809601422432952,674.9,663.75,9995.0,9829.872944139872,-1.6520966069047338
PARKHOSPS.NS,40.5756505500751,246.33,286.7,9995.0,11633.039012706531,16.38858441927495
539682.NS,8.964125560538116,1115.0,302.1,9995.0,2708.062331838565,-72.90582959641256
544037.NS,6.066583715213499,1647.55,2173.25,9995.0,13184.203059087737,31.907984583168954
RPEL.NS,11.64172150719236,858.55,1885.2,9995.0,21946.973385359037,119.57952361539807
EMMVEE.NS,38.420142225639054,260.15,326.4,9995.0,12540.334422448586,25.46607726311742
SEAMECLTD.NS,6.4004866803278695,1561.6,1786.6,9995.0,11435.10950307377,14.40829918032787
KRISHNADEF.NS,8.62381363244176,1159.0,1008.7,9995.0,8698.840811044003,-12.968075927523731
ANONDITA.NS,9.061239291056616,1103.05,1099.9,9995.0,9966.457096233173,-0.28557182358006294
MAYURUNIQ.NS,13.365873228135866,747.8,728.8,9995.0,9741.04840866542,-2.5407863064990535
POWERINDIA.NS,0.2776774552021114,35995.0,32000.0,9995.0,8885.678566467564,-11.098763717182948
UNIPARTS.NS,16.456738289289536,607.35,899.9,9995.0,14809.418786531653,48.168272001317185
SKMEGGPROD.NS,50.40851321363728,198.28,262.4,9995.0,13227.19386725842,32.338107726447426
CPPLUS.NS,3.7865585694802246,2639.6,3751.3,9995.0,14204.517161691167,42.11622973177755
RUBICON.NS,9.93933969769292,1005.6,1775.7,9995.0,17649.28550119332,76.58114558472558
515008.NS,23.2983682983683,429.0,430.1,9995.0,10020.628205128205,0.25641025641025594
TINNARUBR.NS,12.438553916993342,803.55,1036.8,9995.0,12896.292701138696,29.02744073175284
GOLDIAM.NS,23.14997104806022,431.75,340.65,9995.0,7886.037637521713,-21.10017371163869
HSCL.NS,15.56853582554517,642.0,662.0,9995.0,10306.370716510903,3.11526479750778
ITDC.NS,16.96511923958245,589.15,643.35,9995.0,10914.509462785369,9.199694475091233
RAMCOSYS.NS,17.776789684304134,562.25,586.55,9995.0,10426.97598932859,4.321920853712757
INOXINDIA.NS,6.330757537370155,1578.8,2176.2,9995.0,13776.99455282493,37.838864960729666
CAPLIPOINT.NS,4.431979425328131,2255.2,2845.0,9995.0,12608.981465058532,26.15289109613339
526433.NS,3.0213717844079686,3308.1,4991.2,9995.0,15080.270850337052,50.878147577159105
BLUEJET.NS,20.05216170127395,498.45,579.0,9995.0,11610.201625037616,16.160096298525424
VIJAYA.NS,7.81347717323327,1279.2,1505.5,9995.0,11763.189884302688,17.69074421513445
VADILALIND.NS,1.663255287637495,6009.3,7615.0,9995.0,12665.689015359525,26.72025027873462
OFSS.NS,1.066360823642377,9373.0,12149.0,9995.0,12955.217646431238,29.616984956790777
SUDEEPPHRM.NS,12.150498419645029,822.6,1292.8,9995.0,15708.164356917092,57.16022368101142
AGI.NS,14.236877715262446,702.05,742.2,9995.0,10566.610640267789,5.7189658856206975
VIVIDEL.NS,8.652181440443213,1155.2,1631.55,9995.0,14116.466629155124,41.235283933518
MACPOWER.NS,8.455649084218097,1182.05,1944.1,9995.0,16438.627384628402,64.46850810033419
STYL.NS,30.53773296669722,327.3,387.05,9995.0,11819.629544760159,18.255423159181177
LODHA.NS,10.072558702005445,992.3,1234.0,9995.0,12429.53743827472,24.35755315932686
UNIHEALTH.NS,15.239765190211177,655.85,719.95,9995.0,10971.868948692538,9.77357627506291
ARROWGREEN.NS,15.29573800596832,653.45,777.4,9995.0,11890.906725839772,18.9685515341648
CORONA.NS,4.941170654538264,2022.8,2127.8,9995.0,10513.822918726519,5.19082459956497
FERMENTA.NS,24.88484999377568,401.65,502.3,9995.0,12499.660151873524,25.059131084277382
MONARCH.NS,27.74077157923952,360.3,381.3,9995.0,10577.55620316403,5.82847626977518
SOLARINDS.NS,0.5480676434462186,18236.8,21500.0,9995.0,11783.4543340937,17.893490085979987
MENONBE.NS,55.52777777777778,180.0,308.55,9995.0,17133.095833333333,71.41666666666666
ABB.NS,1.3876066388543742,7203.05,7432.0,9995.0,10312.692539965708,3.178514656985577
MPSLTD.NS,4.860317537503952,2056.45,2620.6,9995.0,12736.948138782856,27.433197986821977
BEPL.NS,88.74977801456224,112.62,129.74,9995.0,11514.396199609306,15.201562777481797
GSPCROP.NS,19.684884293451503,507.75,625.9,9995.0,12320.769079271295,23.26932545544067
ADOR.NS,6.753378378378378,1480.0,1714.6,9995.0,11579.342567567566,15.851351351351337
PRUDENT.NS,3.2351513189836543,3089.5,3328.5,9995.0,10768.201165237093,7.735879592167012
TAALTECH.NS,2.546431938039796,3925.1,4496.0,9995.0,11448.757993426923,14.54485236044946
DEEPINDS.NS,19.7159483183746,506.95,744.85,9995.0,14685.424104941321,46.92770490186414
