Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,804.0,9995.0,8822.022175870019,-11.735646064331975
FIEMIND.NS,4.027156613884523,2481.9,1914.7,9995.0,7710.796768604697,-22.853459043474768
CUMMINSIND.NS,2.262182287305072,4418.3,4554.0,9995.0,10301.978136387297,3.0713170223841635
KINGFA.NS,2.2299317299540404,4482.2,4200.0,9995.0,9365.71326580697,-6.296015349605108
522195.NS,2.222444577857826,4497.3,1227.15,9995.0,2727.2728637182313,-72.71362817690613
GVT&D.NS,2.7650215779572864,3614.8,3641.2,9995.0,10067.996569658071,0.7303308620117175
WAAREEINDO.NS,22.31275812032593,447.95,366.0,9995.0,8166.469472039291,-18.294452505860022
544310.NS,21.50618612157073,464.75,417.75,9995.0,8984.209252286173,-10.112963959117828
523606.NS,10.833513982224147,922.6,806.2,9995.0,8733.978972469107,-12.616518534576215
ABSLAMC.NS,11.919384652077992,838.55,879.5,9995.0,10483.098801502594,4.883429729890887
FORCEMOT.NS,0.4231046014477416,23623.0,19403.35,9995.0,8209.646668501036,-17.86246454726327
EMCURE.NS,6.61789048533404,1510.3,1589.35,9995.0,10518.144242865656,5.234059458385748
HINDCOPPER.NS,16.726633754497534,597.55,454.45,9995.0,7601.418709731404,-23.947786796084
NATIONALUM.NS,27.11243727112437,368.65,386.3,9995.0,10473.534517835345,4.787739047877394
513119.NS,13.845407951239784,721.9,745.5,9995.0,10321.751627649259,3.2691508519185475
IMFA.NS,6.983650083845724,1431.2,1200.15,9995.0,8381.427648127446,-16.14379541643375
BANCOINDIA.NS,15.291057905606976,653.65,504.55,9995.0,7715.103266274,-22.810372523521764
BEL.NS,22.856162817287903,437.3,400.6,9995.0,9156.178824605535,-8.392407957923613
QPOWER.NS,12.562056180481369,795.65,802.8,9995.0,10084.818701690443,0.8986363350719664
524632.NS,240.09128032668747,41.63,30.34,9995.0,7284.369445111698,-27.119865481623833
HAPPYFORGE.NS,7.909313919442906,1263.7,1147.25,9995.0,9073.960394080874,-9.215003560971748
539997.NS,6.940972222222222,1440.0,1306.35,9995.0,9067.3390625,-9.281250000000007
524717.NS,39.38916256157636,253.75,457.7,9995.0,18028.4197044335,80.37438423645324
AIIL.NS,20.627386234650707,484.55,430.35,9995.0,8876.995666081932,-11.185636157259312
AEROFLEX.NS,45.32879818594105,220.5,238.5,9995.0,10810.91836734694,8.163265306122458
WAAREEENER.NS,3.64847599926994,2739.5,3107.2,9995.0,11336.544624931557,13.422157327979564
ATLANTAELE.NS,9.273089947580832,1077.85,1199.0,9995.0,11118.434847149418,11.239968455722039
GPIL.NS,38.04720213170918,262.7,268.5,9995.0,10215.673772363914,2.2078416444613747
GALLANTT.NS,18.41717339229777,542.7,556.0,9995.0,10239.948406117559,2.450709415883532
ANTELOPUS.NS,17.541242541242543,569.8,569.8,9995.0,9995.0,0.0
