Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,239.5,9995.0,8717.416241806262,-12.78222869628552
NAM-INDIA.NS,10.972664397848282,910.9,931.0,9995.0,10215.55055439675,2.2066088483916975
SOLARINDS.NS,0.7446174476644565,13423.0,13499.55,9995.0,10052.000465618712,0.5702898010876642
FIEMIND.NS,4.027156613884523,2481.9,2171.25,9995.0,8743.963797896771,-12.516620331197887
CUMMINSIND.NS,2.262182287305072,4418.3,4907.6,9995.0,11101.885793178371,11.074395129348389
KINGFA.NS,2.2299317299540404,4482.2,4435.0,9995.0,9889.74722234617,-1.053054303690145
522195.NS,2.222444577857826,4497.3,4320.9,9995.0,9602.96077646588,-3.922353412047229
506854.NS,2.3354986447331525,4279.6,4131.0,9995.0,9647.944901392653,-3.4722871296382865
GPIL.NS,38.41128319434304,260.21,265.85,9995.0,10211.639637216098,2.1674801122170884
GVT&D.NS,2.7650215779572864,3614.8,3849.6,9995.0,10644.227066504369,6.495518424255817
GALLANTT.NS,17.402280839209542,574.35,576.85,9995.0,10038.505702098024,0.4352746583093937
WAAREEINDO.NS,22.31275812032593,447.95,346.75,9995.0,7736.948878223016,-22.5918071213305
POLYCAB.NS,1.2909267032612206,7742.5,8623.8,9995.0,11132.693703584113,11.382628350016137
544310.NS,21.50618612157073,464.75,458.15,9995.0,9853.05917159763,-1.4201183431953
STYLAMIND.NS,4.513841846181637,2214.3,2221.65,9995.0,10028.176737569434,0.33193334236552685
523606.NS,10.833513982224147,922.6,983.15,9995.0,10650.96927162367,6.5629742033383645
ABSLAMC.NS,11.919384652077992,838.55,900.0,9995.0,10727.446186870193,7.328125931667762
FORCEMOT.NS,0.4231046014477416,23623.0,24324.8,9995.0,10291.934809296024,2.9708335097151024
EMCURE.NS,6.61789048533404,1510.3,1435.1,9995.0,9497.334635502879,-4.979143216579501
HINDCOPPER.NS,16.726633754497534,597.55,567.55,9995.0,9493.200987365075,-5.02050037653752
AIIL.NS,20.076328211308628,497.85,481.55,9995.0,9667.75585015567,-3.274078537712151
NATIONALUM.NS,27.11243727112437,368.65,354.85,9995.0,9620.848365658483,-3.743388037433886
HDFCAMC.NS,3.548352740698665,2816.8,2704.8,9995.0,9597.58449304175,-3.976143141153079
513119.NS,13.845407951239784,721.9,702.5,9995.0,9726.399085745948,-2.6873528189499902
IMFA.NS,6.983650083845724,1431.2,1264.1,9995.0,8828.032070989379,-11.67551704863053
BANCOINDIA.NS,15.291057905606976,653.65,624.15,9995.0,9543.913791784595,-4.513118641474791
HBLENGINE.NS,12.809175957964886,780.3,684.9,9995.0,8773.00461361015,-12.226066897347174
BEL.NS,22.856162817287903,437.3,444.45,9995.0,10158.421564143608,1.6350331580150836
RPEL.NS,13.104759407368558,762.7,701.6,9995.0,9194.29920020978,-8.011013504654528
SHREEJISPG.NS,26.164921465968582,382.0,399.0,9995.0,10439.803664921465,4.450261780104698
QPOWER.NS,12.562056180481369,795.65,868.15,9995.0,10905.7490730849,9.112046754226116
BORANA.NS,26.452295884610297,377.85,396.0,9995.0,10475.109170305677,4.803493449781664
ENGINERSIN.NS,44.07938257993385,226.75,221.6,9995.0,9767.99117971334,-2.271223814773978
JSLL.NS,14.077464788732394,710.0,609.9,9995.0,8585.845774647887,-14.098591549295778
524632.NS,240.09128032668747,41.63,41.34,9995.0,9925.37352870526,-0.6966130194571238
AEROFLEX.NS,44.13777875910797,226.45,233.5,9995.0,10306.17134025171,3.113270037535875
HAPPYFORGE.NS,7.909313919442906,1263.7,1336.05,9995.0,10567.238862071694,5.725251246340108
JSL.NS,13.19559046801769,757.45,775.25,9995.0,10229.881510330713,2.3499900983563116
539997.NS,6.940972222222222,1440.0,1560.0,9995.0,10827.916666666666,8.333333333333327
544037.NS,7.6239511823035855,1311.0,1425.0,9995.0,10864.13043478261,8.695652173913055
NAVA.NS,17.624757538353023,567.1,594.0,9995.0,10469.105977781695,4.743431493563736
MAMATA.NS,23.21179749187181,430.6,435.0,9995.0,10097.131908964237,1.021830004644688
KRN.NS,10.890765459002996,917.75,993.1,9995.0,10815.619177335875,8.210296921819662
TORNTPHARM.NS,2.272262259303885,4398.7,4337.5,9995.0,9855.937549730601,-1.3913201627753782
SCHAEFFLER.NS,2.3427245452840806,4266.4,4361.35,9995.0,10217.441695574726,2.2255297206075597
TIMKEN.NS,3.003891986115077,3327.35,3474.1,9995.0,10435.821148962388,4.410416697972868
TEGA.NS,5.481067149241864,1823.55,1818.0,9995.0,9964.580077321709,-0.304351402484154
ALPEXSOLAR.NS,12.983048645840098,769.85,769.85,9995.0,9995.0,0.0
TRANSRAILL.NS,17.712209817472978,564.3,564.3,9995.0,9995.0,0.0
