Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1113.1,9995.0,12213.672741244922,22.197826325612024
CUMMINSIND.NS,2.262182287305072,4418.3,5784.0,9995.0,13084.462349772535,30.910078536993847
KINGFA.NS,2.2299317299540404,4482.2,5367.0,9995.0,11968.043594663335,19.740306099683195
GVT&D.NS,2.7650215779572864,3614.8,5067.0,9995.0,14010.36433550957,40.173730220205805
WAAREEINDO.NS,22.31275812032593,447.95,406.0,9995.0,9058.979796852327,-9.364884473713586
544310.NS,21.50618612157073,464.75,703.0,9995.0,15118.848843464224,51.26412049488969
HINDCOPPER.NS,16.726633754497534,597.55,526.35,9995.0,8804.063676679778,-11.915320893649046
NATIONALUM.NS,27.11243727112437,368.65,395.7,9995.0,10728.391428183913,7.337583073375821
IMFA.NS,6.983650083845724,1431.2,1499.0,9995.0,10468.491475684741,4.737283398546684
QPOWER.NS,12.562056180481369,795.65,1072.0,9995.0,13466.524225476027,34.73260855903979
524632.NS,240.09128032668747,41.63,31.46,9995.0,7553.271679077588,-24.429497958203225
HAPPYFORGE.NS,7.909313919442906,1263.7,1388.0,9995.0,10978.127720186752,9.836195299517282
524717.NS,39.38916256157636,253.75,442.3,9995.0,17421.826600985227,74.30541871921189
ATLANTAELE.NS,9.273089947580832,1077.85,2044.0,9995.0,18954.19585285522,89.6367769170107
GPIL.NS,38.04720213170918,262.7,280.2,9995.0,10660.82603730491,6.661591168633422
GALLANTT.NS,18.41717339229777,542.7,648.9,9995.0,11950.903814262023,19.568822553897178
ANTELOPUS.NS,17.541242541242543,569.8,899.35,9995.0,15775.71647946648,57.836082836082845
SHREEJISPG.NS,29.898294944660485,334.3,472.95,9995.0,14140.398594077176,41.47472330242297
SAFEENTP.NS,42.74107333760958,233.85,267.6,9995.0,11437.511225144324,14.43232841565107
ACCENTMIC.NS,23.553670319311887,424.35,477.4,9995.0,11244.522210439494,12.50147284081535
MONOLITH.NS,21.45079944200021,465.95,641.15,9995.0,13753.180062238434,37.600600922845764
CGPOWER.NS,12.54628757923806,796.65,937.85,9995.0,11766.535806188414,17.724220171970128
KPL.NS,6.094140601182855,1640.1,2371.4,9995.0,14451.645021645023,44.5887445887446
INFOBEAN.NS,50.15052684395384,199.3,172.82,9995.0,8667.014049172103,-13.286502759658797
SILVERTUC.NS,61.16142455023866,163.42,178.83,9995.0,10937.49755231918,9.429690368375994
NETWEB.NS,2.458915567801614,4064.8,4666.0,9995.0,11473.30003936233,14.790395591419006
NITTAGELA.NS,8.853751439454335,1128.9,1745.4,9995.0,15453.337762423596,54.61068296571882
POLYCAB.NS,1.1967193486590038,8352.0,9699.0,9995.0,11606.980962643678,16.12787356321839
LLOYDSME.NS,5.664654708266032,1764.45,1778.6,9995.0,10075.154864121963,0.8019496160276471
STYLAMIND.NS,4.301514890686866,2323.6,3053.5,9995.0,13134.675718712344,31.412463418832854
APCOTEXIND.NS,19.546299012418107,511.35,540.2,9995.0,10558.910726508262,5.6419282291972195
