Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,879.1,9995.0,9646.069272148425,-3.491052804918212
FIEMIND.NS,4.027156613884523,2481.9,2083.2,9995.0,8389.372658044238,-16.06430557234379
CUMMINSIND.NS,2.262182287305072,4418.3,4722.7,9995.0,10683.608288255662,6.88952764637981
KINGFA.NS,2.2299317299540404,4482.2,4266.0,9995.0,9512.888759983936,-4.823524162241758
522195.NS,2.222444577857826,4497.3,1390.05,9995.0,3089.3090854512707,-69.09145487292376
GVT&D.NS,2.7650215779572864,3614.8,3814.8,9995.0,10548.004315591457,5.53280956069492
GALLANTT.NS,17.402280839209542,574.35,549.55,9995.0,9563.423435187604,-4.317924610429175
WAAREEINDO.NS,22.31275812032593,447.95,347.05,9995.0,7743.642705659115,-22.524835361089398
POLYCAB.NS,1.2909267032612206,7742.5,7361.1,9995.0,9502.64055537617,-4.926057474975782
544310.NS,21.50618612157073,464.75,466.0,9995.0,10021.88273265196,0.2689618074233156
STYLAMIND.NS,4.513841846181637,2214.3,2220.95,9995.0,10025.017048277106,0.30032064309261
523606.NS,10.833513982224147,922.6,926.45,9995.0,10036.709028831561,0.41729893778450455
ABSLAMC.NS,11.919384652077992,838.55,968.25,9995.0,11540.944189374517,15.467175481485912
FORCEMOT.NS,0.4231046014477416,23623.0,21500.0,9995.0,9096.748931126443,-8.98700419083098
EMCURE.NS,6.61789048533404,1510.3,1532.25,9995.0,10140.262696153082,1.4533536383499979
HINDCOPPER.NS,16.726633754497534,597.55,489.1,9995.0,8180.996569324744,-18.14910886118315
NATIONALUM.NS,27.11243727112437,368.65,387.45,9995.0,10504.713820697138,5.099688050996875
513119.NS,13.845407951239784,721.9,723.7,9995.0,10019.921734312233,0.24934201412939197
IMFA.NS,6.983650083845724,1431.2,1255.5,9995.0,8767.972680268307,-12.276411403018438
BANCOINDIA.NS,15.291057905606976,653.65,572.5,9995.0,8754.130650959994,-12.41490094087049
HBLENGINE.NS,12.809175957964886,780.3,681.0,9995.0,8723.048827374087,-12.72587466359093
BEL.NS,22.856162817287903,437.3,442.5,9995.0,10113.852046649898,1.1891150240109816
SHREEJISPG.NS,26.164921465968582,382.0,369.3,9995.0,9662.705497382198,-3.3246073298429435
QPOWER.NS,12.562056180481369,795.65,824.85,9995.0,10361.812040470057,3.6699553823917626
JSLL.NS,14.077464788732394,710.0,625.0,9995.0,8798.415492957747,-11.971830985915487
524632.NS,240.09128032668747,41.63,41.37,9995.0,9932.57626711506,-0.6245496036512201
HAPPYFORGE.NS,7.909313919442906,1263.7,1288.15,9995.0,10188.38272533038,1.9347946506291216
539997.NS,6.940972222222222,1440.0,1547.8,9995.0,10743.236805555556,7.486111111111117
524717.NS,39.38916256157636,253.75,385.5,9995.0,15184.522167487688,51.92118226600989
AIIL.NS,20.627386234650707,484.55,484.65,9995.0,9997.062738623465,0.020637705087189706
TIMKEN.NS,2.996103117505996,3336.0,3355.55,9995.0,10053.573815947244,0.5860311750599693
AEROFLEX.NS,45.32879818594105,220.5,247.85,9995.0,11234.742630385488,12.403628117913838
WAAREEENER.NS,3.64847599926994,2739.5,3186.15,9995.0,11624.59180507392,16.30407008578209
VISHNU.NS,19.66938895995277,508.15,516.0,9995.0,10149.40470333563,1.5448194430778306
BORANA.NS,26.164921465968582,382.0,379.85,9995.0,9938.745418848166,-0.5628272251309047
GPIL.NS,38.46449874927843,259.85,259.55,9995.0,9983.460650375217,-0.11545122185876364
KRN.NS,11.289958206257767,885.3,885.3,9995.0,9995.0,0.0
ATLANTAELE.NS,9.273089947580832,1077.85,1077.85,9995.0,9995.0,0.0
