Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5828.0,9995.0,12996.042122172148,30.025433938690828
GVT&D.NS,2.7650215779572864,3614.8,4385.0,9995.0,12124.6196193427,21.30684961823612
544310.NS,21.50618612157073,464.75,1059.2,9995.0,22779.35233996772,127.90747713824632
HINDCOPPER.NS,16.726633754497534,597.55,497.4,9995.0,8319.827629487074,-16.760103757007766
NATIONALUM.NS,27.11243727112437,368.65,350.5,9995.0,9502.909263529093,-4.92336904923369
QPOWER.NS,12.562056180481369,795.65,1536.1,9995.0,19296.574498837428,93.06227612643751
HAPPYFORGE.NS,7.909313919442906,1263.7,2148.3,9995.0,16991.579093139197,70.0007913270555
524717.NS,39.38916256157636,253.75,410.65,9995.0,16175.159605911333,61.83251231527096
ATLANTAELE.NS,9.273089947580832,1077.85,1666.1,9995.0,15449.895161664424,54.5762397365125
SHREEJISPG.NS,29.898294944660485,334.3,708.05,9995.0,21169.487735566854,111.8007777445408
ACCENTMIC.NS,23.553670319311887,424.35,681.75,9995.0,16057.714740190879,60.65747613997877
MONOLITH.NS,21.45079944200021,465.95,1295.0,9995.0,27778.785277390274,177.92681618199373
CGPOWER.NS,12.54628757923806,796.65,892.0,9995.0,11191.28852068035,11.968869641624307
KPL.NS,6.094140601182855,1640.1,3471.2,9995.0,21153.980854825924,111.6456313639412
SILVERTUC.NS,61.16142455023866,163.42,146.28,9995.0,8946.69318320891,-10.488312324072933
NETWEB.NS,2.458915567801614,4064.8,4664.5,9995.0,11469.611666010627,14.753493406809678
NITTAGELA.NS,8.853751439454335,1128.9,1711.4,9995.0,15152.31021348215,51.5989015856143
STYLAMIND.NS,4.301514890686866,2323.6,3295.5,9995.0,14175.642322258565,41.827336891031166
APCOTEXIND.NS,19.546299012418107,511.35,604.85,9995.0,11822.578957661093,18.28493204263225
GVPIL.NS,14.809601422432952,674.9,656.1,9995.0,9716.57949325826,-2.785597866350581
PARKHOSPS.NS,40.5756505500751,246.33,282.05,9995.0,11444.362237648684,14.500872812893284
544037.NS,6.066583715213499,1647.55,2288.7,9995.0,13884.590149009133,38.915359169676165
RPEL.NS,11.64172150719236,858.55,1652.4,9995.0,19236.780618484656,92.46403820394853
EMMVEE.NS,38.420142225639054,260.15,328.0,9995.0,12601.80665000961,26.081107053622915
SEAMECLTD.NS,6.4004866803278695,1561.6,1726.3,9995.0,11049.16015625,10.546875
KRISHNADEF.NS,8.62381363244176,1159.0,1030.0,9995.0,8882.528041415013,-11.130284728213978
ANONDITA.NS,9.061239291056616,1103.05,1090.55,9995.0,9881.734508861791,-1.133221522143159
MAYURUNIQ.NS,13.365873228135866,747.8,743.4,9995.0,9936.190157796203,-0.5883926183471386
